"image_name","caption"
"Image_818.jpg","there are many fish swimming around a turtle in the ocean"
"img-001430_jpg.rf.53fe9be5c75e5a44ece88db53d2bd453.jpg","a close up of a bunch of small black and white shells"
"734_jpg.rf.af0a413eb3b05134c5f42b73aa70c4cf.jpg","araffe turtle swimming in the clear water of the ocean"
"img-000084_jpg.rf.9743d31b660f298b31fe15aeb02e96e8.jpg","there is a turtle laying on the sand at night"
"Image_1286.jpg","there is a turtle swimming in the ocean with a blue background"
"youtube-7_jpg.rf.eaf8a33c0aaf790c55879dd55f4f787a.jpg","arafed airplane flying over the ocean with a blue sky"
"Image_1292.jpg","three turtles laying on the sand on a beach near the ocean"
"Image_159.jpg","there is a turtle swimming in the ocean with bubbles coming out of its mouth"
"92_jpg.rf.6a5699352a7fc0770bf009b69fb2f715.jpg","araffe turtle swimming in the ocean near the shore"
"418_jpg.rf.a30c02a4af228870b5f9b8a5f14fa916.jpg","there is a turtle swimming in the water near the shore"
"Image_617.jpg","araffe turtle swimming in the ocean with its head above the water"
"img-001253_jpg.rf.9d99edb19b573195b01cb8e71460bda3.jpg","there is a turtle swimming in a blue pool with a white swan"
"img-001268_jpg.rf.5eeb1a1fe32b8d62c6af88eb98c2b81e.jpg","a close up of a turtle laying on a sandy beach at night"
"Image_171.jpg","there is a turtle swimming in the water with a blue background"
"Image_165.jpg","there is a turtle that is sitting on a coral reef"
"Image_603.jpg","there is a turtle swimming in the ocean with a lot of coral"
"857_jpg.rf.c3d64a3636b0c4f3d92e8cc89c59573a.jpg","a close up of a turtle swimming in the ocean water"
"img-000510_jpg.rf.3a9ae242aeff9d15e4bf723d693531e1.jpg","there is a turtle swimming in the water with its head above the water"
"Image_1047.jpg","araffe turtle swimming in the ocean with its head above the water"
"849_jpg.rf.15705968a23568682882d5d7a784e4aa.jpg","araffe turtle swimming in the ocean with clear water"
"Image_1721.jpg","araffe turtle swimming in the ocean with its head above the water"
"Image_34.jpg","arafed turtle swimming in the ocean with its mouth open"
"img-002083_jpg.rf.0eb8d55d105384ed949ff9197bdea2c3.jpg","there is a turtle that is in a blue container"
"img-000829_jpg.rf.d6253b1f88f9b923cf18eda410f4d1cb.jpg","there is a turtle swimming in the water with its head above the water"
"Image_1735.jpg","arafed turtle swimming in the ocean with sun shining through the water"
"img-001278_jpg.rf.91c86a61687309faf3464903f58ea074.jpg","there is a turtle swimming in the water near a tree"
"Image_20.jpg","there is a turtle swimming in the ocean with its head above the water"
"6_jpg.rf.f500744f7f80fc809d5f4697fce7f3ec.jpg","a close up of a turtle swimming in the ocean water"
"Image_1053.jpg","there is a turtle swimming in the ocean with a blue background"
"img-000178_jpg.rf.0aa2a56a3a2bfa96b6204e0f0acffa3b.jpg","arafed turtle swimming in the ocean with its head above the water"
"Image_398.jpg","arafed turtle swimming in the ocean with corals and water"
"932_jpg.rf.43f5b3bd85f716e68cf62e17987e14f4.jpg","a close up of a turtle swimming in the ocean water"
"img-002103_jpg.rf.8452b6d4041b81c6db18ec193f1d79c8.jpg","there are two turtles that are laying on the sand"
"Image_1709.jpg","there is a turtle that is laying down on the sand"
"667_jpg.rf.6b3a9cb8a63caacf2f9d162d4eca22cd.jpg","a close up of a turtle swimming in the ocean water"
"Image_1084.jpg","turtle on the ocean floor with corals and fish in the background"
"Image_429.jpg","there is a turtle that is swimming in the water"
"651_jpg.rf.4944dfa4755113ade7c1e7b5e71e6eaf.jpg","a turtle swimming in the ocean with clear water"
"img-000053_jpg.rf.a5e164163dc06f7175a42b50a5408538.jpg","there are two turtles laying on a bed with red sheets"
"img-001460_jpg.rf.1c94809d44212cdea2a1d132f50a6996.jpg","there is a turtle that is laying on a towel on the bed"
"img-000973_jpg.rf.9897139f163ef92adc08e684a68bf10e.jpg","araffe turtle laying on the beach with its head in the water"
"258_jpg.rf.46f58393d7d7598337c8c53b317cd669.jpg","araffe turtle swimming in the ocean with a green background"
"Image_1090.jpg","there is a turtle that is swimming in the water"
"img-001478_jpg.rf.9dfdad2f6f7042ea90434ce5cc061e7a.jpg","there are two people kneeling next to a large turtle on the beach"
"6078f0c08113eec3.jpg","there is a picture of a turtle made out of paper"
"Image_373.jpg","there is a turtle swimming in the ocean with many fish"
"Image_1906.jpg","there is a turtle that is swimming in the water"
"img-000767_jpg.rf.d05504a2d58121f5ead7cbb5234595c2.jpg","araffes flying in the sky with a lot of small fish"
"img-000114_jpg.rf.af8c7d3e217ffc3ca57d221ac92098de.jpg","a close up of a turtle laying on the ground with a knife"
"Image_415.jpg","arafed turtle swimming in the ocean with a lot of fish"
"Image_401.jpg","there is a turtle that is swimming in the water"
"Image_1912.jpg","there is a turtle swimming in the ocean with a lot of fish"
"141_jpg.rf.b6c06bf00e2105195df118a3568c264f.jpg","a close up of a turtle swimming in the ocean water"
"898_jpg.rf.e9318ae1052897e793b3ab836a2c62d4.jpg","a close up of a turtle swimming in the ocean water"
"img-001083_jpg.rf.64857453d6a664bf51f5cdfd5e075912.jpg","arafed turtle laying on the beach with its head on the sand"
"img-000773_jpg.rf.9c73b230dfbdfa5f971bd6f94a0068a5.jpg","there is a small turtle that is laying on the sand"
"img-000706_jpg.rf.42034e6bcf0ec0a1913c139afd2e3cad.jpg","arafed turtle laying on the beach with its head on the sand"
"Image_367.jpg","there is a turtle swimming in the ocean with a blue background"
"img-000056_jpg.rf.e7304e8f7f94cb9bfbb8e868787d0530.jpg","there is a turtle swimming in a blue bowl with a white ball"
"img-001812_jpg.rf.5b4460333445a26d5585e31bf895167c.jpg","there is a turtle that is laying on the sand"
"Image_1133.jpg","there is a turtle swimming in the ocean with bubbles coming out of its mouth"
"img-000947_jpg.rf.3370bb0d884cef5f4095999a0873c960.jpg","there is a turtle with a lot of shells on its back"
"img-000210_jpg.rf.84035fc2c71a228be1e033510522e7f5.jpg","there is a turtle that is laying on the beach by the water"
"Image_1655.JPG","there is a turtle swimming in the water near some coral"
"img-000997_jpg.rf.2c045bcf5d02548714bbe050f2195885.jpg","araffe turtle laying on the beach with a man walking in the background"
"859_jpg.rf.257e05a27e1ce9b49472c451ef8589f1.jpg","araffe turtle swimming in the ocean with clear water"
"Image_1899.JPG","there is a turtle swimming in the water with its head above the water"
"Image_1641.jpg","turtle on a coral reef with a fish in the background"
"Image_1127.jpg","there is a turtle swimming in the ocean with a lot of coral"
"img-001181_jpg.rf.1394026bf9e42ae07979b5f50ff0a342.jpg","arafed turtle laying on the beach with footprints in the sand"
"img-001935_jpg.rf.9d9f772c52d2f53d2b5338b832a7c3ea.jpg","there are many footprints in the sand on the beach"
"Image_1669.jpg","there is a turtle that is swimming in the ocean"
"img-000893_jpg.rf.f4752fd3f8a30216a09180bc72f9ce92.jpg","araffe turtle laying on the beach at night with its head turned"
"img-001632_jpg.rf.d903bc18a56373a95c88a62c3b6bee15.jpg","araffe turtle swimming in a pool with a blue background"
"img-000101_jpg.rf.e8e0d6ffdcc5e8eb1a410738b8f1e305.jpg","there is a turtle that is laying on the floor in the water"
"img-000556_jpg.rf.866a6062daef537934da4d77736d4903.jpg","there are two turtles swimming in a pool with a ball"
"949_jpg.rf.ba0023b5db28d923783bccce43d0b190.jpg","araffe turtle swimming in the ocean water with its head above the water"
"Image_1696.jpg","arafed turtle swimming in the ocean with its mouth open"
"Image_1682.jpg","arafed turtle swimming in the ocean with its eyes open"
"Image_549.jpg","there is a turtle that is laying on the beach by the water"
"img-001008_jpg.rf.3536cc722f4f57c96b26ff9697f900ec.jpg","four baby turtles crawling out of the sand on a beach"
"Image_207.jpg","there is a turtle that is swimming in the ocean"
"img-001546_jpg.rf.c856f7af7b5e46a91fb35d2c021d7e29.jpg","araffes swimming in the ocean with a turtle in the water"
"img-000950_jpg.rf.daf6c4c54d0d569bcc7af82aab4ec08b.jpg","someone holding a sign that says palm beach co may be dead"
"img-002006_jpg.rf.aa37f9ece6697a367d253b37ddce5a10.jpg","araffes on the beach with a pink sand and water"
"Image_1872.jpg","arafed turtle swimming over a coral reef with a fish in the background"
"Image_561.jpg","there is a turtle swimming in the ocean with a lot of fish"
"img-001449_jpg.rf.3889b16401145f4debe45247efc347c4.jpg","there is a turtle that is laying on the ground by the water"
"Image_575.jpg","there is a turtle that is swimming in the water"
"Image_1866.jpg","there is a turtle swimming in the ocean with a blue sky"
"753_jpg.rf.6f691a6be010cace483dc7cd5813bbd2.jpg","araffe turtle swimming in the clear water of the ocean"
"Image_213.jpg","there is a turtle swimming in the water with a fish"
"Image_944.jpg","there is a turtle swimming in the water with its head above the water"
"Image_1457.jpg","there is a turtle that is looking at the camera"
"5d4342331ea31577.jpg","there is a turtle that is looking at the camera"
"896_jpg.rf.4ac9707732e849261a84cfa4451bf30f.jpg","a turtle swimming in the ocean with clear water"
"img-000110_jpg.rf.9d6a984e99783b2706f11a0ca415a133.jpg","there is a turtle that is laying on the ground with people standing around"
"Image_1331.jpg","arafed turtle swimming in the ocean with sun shining through the water"
"img-001965_jpg.rf.f7c3319fe061727c0ebe1db8d4bf24ab.jpg","four pictures of a turtle laying on the sand and a turtle laying on the ground"
"Image_1325.jpg","there is a turtle swimming in the ocean with a yellow ball"
"Image_1443.jpg","there is a turtle that is swimming in the water"
"65_jpg.rf.e47f5d67210811d0286925281d85771d.jpg","a close up of a turtle swimming in the ocean water"
"Image_950.jpg","there is a turtle that is swimming in the water"
"638_jpg.rf.a7ad965c47bcb22d48d9a95128e26ddd.jpg","araffe turtle swimming in the ocean with clear water"
"Image_788.jpg","turtle on the ocean floor with corals and fish in the background"
"img-000486_jpg.rf.cc5b5380a0959033cf0dedfdaa6345f8.jpg","araffe turtle shell on the ground in the mud"
"Image_978.jpg","there is a turtle swimming in the water near a rock"
"355_jpg.rf.6df509c05e42dc0ebc72cf37c6a6b9f4.jpg","araffe turtle swimming in the clear water of the ocean"
"Image_1319.jpg","there is a turtle swimming in the ocean with rocks and water"
"img-001973_jpg.rf.54af5a40711bfc7421264090a1fe8ec0.jpg","there are two people swimming in the water with a turtle"
"Image_1494.jpg","there is a turtle swimming in the ocean with a lot of coral"
"img-000194_jpg.rf.bfab48bb7ba70e8c9e00c09edcfb5fdd.jpg","turtle in a blue pool with water and dirt on it"
"img-000134_jpg.rf.ccc0b24b6967ceb306715f4a406dd849.jpg","there is a turtle that is laying on a bed with a blanket"
"img-002093_jpg.rf.7a48fb2104a97f7774d8b9c04ad1184c.jpg","turtle laying on a towel on the floor with a banana"
"Image_987.jpg","there are two turtles swimming in the ocean together"
"img-000927_jpg.rf.fee2b45c4bc5c086f2bc22aad2589d7c.jpg","there are two turtles swimming in the water near a person"
"img-000131_jpg.rf.12f442990bedf6d7206dcf3d97ac34ab.jpg","araffes of baby turtles are walking on the sand"
"img-001696_jpg.rf.25c54ef19b484a60eabd279a6668bfee.jpg","there are two elephants swimming in the water together"
"img-002066_jpg.rf.08864b778fbd4af396ca77a0b0069a03.jpg","araffes swimming in the ocean with a lot of fish"
"img-000469_jpg.rf.2e145a59dec78f65443ec9d7adff8091.jpg","there is a turtle that is laying on a towel on a table"
"img-001476_jpg.rf.305d3040e923cd86e5017fc5fe164c89.jpg","araffe turtle crawling on the sand on a beach"
"Image_993.jpg","there is a turtle swimming in the ocean with sun shining"
"img-000445_jpg.rf.4fbb8b300a9d6f1da06b84efd5a55e18.jpg","there is a turtle that is laying on a towel on a table"
"img-001617_jpg.rf.8e1b8d98cb10e33df7e170ae21aca031.jpg","there is a turtle that is laying on the ground by the water"
"Image_1480.jpg","there is a turtle that is sitting on the sand in the ocean"
"Image_763.jpg","there is a turtle that is laying on the grass in the ocean"
"281_jpg.rf.5ee0c3259e93ba3d3c4b8ea95ff09781.jpg","araffe turtle swimming in the ocean with a green background"
"177_jpg.rf.a13bb4b45f44897b5bb36f5b512bf4fd.jpg","araffe turtle swimming in the ocean with a fish in its mouth"
"img-000763_jpg.rf.0b2848ed54030d9d6dadb999ddc4ed2d.jpg","two turtles swimming in the ocean with their heads above the water"
"img-000616_jpg.rf.062957eb3251a0e6b9decdd7c805e26b.jpg","there is a turtle swimming in the water with a fish"
"img-000266_jpg.rf.8b14972497ea064346f7b2a760fc7017.jpg","turtle swimming in clear water with its head above the water"
"img-001462_jpg.rf.6658ac9007298c35f527f76305cf1b37.jpg","there is a turtle that is laying on the sand with a harness on"
"img-001849_jpg.rf.8c8233855dab22b8fcd985779f71530c.jpg","there is a turtle swimming in a pool with a blue background"
"img-001985_jpg.rf.915ff20b90dd079e07fae6e490497816.jpg","araffe turtle laying on the beach at night with its head turned"
"736_jpg.rf.f078b17983c6fd54b07657ead2240d99.jpg","araffe swimming in the clear water of a lagoon"
"Image_777.jpg","there is a turtle that is sitting on the sand"
"825_jpg.rf.ad0cfc8cc08b0cd0b4cf4ce75def31ab.jpg","a close up of a turtle swimming in the ocean water"
"Image_776.jpg","three turtles laying on the sand on a beach near the ocean"
"youtube-84_jpg.rf.f8b24a7d7c0331ae3892d297b8c070e4.jpg","there are two dolphins swimming in the ocean near a boat"
"img-000544_jpg.rf.665e8c4eaee44f6fa90d84630191eb98.jpg","there is a turtle swimming in the water with its head above the water"
"212_jpg.rf.49be35342d412b91e0b0c0d6c5de7640.jpg","a close up of a turtle swimming in the ocean water"
"img-000710_jpg.rf.c2cbf21db0d3a2efaf3967e8a37c7fc9.jpg","there is a turtle swimming in a pool with water around it"
"Image_762.jpg","there is a turtle swimming in the water with fish around"
"img-002082_jpg.rf.5a53e6d5f42ad66009d49e97b956725e.jpg","arafed turtle in a black bowl with a black background"
"img-001184_jpg.rf.a5fd1037c52adc5aec9072a05c65cf14.jpg","there is a baby turtle swimming in the water with its head above the water"
"Image_1481.jpg","turtle swimming in the ocean with blue water and rocks"
"311_jpg.rf.c06b73448c77486880650398b3c6827d.jpg","araffe turtle swimming in the clear water of a lagoon"
"621_jpg.rf.17238cf6a58b2c995788c2c70f3e7ad4.jpg","a close up of a turtle swimming in the ocean water"
"Image_992.jpg","there is a turtle swimming in the ocean with a blue sky"
"Image_986.jpg","there is a turtle that is in a blue bowl with water"
"Image_1495.jpg","there is a turtle swimming in a pool with a smile on its face"
"Image_1318.jpg","there is a turtle that is swimming in the water with a person"
"847_jpg.rf.136d477117f38959f55227994b4d4e61.jpg","a close up of a turtle swimming in the ocean water"
"Image_979.jpg","arafed turtle swimming in the ocean with corals and sponges"
"img-000091_jpg.rf.8913c7a7fbcd384e551c2af1b9848fb6.jpg","there are people standing around a turtle on a blue surface"
"img-000627_jpg.rf.bacb96e317d6ef06733eae983bdd639b.jpg","there is a turtle that is laying on the sand in the sand"
"Image_1324.jpg","there is a turtle swimming in the ocean with a lot of coral"
"img-000034_jpg.rf.5280f172d1a50dbfac608407e67bb73d.jpg","there are two turtles that are laying on the ground together"
"img-002023_jpg.rf.00c2e6829a7df1717f43a62c3e16004a.jpg","several turtles laying on the beach near the water"
"img-001578_jpg.rf.be9b93f53ac4690982192721a01367a0.jpg","turtle in a blue pool with a white wall and a blue floor"
"Image_1697.png","turtle swimming in the ocean with its head above the water"
"img-001458_jpg.rf.113da4eac8da40601d0b707f1ed867de.jpg","there is a baby turtle crawling towards the ocean water"
"Image_789.jpg","there is a turtle swimming in the ocean with a lot of fish"
"Image_951.jpg","turtle swimming in the ocean with sun shining on its back"
"img-001146_jpg.rf.830d81b7ea87519f0df848a90308efd7.jpg","there are many baby turtles in a blue bag on the ground"
"746_jpg.rf.1ad654d78f3ef5de9e23f8a15ee0f76a.jpg","araffe turtle swimming in the ocean with clear water"
"Image_1442.jpg","arafed turtle swimming over a coral reef with a fish in the background"
"img-001088_jpg.rf.ea9dd31e534a897ea4f3fb0a788be946.jpg","araffe turtle hatch on the beach with its head in the sand"
"306_jpg.rf.14a054e4d0d19979364a1b81f3f21465.jpg","araffe turtle swimming in the ocean with a fish nearby"
"img-001871_jpg.rf.4cd2cd39fdc11ba6f02fb52d5c8cb0a0.jpg","there is a turtle swimming in a pool with a plastic container"
"Image_1456.jpg","there is a turtle laying on the sand on the beach"
"img-001736_jpg.rf.39a292f08e8875be1258d1ee76e28444.jpg","there are two turtles swimming in the water together"
"Image_945.jpg","turtle swimming on a coral reef with a fish in the background"
"129_jpg.rf.3a0b0d3d3b26de3390c5b8681f30028b.jpg","araffe turtle swimming in the ocean near the shore"
"Image_1330.jpg","arafed turtle swimming in the ocean with scuba divers"
"Image_1867.jpg","there is a turtle swimming in the ocean with a ball in the air"
"Image_574.jpg","there is a turtle swimming in the ocean with sun shining on it"
"71_jpg.rf.b092db0239b97b9216496cd97f7002d4.jpg","a close up of a turtle swimming in the ocean water"
"img-001907_jpg.rf.a0f773c9f801baf5e68bfa8b623b70d9.jpg","there is a turtle swimming in the water with its head above the water"
"Image_212.jpg","there is a turtle that is swimming in the water"
"img-001086_jpg.rf.482cfff9a8895e9d8f975d61ba36af04.jpg","there are many small turtles on the beach near the water"
"img-001970_jpg.rf.f4490861092374e27afb0f3349fa74f7.jpg","there are two black sharks swimming in the water near a man"
"Image_206.jpg","there is a turtle swimming in the ocean with a blue sky"
"Image_560.jpg","there is a turtle laying on the sand on the beach"
"img-001544_jpg.rf.0b9002b73be13a568fe59b16543e4d79.jpg","there is a turtle swimming in a blue tank with a blue background"
"Image_1873.jpg","there is a turtle swimming in the water with its mouth open"
"Image_548.JPG","there is a turtle swimming in the water with its head above the water"
"img-001655_jpg.rf.df57727e924282fb1f833f3c3df6c7de.jpg","there is a turtle swimming in a pool with water bubbles"
"Image_1683.jpg","a close up of a turtle swimming in the ocean with its head above the water"
"951_jpg.rf.33caf3fdbac80a56b625d7bdf67098da.jpg","a close up of a turtle swimming in the ocean water"
"img-000219_jpg.rf.4a0c4706fbd9cba7515fca7aada28e43.jpg","there is a turtle that is swimming in the water"
"img-001299_jpg.rf.cd2ee602c2ec0f1ecfac67ff27fd0b0f.jpg","there is a turtle swimming in the water with its head above the water"
"img-000704_jpg.rf.4a8ee049f9e140bb389725de553b3351.jpg","three turtles laying on the sand on a beach near the ocean"
"img-000539_jpg.rf.b419104787756f2310a274deff233f6a.jpg","there is a turtle that is laying on the sand in the water"
"366_jpg.rf.697b69eefd3c0a59b106f988068e3f75.jpg","araffe turtle swimming in the ocean near a sandy shore"
"img-001979_jpg.rf.be7e2f124f4e2bc881b241adbacc6fee.jpg","araffe turtle laying on the beach with a plastic bag on its back"
"img-000139_jpg.rf.1c62963ac804494c7c872308c8fc66a7.jpg","there are two turtles laying on the rocks by the water"
"img-000532_jpg.rf.383e7b429123bb3d7c780278f79cfd50.jpg","three men are looking at a turtle on the beach"
"img-000941_jpg.rf.b64e8f38cc554a1bd0fd77795195e6f7.jpg","there is a turtle that is laying on the sand by the water"
"img-001563_jpg.rf.ce077336312fdae4c0b842c917cab727.jpg","a close up of a turtle on a dirty floor with a brown background"
"img-001733_jpg.rf.c1abd5eba1547f1b7261a504f4820213.jpg","there is a turtle that is laying down on the ground"
"Image_1668.jpg","there is a turtle that is swimming in the water"
"598_jpg.rf.e050aba9b0390aa926ad6644d469c3d5.jpg","araffe swimming in the ocean with a turtle in the water"
"img-000446_jpg.rf.ddc7eb8e8de6f51425d5b16507c1eb29.jpg","there is a turtle swimming in the water with a fish in it ' s mouth"
"25_jpg.rf.e1d8384046e424027f0eb00b111b706d.jpg","a close up of a turtle swimming in the ocean water"
"Image_1640.jpg","araffe turtle laying on the sand on a beach with the ocean in the background"
"Image_1898.jpg","there is a turtle that is swimming in the water"
"237_jpg.rf.20aeb20a2dba0d3d1c9f265e501848ea.jpg","araffe turtle swimming in the ocean with grass and water"
"img-000662_jpg.rf.c1ec8533e332c757465121bc819e2685.jpg","several baby turtles are walking on the sand near the ocean"
"Image_1126.jpg","there is a turtle that is swimming in the ocean"
"Image_1132.jpg","there is a turtle swimming in the ocean with a fish"
"670_jpg.rf.10a1dc6d96adbdc68db4d45e60aef281.jpg","araffe turtle swimming in the clear water of the ocean"
"img-002049_jpg.rf.3b6bee5a50bcfaa23b78d9539f2411d1.jpg","there is a turtle that is being held by a person"
"img-001996_jpg.rf.9fdfbdcc7d677f2162d19b9fd1dd4d6a.jpg","there are two people standing on the beach with a turtle"
"Image_1654.jpg","arafed turtle swimming in the ocean with corals and sponges"
"484_jpg.rf.aa0e695ea117f25b38cae77b07072533.jpg","araffe swimming in the ocean with a turtle in the water"
"77_jpg.rf.5acc318b29b61efeac5a62a8dfcef6de.jpg","araffe turtle swimming in the ocean with a camera attached to its back"
"272_jpg.rf.60d9e0b48e875927b0367bace1f04e66.jpg","a close up of a turtle swimming in the ocean water"
"youtube-13_jpg.rf.455e7b51a77770b7b6aad668f75e06f9.jpg","araffe turtle swimming in the ocean with a blue background"
"884_jpg.rf.70f7f570bd62c4ff3ccd9adc9da0ca2d.jpg","a close up of a turtle swimming in the ocean water"
"Image_1913.jpg","there is a turtle swimming in the ocean with sun shining through the water"
"Image_400.jpg","there is a turtle swimming in the water with its head above the water"
"Image_366.jpg","there is a turtle swimming in the ocean with a lot of coral"
"Image_1278.png","turtle swimming in the ocean with its head above the water"
"img-001566_jpg.rf.4e5924fd27f30db67fe33e01d7c74627.jpg","a close up of a turtle on a sandy beach with a black background"
"img-001955_jpg.rf.88611f8258697f76610bd442f9ab32d6.jpg","there is a turtle that is laying on the sand with a red object in its mouth"
"img-000157_jpg.rf.67a1f23c18dd0fdedd393a67adabea66.jpg","there is a turtle that is laying on the ground with shells"
"187_jpg.rf.9f4edf92a20273fd9b469507d8b5a81c.jpg","araffe turtle swimming in the clear water of the ocean"
"Image_372.jpg","turtle swimming in the ocean with blue water and rocks"
"img-000351_jpg.rf.a4dae0b07160092cad7e14c348ac02be.jpg","a lone turtle laying on the beach at sunset"
"Image_414.jpg","there is a turtle swimming in the ocean with corals"
"img-000702_jpg.rf.407ca2489a0ea0f53aa1845d9dafb098.jpg","two baby turtles are laying on the sand near each other"
"461_jpg.rf.a20a2f80b1e954aec9eb2a27c71208c4.jpg","araffe turtle swimming in the ocean near the shore"
"img-000976_jpg.rf.a1be7f9c44df68d8130beb1c7cec05bc.jpg","araffe turtle laying on the beach with its head in the water"
"Image_1907.jpg","arafed turtle swimming in the ocean with a lot of fish"
"636_jpg.rf.595aa95080d41ad90b17b350fafa95e4.jpg","araffe turtle swimming in the ocean with clear water"
"img-000478_jpg.rf.af067595c43e025b4d90895e00805542.jpg","turtle swimming in the water with a tennis ball in its mouth"
"Image_1091.JPG","there is a turtle swimming in the water with its head above the water"
"59_jpg.rf.a775693ca842b3188c8f095cf4705d86.jpg","araffe turtle swimming in the ocean with a green background"
"Image_1085.jpg","there is a turtle that is swimming in the water"
"Image_428.jpg","turtle swimming in the ocean with clear water and blue sky"
"792_jpg.rf.3ac78a791a317b64207d9057cfc9f79e.jpg","a close up of a turtle swimming in the ocean water"
"Image_1708.jpg","arafed turtle swimming in the ocean with corals and blue water"
"548_jpg.rf.0cb89917a3ba6268ed99f3222980ef95.jpg","araffe swimming in the ocean with a turtle in the background"
"290_jpg.rf.c8854824773de2089c48de64f57e2933.jpg","a close up of a turtle swimming in the ocean water"
"img-000882_jpg.rf.bd6821506a75cf63733c44df4d2b81fe.jpg","there is a turtle swimming in the water with its head above the water"
"80_jpg.rf.1153391fd3c7c0764e8691540788928c.jpg","araffe turtle swimming in the ocean with a camera attached to its back"
"img-000269_jpg.rf.d5779e9f39e8dbd34d6d4291db2aa2d8.jpg","there are many turtles swimming in the water together"
"Image_21.jpg","there is a turtle that is laying on the water in the ocean"
"Image_1734.jpg","arafed turtle swimming in the ocean with scuba divers"
"430_jpg.rf.4c13e229755f84b6c954885d27c50818.jpg","araffe swimming in the ocean with a turtle in the background"
"Image_399.jpg","there is a turtle swimming in the water near a rock"
"Image_1052.jpg","there is a turtle that is laying on the sand"
"Image_1046.jpg","there is a turtle swimming in the water with its head above the water"
"img-001976_jpg.rf.20ef0edf1c180c46c381b9ed21f2c874.jpg","there is a turtle that is laying on the ground in the water"
"873_jpg.rf.3d691eed93534ea8a8e223346e758e0a.jpg","araffe turtle swimming in the ocean with clear water"
"Image_35.jpg","turtle swimming in the ocean with a blue background"
"img-002047_jpg.rf.c24c199759a838668eeca3e0e340d863.jpg","there is a turtle laying on the beach next to the ocean"
"Image_1720.jpg","there is a turtle swimming in the water with its head above the water"
"Image_164.jpg","there is a turtle swimming in the ocean with a scuba diver"
"Image_602.jpg","there is a turtle swimming in the ocean with its head above the water"
"img-000363_jpg.rf.af9008057ed36eb4badcb3c089170462.jpg","araffe turtle laying on the beach at sunset with sun shining"
"img-000606_jpg.rf.43b3067bd253eaa73e9a43bf121f8000.jpg","two sea turtles swimming in the ocean near the shore"
"166_jpg.rf.d5a9fc3d983edfa0040b39f7d7a9457d.jpg","araffe turtle swimming in the ocean with clear water"
"img-001785_jpg.rf.75fd8583a82cab42ff90fe84ebbc5d03.jpg","there is a turtle swimming in the water with a fish in its mouth"
"Image_616.jpg","there is a turtle swimming in the water with many fish"
"Image_170.jpg","arafed turtle swimming in the ocean with its mouth open"
"Image_158.jpg","there is a turtle swimming in the ocean with a lot of coral"
"854_jpg.rf.b570354175b8837e68bc0874e84949fd.jpg","a turtle swimming in the ocean with clear water"
"Image_1293.jpg","there is a turtle swimming in the ocean with corals"
"919_jpg.rf.7b31735ea0aed07b469f30a52d37b35c.jpg","a close up of a turtle swimming in the ocean water"
"img-001571_jpg.rf.8c0aa04f62bd771675bac45bf9ac0c43.jpg","there is a turtle swimming in the water with its head above the water"
"img-002032_jpg.rf.c740c075cbd901c22ffd055e3c5cafc3.jpg","there are many birds that are swimming in the water"
"373_jpg.rf.609637abcada1d4d8a3af2a86b72e120.jpg","there is a turtle swimming in the water near a boat"
"youtube-64_jpg.rf.4d5fbcb07bff2e3d4f0f923dbd9a4e7c.jpg","a close up of a turtle swimming in the ocean with a boat in the background"
"404_jpg.rf.6045ccfaa81ff2f0b631017f2b840df9.jpg","araffe turtle swimming in the clear water of the ocean"
"Image_1287.jpg","there is a turtle that is sitting on a boat in the water"
"714_jpg.rf.503702f3cbe9eae4bb646f0c7e759c3f.jpg","araffe turtle swimming in the ocean with clear water"
"img-000511_jpg.rf.057661c0306f1caf022635e752051d34.jpg","aerial view of a person swimming in the ocean with a surfboard"
"img-001743_jpg.rf.f3cd08dec451849dfbf9d57e27920b0b.jpg","there is a turtle swimming in the water with a fish in its mouth"
"Image_819.jpg","there is a turtle that is smiling and looking at the camera"
"img-000232_jpg.rf.859417de7851d3ae39369ab75a3d9535.jpg","there is a turtle swimming in the water with a fish"
"927_jpg.rf.94cf51c2247908c969e1667f4c2cdc83.jpg","araffe swimming in the ocean with a turtle in the water"
"img-001815_jpg.rf.4fb14154c147ae0e0bdffd74bb810fd8.jpg","there is a turtle that is laying on the sand in the water"
"img-001644_jpg.rf.b176ad5296bbc29d6167840c81272689.jpg","a close up of a turtle laying on a sandy surface"
"Image_1250.JPG","there is a turtle swimming in the water near some coral"
"img-001831_jpg.rf.8e3c6713760e2243dc6e2b21b3ba4d37.jpg","there is a person riding a surfboard in the water"
"201_jpg.rf.bbc7de9ca59038fb53c0e2a11ab0247a.jpg","araffe turtle swimming in the ocean with a green background"
"Image_825.jpg","there is a turtle swimming in the ocean with a blue background"
"Image_1536.jpg","arafed turtle swimming in the ocean with a scuba diver"
"img-000613_jpg.rf.c340a4f0cc57d849337f97384828dcc4.jpg","there is a turtle swimming in the water with a jelly"
"Image_1522.jpg","there is a turtle swimming in the ocean with a ball in the air"
"img-002067_jpg.rf.4fc7426b0d55c103506a43eed7286304.jpg","there is a turtle swimming in the water with its head above the water"
"Image_831.jpg","there is a turtle that is laying on the sand in the water"
"img-001939_jpg.rf.20941d387744c906e9c6fef17334e3fa.jpg","araffe turtle laying on the beach with waves coming in"
"Image_1244.jpg","there is a turtle swimming in a pool with a smile on its face"
"Image_1534.jpg","there is a turtle that is swimming in the water"
