image_name, comment_number, comment
COCO_val2014_000000110482.jpg, 4, A group of people riding horses in a line along a trail.
COCO_val2014_000000243777.jpg, 3, A laptop computer sitting on top of a desk.
frame_016214.PNG, 0, An image of the water
COCO_val2014_000000381332.jpg, 3, A man smiles while holding a wine glass
frame_047613.PNG, 0, a turtle navigates surrounded by currents.
frame_063596.PNG, 0, a green turtle moves in a remote oceanic area.
frame_022416.PNG, 0, an ocean turtle floats in still marine waters.
frame_062007.PNG, 0, a lone turtle moves in a remote open sea.
frame_010990.PNG, 0, An image of the sea
COCO_val2014_000000185922.jpg, 2, a bunch of motorcycles parked beside a building
COCO_val2014_000000206541.jpg, 1, Two different kids of animals grazing near a fence.
frame_031386.PNG, 0, a green turtle navigates in the water.
COCO_val2014_000000125698.jpg, 3, Someone using a cell phone to do something.
frame_033414.PNG, 0, a sea turtle drifts in the water.
COCO_val2014_000000498274.jpg, 4, A double decker bus is parked at a bus terminal.
frame_045918.PNG, 0, a turtle is captured swimming in the deep sea.
COCO_val2014_000000426268.jpg, 1, I am unable to see an image above.
frame_015371.PNG, 0, An image of the open sea
COCO_val2014_000000156102.jpg, 4, a white dog in an orange vest and a man in a blue shirt and water
COCO_val2014_000000491482.jpg, 3, Street signs warning people attached to a lamp post.
frame_010899.PNG, 0, An image of the marine surface
COCO_val2014_000000336771.jpg, 3, A person takes a first hand photo of their hand holding a flying kite.
frame_062369.PNG, 0, a swimming turtle cruises in still marine waters.
COCO_val2014_000000541267.jpg, 0, The cat is sitting by the open laptop on the desk.
COCO_val2014_000000420546.jpg, 4, their are two men in suits getting ready
COCO_val2014_000000254929.jpg, 2, A white plate containing a flatbread with vegetable toppings.
frame_054871.PNG, 0, an ocean turtle navigates within open sea.
frame_032282.PNG, 0, an aquatic turtle swims in the ocean.
COCO_val2014_000000222500.jpg, 1, A beautiful wood grained kitchen that's ready for use.
frame_025194.PNG, 0, A garbage in the ocean
COCO_val2014_000000303210.jpg, 1, A man riding a skateboard down a ramp.
COCO_val2014_000000568276.jpg, 1, There are multiple round trays with varying amounts of pizza on them.
frame_012127.PNG, 0, An image of the open sea
frame_015932.PNG, 0, An image of the ocean
COCO_val2014_000000051674.jpg, 3, three different boats in a canal and the white one is docked
COCO_val2014_000000141211.jpg, 2, A giant teddy bear with gifts next to it.
COCO_val2014_000000277587.jpg, 4, a big bed sits in a room next to a bathroom
frame_060102.PNG, 0, a marine turtle drifts surrounded by currents.
COCO_val2014_000000361351.jpg, 2, A pizza is cut in 8 pieces with one piece 3/4 of the way eaten.
COCO_val2014_000000371135.jpg, 0, A woman hitting a tennis ball on a court.
COCO_val2014_000000170017.jpg, 2, a vandalized stop sign with many stickers on it
COCO_val2014_000000278462.jpg, 1, a man riding a boogie board on a wave
COCO_val2014_000000156747.jpg, 0, A construction worker holding up a stop sign.
COCO_val2014_000000178835.jpg, 1, A large old building with cars parked in front of it.
COCO_val2014_000000292616.jpg, 2, The birds are lined up near some purple chairs.
COCO_val2014_000000547062.jpg, 0, A small white and black dog standing next to a  busted up ship.
frame_063521.PNG, 0, a lone turtle navigates within open sea.
COCO_val2014_000000169936.jpg, 2, A view of a mountain top from a window in a high flying aircraft.
frame_012868.PNG, 0, An image of the sea
COCO_val2014_000000248427.jpg, 1, Two women, one with an umbrella, stand at a street corner next to the stoplight.
COCO_val2014_000000116667.jpg, 2, A double decker bus is parked in front of the car.
COCO_val2014_000000081552.jpg, 1, A cat laying on a red couch sleeping.
COCO_val2014_000000233383.jpg, 1, A group of mostly brown and white cows.
frame_012647.PNG, 0, An image of the ocean
COCO_val2014_000000406813.jpg, 1, A single bed mattress near a TV sitting on the ground.
COCO_val2014_000000461715.jpg, 4, A women sitting at a table with a fork full of doughnut.
frame_016525.PNG, 0, An image of the marine surface
COCO_val2014_000000360818.jpg, 0, A boy is laying on a bench in a park.
COCO_val2014_000000139130.jpg, 1, The zebras are eating grass in the field.
frame_022718.PNG, 0, a lone turtle swims through the waves in the vast ocean.
COCO_val2014_000000450790.jpg, 0, A pizza with pineapple and meat topping on a metal pizza pan.
frame_031492.PNG, 0, a turtle swims through the waves in the water.
frame_016476.PNG, 0, An image of the water
COCO_val2014_000000250022.jpg, 1, A dog sitting near a window looking out of it.
COCO_val2014_000000360504.jpg, 2, Large swimming pool with tents near the trees.
COCO_val2014_000000176007.jpg, 0, A pile of smart phones sitting on top of a chair.
COCO_val2014_000000150639.jpg, 1, a male with a red jacket is holding a red phone
frame_015967.PNG, 0, An image of the open sea
COCO_val2014_000000537395.jpg, 4, Commodes displayed on cement floor side by side.
COCO_val2014_000000391154.jpg, 2, There are several stuffed animals standing near a brick building.
frame_019535.PNG, 0, a turtle navigates surrounded by currents.
COCO_val2014_000000240137.jpg, 1, A man playing Frisbee with a dog in the snow.
frame_022745.PNG, 0, a swimming turtle navigates in the sea.
frame_033167.PNG, 0, a turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000299295.jpg, 0, Two red and yellow trains parked next to each other.
frame_042002.PNG, 0, a sea turtle swims through the waves surrounded by currents.
COCO_val2014_000000255965.jpg, 2, A black cat with white stomach takes a pose.
frame_054907.PNG, 0, a lone turtle navigates in the ocean.
COCO_val2014_000000413008.jpg, 3, A pastry is decorated in a lattice style on a piece of burlap with a knife.
frame_046864.PNG, 0, a juvenile sea turtle drifts surrounded by currents.
COCO_val2014_000000375823.jpg, 0, There are several people riding mopeds and motorcycles traveling down the street.
frame_060098.PNG, 0, an ocean turtle swims in the water.
COCO_val2014_000000474402.jpg, 1, A large clock tower looms under a dark sky.
COCO_val2014_000000050672.jpg, 0, A person wearing a wetsuit with a surfboard under one arm.
frame_031489.PNG, 0, an aquatic turtle floats in still marine waters.
frame_049587.PNG, 0, a juvenile sea turtle moves within open sea.
COCO_val2014_000000233567.jpg, 2, a black goat standing next to two white goats
COCO_val2014_000000001374.jpg, 4, A train riding on a track next to a platform.
COCO_val2014_000000095155.jpg, 3, A snow boarder wearing red snow gear carving down a mountain.
COCO_val2014_000000038828.jpg, 1, a young lady on horseback stops to let her horse eat a while
COCO_val2014_000000518039.jpg, 1, Plate full of pizza with a fork to help eat.
COCO_val2014_000000134542.jpg, 0, A newspaper covered in candy, fruit and goodies.
COCO_val2014_000000425226.jpg, 4, A man wearing an apron peering into the bottom of an open fridge
frame_014356.PNG, 0, An image of marine waters
COCO_val2014_000000274959.jpg, 0, An airplane parked on a dirty field next to a chain fence.
COCO_val2014_000000037688.jpg, 1, A cup of coffee is on a table with juice, bread, and peppers.
COCO_val2014_000000261389.jpg, 0, A small  pink statue  holding onto an umbrella
COCO_val2014_000000252573.jpg, 4, An orange and white cat lays on tan carpet with his nose on a black cell phone.
frame_011196.PNG, 0, An image of the marine surface
COCO_val2014_000000123070.jpg, 2, Looking across water at elephants walking in a large field
COCO_val2014_000000121381.jpg, 1, A child in a sweater eating a doughnut with cereal
frame_046161.PNG, 0, a green turtle moves in still marine waters.
COCO_val2014_000000297425.jpg, 4, A sheet cake covered in blue frosting and two number 2 candles.
COCO_val2014_000000214471.jpg, 1, The plate has a very large sandwich on it
COCO_val2014_000000448974.jpg, 1, a woman shows off her nice LG phone.
COCO_val2014_000000255482.jpg, 4, A blue airplane in a blue, cloudless sky
frame_030804.PNG, 0, an aquatic turtle navigates in the vast ocean.
frame_012054.PNG, 0, An image of the open sea
COCO_val2014_000000448463.jpg, 3, A person on a tennis court about to hit the ball with the racquet.
frame_016309.PNG, 0, An image of the open sea
COCO_val2014_000000437540.jpg, 2, The surfer is rowing a long paddle to row his board.
COCO_val2014_000000028532.jpg, 0, A soldier hanging form the side of an army transport truck.
COCO_val2014_000000326664.jpg, 2, A woman is riding the halfpipe on her skateboard.
frame_025067.PNG, 0, A marine litter
COCO_val2014_000000247639.jpg, 0, a man with white swim trunks is surfing
COCO_val2014_000000258850.jpg, 4, A man is standing next to an ice cream truck.
frame_015174.PNG, 0, An image of the sea
COCO_val2014_000000498374.jpg, 4, A guy takes a picture of an empty bathroom.
COCO_val2014_000000221433.jpg, 1, A man riding a surfboard on top of a river.
COCO_val2014_000000544421.jpg, 1, A large decorative chocolate cake sit on top of a table.
COCO_val2014_000000281676.jpg, 0, a person riding a motorcycle on a closed course
frame_054662.PNG, 0, a solitary turtle is captured swimming surrounded by currents.
COCO_val2014_000000001063.jpg, 2, A giraffe walking in the grass near a fence.
frame_021065.PNG, 0, a juvenile sea turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000357782.jpg, 3, Some people are standing by a fruit stand outside
COCO_val2014_000000083658.jpg, 1, The zebras are drinking together at the watering hole.
COCO_val2014_000000508586.jpg, 2, A small herd of zebras walking past the camera man.
frame_023476.PNG, 0, a sea turtle moves in a remote oceanic area.
COCO_val2014_000000163076.jpg, 0, There's an outdoor dining area featuring a fountain.
COCO_val2014_000000350457.jpg, 1, A picture of a woman enjoying a donut outside.
COCO_val2014_000000516540.jpg, 0, Twin fire plugs are planted just a few feet apart on the grassy strip
COCO_val2014_000000324135.jpg, 3, A little boy is wearing a baseball cap and googles, and is gripping a baseball bat.
frame_008962.PNG, 0, a swimming dolphin navigates in the sea.
COCO_val2014_000000451305.jpg, 3, A stripped animal is standing near a rock and a tree.
COCO_val2014_000000021167.jpg, 3, A couple is dressed in black and the male has a drink.
COCO_val2014_000000345134.jpg, 0, A suitcase that is on the floor with its handle up.
frame_065909.PNG, 0, a marine turtle cruises in the ocean.
COCO_val2014_000000298979.jpg, 0, A lot of zebras in the grass grazing and one zebra just looking.
COCO_val2014_000000028377.jpg, 2, There is a church at the end of the street.
frame_044793.PNG, 0, an ocean turtle swims swimming in the open ocean.
COCO_val2014_000000464858.jpg, 0, crowds of people on an overcast day, looking up at kites
COCO_val2014_000000548882.jpg, 4, A plate on the table that has eggs and toast
frame_030771.PNG, 0, a sea turtle cruises in a remote open sea.
frame_065781.PNG, 0, an aquatic turtle floats in the water.
COCO_val2014_000000383066.jpg, 1, A woman in a bonnet looking at a cellphone.
COCO_val2014_000000425702.jpg, 3, A lone surfer carries his board next to the shore.
COCO_val2014_000000390795.jpg, 3, multiple windows shown downward from a big clock
frame_031586.PNG, 0, a juvenile sea turtle navigates in the vast ocean.
COCO_val2014_000000059152.jpg, 1, A collection of various street signs by a big building.
COCO_val2014_000000398220.jpg, 3, Graffiti'ed yellow box truck sits on the lawn.
COCO_val2014_000000490284.jpg, 1, A close up of a dog face with its nose kind of sticking out .
frame_069500.PNG, 0, an ocean turtle cruises surrounded by currents.
COCO_val2014_000000442161.jpg, 2, Three people standing around drinking wine together
COCO_val2014_000000271259.jpg, 4, A man cuts a dessert with a knife on a blue table.
COCO_val2014_000000178744.jpg, 0, A Chicago logo boat is traveling in the water.
COCO_val2014_000000423617.jpg, 0, a wet road busy with traffic like a taxi and bus
COCO_val2014_000000202476.jpg, 0, A man in a yellow shirt and grey shorts playing tennis.
COCO_val2014_000000029094.jpg, 3, A herd of shaggy haired sheep grazing in a field.
COCO_val2014_000000336113.jpg, 4, A all white bath room with blue tape on the floor .
COCO_val2014_000000432179.jpg, 2, A blue train is stopped on some train tracks.
COCO_val2014_000000099540.jpg, 3, A large cherry pickers truck is parked in a lot.
COCO_val2014_000000554934.jpg, 0, Two chairs and a couch sit in a room with a table.
COCO_val2014_000000281878.jpg, 2, Two computers are on the matress of a small bed.
COCO_val2014_000000554620.jpg, 0, A woman with blonde hair holding an open umbrella.
frame_040824.PNG, 0, an ocean turtle floats surrounded by currents.
COCO_val2014_000000414661.jpg, 3, Three young guys skateboarding at a nearby skate park.
COCO_val2014_000000558458.jpg, 1, A person that is smiling holding some food.
frame_011243.PNG, 0, An image of the water
frame_044959.PNG, 0, an ocean turtle swims in a remote oceanic area.
COCO_val2014_000000200116.jpg, 1, A glass table with a chair next to a  window.
frame_019448.PNG, 0, a solitary turtle is captured swimming in the deep sea.
COCO_val2014_000000425874.jpg, 1, A bunch of street lights in a town hanging from ropes
COCO_val2014_000000260699.jpg, 2, A puppy standing in the back of a pickup truck.
COCO_val2014_000000490939.jpg, 0, Two men with glasses sitting at a table using laptops
frame_049617.PNG, 0, a solitary turtle drifts in still marine waters.
COCO_val2014_000000474384.jpg, 4, a couple of sheep sticking their heads through a wooden fence
frame_021847.PNG, 0, a lone turtle swims within open sea.
frame_041745.PNG, 0, a green turtle cruises in the ocean.
frame_012792.PNG, 0, An image of the open sea
frame_017247.PNG, 0, An image of the ocean
frame_045122.PNG, 0, a swimming turtle cruises swimming in the open ocean.
frame_023434.PNG, 0, an aquatic turtle is captured swimming in still marine waters.
frame_019111.PNG, 0, a lone turtle floats in the sea.
frame_047888.PNG, 0, a solitary turtle is captured swimming in still marine waters.
frame_041855.PNG, 0, a swimming turtle navigates in still marine waters.
frame_023738.PNG, 0, a green turtle swims within open sea.
COCO_val2014_000000266451.jpg, 0, a clock tower with a white clock and some buildings
frame_016502.PNG, 0, An image of the ocean's surface
frame_046040.PNG, 0, a green turtle moves in the vast ocean.
COCO_val2014_000000130613.jpg, 4, A plate with sardines, carrots, green beans and potatoes.
COCO_val2014_000000038825.jpg, 4, Two black and white zebras standing next to each other while grazing on grass.
COCO_val2014_000000245750.jpg, 4, A couple of giraffe standing next to a zebra near a rock wall.
COCO_val2014_000000234526.jpg, 3, A boy holds out a leaf to a giraffe.
COCO_val2014_000000234757.jpg, 3, A flooded street with just the top of a parking meter, a bench and  couple of poles visible.
COCO_val2014_000000482022.jpg, 2, The large kitchen has many wooden cabinets and drawers.
COCO_val2014_000000260910.jpg, 1, A kitchen with a white refrigerator freezer next to a sink.
frame_008664.PNG, 0, an ocean dolphin cruises in the ocean.
frame_021109.PNG, 0, a lone turtle floats in the deep sea.
frame_045732.PNG, 0, a sea turtle is captured swimming in the ocean.
COCO_val2014_000000128372.jpg, 1, people walking towards a parked bus on the street
COCO_val2014_000000364745.jpg, 2, A man and two young girls sitting on a green couch.
frame_048952.PNG, 0, a lone turtle drifts swimming in the open ocean.
frame_022910.PNG, 0, a lone turtle swims through the waves within open sea.
COCO_val2014_000000302964.jpg, 3, a red bus that is parked next to a building
COCO_val2014_000000423773.jpg, 0, A man hitting a tennis ball on a tennis court.
frame_012808.PNG, 0, An image of the ocean
COCO_val2014_000000359277.jpg, 4, Large group of motorcycles parked next to each other in a city.
COCO_val2014_000000090646.jpg, 0, A man standing next to a dummy wearing clothes.
frame_042097.PNG, 0, a lone turtle swims in the sea.
COCO_val2014_000000472648.jpg, 0, A young bull looking pretty mean at the camera.
frame_040684.PNG, 0, a marine turtle drifts in the deep sea.
COCO_val2014_000000258330.jpg, 1, A person on a snowboard on a snowy path.
COCO_val2014_000000122962.jpg, 0, A classroom of small children eating pizza.
frame_046369.PNG, 0, an aquatic turtle cruises in a remote oceanic area.
COCO_val2014_000000426815.jpg, 0, A man riding his horse in some deep water.
frame_022299.PNG, 0, a sea turtle swims through the waves in the sea.
frame_025353.PNG, 0, A debris in the ocean
COCO_val2014_000000068375.jpg, 3, A sailboat passes by a rocky island with a lighthouse.
COCO_val2014_000000477700.jpg, 0, the small plane is hanging in a building
COCO_val2014_000000160892.jpg, 2, A large rainbow colored umbrella on a beach.
frame_020701.PNG, 0, a solitary turtle swims through the waves in still marine waters.
COCO_val2014_000000176519.jpg, 4, A child on a surfboard rides a wave.
COCO_val2014_000000377239.jpg, 3, A woman standing outside under a pink umbrella.
frame_022460.PNG, 0, a lone turtle swims in the deep sea.
COCO_val2014_000000423093.jpg, 3, A woman standing at a table filled with red lobsters.
frame_049033.PNG, 0, a turtle moves within open sea.
COCO_val2014_000000198811.jpg, 4, A red fire hydrant on the side of the street.
COCO_val2014_000000516805.jpg, 2, A picnic table at a campsite is loaded with tons of camping gear.
frame_020112.PNG, 0, a solitary turtle moves surrounded by currents.
COCO_val2014_000000445435.jpg, 4, A smiling woman holding up a hot dog.
COCO_val2014_000000160726.jpg, 2, A person sitting on a bench with a phone near a train.
COCO_val2014_000000453273.jpg, 4, A view from a porch of a grassy area with monuments in it.
COCO_val2014_000000039390.jpg, 1, Three zebras, two adult and one youth, grazing in a field.
COCO_val2014_000000176193.jpg, 2, A street sign hanging on a metal hook from a building.
COCO_val2014_000000515742.jpg, 3, A woman is roasting a hotdog over an open fire.
COCO_val2014_000000015597.jpg, 2, A man riding a skateboard on top of a cement rail.
frame_063486.PNG, 0, a lone turtle is captured swimming surrounded by currents.
COCO_val2014_000000319541.jpg, 4, A man sitting next to woman with her arms outstretched on a park bench surrounding by grass and trees.
frame_054815.PNG, 0, a sea turtle navigates in the water.
frame_045138.PNG, 0, a green turtle floats in the deep sea.
COCO_val2014_000000575909.jpg, 2, a red stop sign that is under some trees
frame_014411.PNG, 0, An image of marine waters
frame_046881.PNG, 0, an aquatic turtle drifts in the ocean.
COCO_val2014_000000265176.jpg, 4, a couple of women walking on a rocky surface
frame_032443.PNG, 0, a juvenile sea turtle floats surrounded by currents.
frame_015351.PNG, 0, An image of marine waters
COCO_val2014_000000521721.jpg, 2, A bird that is flying near a car window.
COCO_val2014_000000028293.jpg, 1, A green truck moving a long on a road.
frame_014308.PNG, 0, An image of the sea
frame_032103.PNG, 0, a solitary turtle swims through the waves in still marine waters.
COCO_val2014_000000049883.jpg, 1, Multiple traffic signs including a large left arrow.
COCO_val2014_000000381587.jpg, 1, Several pictures of food on a table at a restaurant.
COCO_val2014_000000227765.jpg, 1, Overview of a pot of vegetable soup with wooden spoon on a stainless steel stove top.
COCO_val2014_000000032941.jpg, 4, A yellow oblong upside down triangular street sign stands in the middle of the street.
COCO_val2014_000000150703.jpg, 2, A hot dog and bun with toppings next to a cup of beer.
frame_021015.PNG, 0, a sea turtle moves in the water.
COCO_val2014_000000290619.jpg, 3, A banana and a container with a lid on a counter.
COCO_val2014_000000076409.jpg, 2, a well made bed in a neat room
frame_032507.PNG, 0, a swimming turtle cruises in the ocean.
frame_019564.PNG, 0, a marine turtle drifts in the vast ocean.
frame_014172.PNG, 0, An image of marine waters
frame_030487.PNG, 0, a lone turtle navigates in a remote open sea.
COCO_val2014_000000540816.jpg, 0, A large passenger jet flying through a blue sky.
frame_040902.PNG, 0, a green turtle moves in the sea.
COCO_val2014_000000385598.jpg, 3, A man teaches a boy how to ski
frame_016238.PNG, 0, An image of the ocean
frame_030031.PNG, 0, a swimming turtle moves in the ocean.
COCO_val2014_000000445722.jpg, 2, A covered area with a guitar and other luggage
COCO_val2014_000000043613.jpg, 2, A person up in the air with a motor bike.
COCO_val2014_000000444207.jpg, 1, A dog lies on a floral rug near a living room window.
COCO_val2014_000000225751.jpg, 0, A close up picture of carrots, corn and other foods on a plate.
COCO_val2014_000000074017.jpg, 2, SNOW SKIERS COMING DOWN A SLOPE THAT IS NOT VERY STEEP
frame_046124.PNG, 0, a sea turtle navigates in a remote oceanic area.
COCO_val2014_000000216083.jpg, 4, A yellow and blue fire hydrant sitting outside of a gated building.
COCO_val2014_000000015811.jpg, 1, A close-up of a giraffe face is seen from the side.
frame_049026.PNG, 0, an aquatic turtle cruises in the vast ocean.
COCO_val2014_000000142129.jpg, 3, A small red object that was placed on top of a parking meter.
COCO_val2014_000000212558.jpg, 0, A person stopped wearing a yellow jacket riding a motorcycle.
COCO_val2014_000000211853.jpg, 4, An overhead view of several small boats tied to a dock.
COCO_val2014_000000495054.jpg, 2, A plane is parked in a airport field.
COCO_val2014_000000278353.jpg, 1, A sheep rubbing its back under a fence post.
COCO_val2014_000000431568.jpg, 0, a large pizza is on a white plate
frame_003104.PNG, 0, An image of the water
COCO_val2014_000000021327.jpg, 2, a pizza and a glass of wine besides on a wooden table
COCO_val2014_000000489339.jpg, 1, A woman in a wet suite carrying a surf board.
frame_003088.PNG, 0, An image of the ocean
frame_023742.PNG, 0, a sea turtle cruises in a remote open sea.
COCO_val2014_000000158333.jpg, 3, A blender filled with three peeled oranges sitting on a counter.
COCO_val2014_000000359715.jpg, 3, A motorcycle is parked in front of a truck.
frame_049035.PNG, 0, an aquatic turtle navigates in the water.
frame_022746.PNG, 0, a sea turtle swims through the waves in the ocean.
COCO_val2014_000000019608.jpg, 3, Man riding a bike on the other side of the pond with a bird in it.
COCO_val2014_000000357060.jpg, 0, A bird is trying to find food in the water.
frame_022044.PNG, 0, a sea turtle swims in the vast ocean.
frame_032586.PNG, 0, an ocean turtle is captured swimming in still marine waters.
COCO_val2014_000000083134.jpg, 0, A couple of kids preparing food while standing in a kitchen.
frame_045967.PNG, 0, a marine turtle floats within open sea.
COCO_val2014_000000070471.jpg, 3, A baby is biting a remote control and staring straight ahead.
frame_041738.PNG, 0, a marine turtle moves in the vast ocean.
frame_016745.PNG, 0, An image of marine waters
COCO_val2014_000000106266.jpg, 2, A plate of food has potatoes and fruit.
COCO_val2014_000000030383.jpg, 4, A hydrant is in the middle of a city square.
COCO_val2014_000000226805.jpg, 4, A large sitting room with several couches and chairs.
COCO_val2014_000000521669.jpg, 1, A person holding a cellphone with a picture of two guys on it.
frame_046474.PNG, 0, a swimming turtle navigates in still marine waters.
COCO_val2014_000000389554.jpg, 3, A man that is sitting on a rock with a laptop.
COCO_val2014_000000079930.jpg, 2, Three people riding on a motorcycle past small huts.
COCO_val2014_000000351053.jpg, 1, Two signs on a street pole indicating the distance and direction of a statue lion
COCO_val2014_000000564572.jpg, 0, A woman is typing on the keyboard of her computer.
COCO_val2014_000000190097.jpg, 4, a person on a beach playing with a frisbee
COCO_val2014_000000186927.jpg, 2, a bed with a small television and a cd boombox sitting on top.
COCO_val2014_000000479378.jpg, 4, A motorcycle is parked on the side of a road.
COCO_val2014_000000028239.jpg, 1, A kitchen with tiled floors and wallpapered walls.
COCO_val2014_000000010400.jpg, 4, A stone entryway that is topped with a clock tower
frame_020715.PNG, 0, a green turtle swims through the waves swimming in the open ocean.
frame_003099.PNG, 0, An image of the open sea
COCO_val2014_000000426948.jpg, 1, A giraffe waling in the open. The ground looks dry and arid.
COCO_val2014_000000393054.jpg, 4, Large open kitchen with wooden floor and marble countertops.
frame_050089.PNG, 0, a green turtle is captured swimming surrounded by currents.
frame_044987.PNG, 0, a turtle swims in the sea.
frame_046465.PNG, 0, an aquatic turtle swims in a remote oceanic area.
COCO_val2014_000000272188.jpg, 4, Some zebras are standing in the middle of a grassland.
frame_032909.PNG, 0, a marine turtle swims through the waves in the vast ocean.
COCO_val2014_000000368072.jpg, 3, two beachcombers  watch a parachuter land just offshore
COCO_val2014_000000439589.jpg, 1, many trains on tracks near a building
COCO_val2014_000000084752.jpg, 0, a jet on three pillars in front of a building
COCO_val2014_000000168583.jpg, 2, A person with blur hair holding a suit case.
COCO_val2014_000000148719.jpg, 4, A red truck sitting on a grassy field next to other trucks.
COCO_val2014_000000287636.jpg, 4, An adult and child on the beach with a surf board.
COCO_val2014_000000007795.jpg, 0, A narrow hotel room with two made up beds.
COCO_val2014_000000035770.jpg, 4, a bathroom with three toilets and a big sink
frame_061941.PNG, 0, a sea turtle cruises in a remote open sea.
frame_069418.PNG, 0, a solitary turtle drifts in the deep sea.
frame_014068.PNG, 0, An image of marine waters
COCO_val2014_000000415748.jpg, 4, An old decorated elephant and its colorful rider
COCO_val2014_000000174672.jpg, 1, An antique stove with three burners and an oven.
frame_023135.PNG, 0, a marine turtle floats in the ocean.
frame_016498.PNG, 0, An image of the water
frame_044224.PNG, 0, an ocean turtle floats in the water.
COCO_val2014_000000243825.jpg, 0, Woman riding a bicycle on the road in the city.
COCO_val2014_000000299550.jpg, 1, there is a brown box on the toilet
COCO_val2014_000000578871.jpg, 3, A young child holds up her bowl with a spoon in it.
COCO_val2014_000000412019.jpg, 2, The airplane is flying in the clear blue sky.
COCO_val2014_000000255917.jpg, 0, A cluster of traffic driving towards a capital building.
COCO_val2014_000000021284.jpg, 4, A man on his surf board riding the waves
COCO_val2014_000000444719.jpg, 1, A woman is in the mud by an elephant watering hole.
COCO_val2014_000000323561.jpg, 0, A white truck driving past a yellow traffic light.
COCO_val2014_000000076082.jpg, 1, Three people walk down a street with lots of buildings
COCO_val2014_000000343703.jpg, 4, A man skiing downhill through a snowy forest.
frame_031208.PNG, 0, a turtle cruises surrounded by currents.
frame_020676.PNG, 0, a marine turtle navigates swimming in the open ocean.
COCO_val2014_000000209682.jpg, 0, A white toilet in a bathroom next to a white sink.
COCO_val2014_000000323715.jpg, 1, A bear is approaching a fence, possibly looking for an escape.
frame_023442.PNG, 0, an ocean turtle moves in the sea.
COCO_val2014_000000112941.jpg, 1, People are seen skiing at a ski resort.
COCO_val2014_000000453104.jpg, 3, Adult giraffe with a clear blue sky behind.
frame_020190.PNG, 0, a lone turtle moves surrounded by currents.
frame_016413.PNG, 0, An image of the open sea
COCO_val2014_000000027778.jpg, 4, A young boy flying a kite with two other people watching.
COCO_val2014_000000011198.jpg, 4, A cookie sheet has a casserole on it next to plates.
COCO_val2014_000000075646.jpg, 2, A large group of women pose together near tennis rackets.
frame_056201.PNG, 0, a lone turtle floats in the ocean.
frame_033160.PNG, 0, a swimming turtle navigates in still marine waters.
COCO_val2014_000000466156.jpg, 1, a cat sitting on a car engine with the hood up
COCO_val2014_000000189939.jpg, 3, A black and white cat laying in the bathroom sink.
COCO_val2014_000000139260.jpg, 2, A banana split with spoons in a glass bowl.
frame_055172.PNG, 0, a juvenile sea turtle swims through the waves in the water.
COCO_val2014_000000486987.jpg, 2, an Asian market place with a variety of fruits and men with hats looking at them.
COCO_val2014_000000459823.jpg, 4, Two dogs on a leash playing on the shore and in the water of a lake.
COCO_val2014_000000158005.jpg, 1, A table setting with several plates of food and silverware.
COCO_val2014_000000398748.jpg, 2, a bird on a beach with a ship in the back ground
COCO_val2014_000000129803.jpg, 2, A brown and white horse grazing on lush green grass.
COCO_val2014_000000304330.jpg, 4, A man feeding a giraffe at a park
COCO_val2014_000000434580.jpg, 4, A woman sits on the couch as her cat walks across the open laptop she is holding.
COCO_val2014_000000156609.jpg, 2, A room filled with different types of items all around.
frame_054647.PNG, 0, a juvenile sea turtle swims in the water.
frame_022226.PNG, 0, a sea turtle floats in the ocean.
COCO_val2014_000000372979.jpg, 1, A cat is sitting in a window looking in the house.
frame_011612.PNG, 0, An image of the ocean
COCO_val2014_000000194352.jpg, 0, A baby brown bear standing on it's hind legs.
COCO_val2014_000000456261.jpg, 2, The guy is sleeping on his bed is cover by a gray blancket.
COCO_val2014_000000092815.jpg, 1, a group of people playing a video game
COCO_val2014_000000121006.jpg, 0, A boy kneeling down by his skateboard and holding up his arm cast.
COCO_val2014_000000130921.jpg, 4, A house cat looking at it's own reflection in the bathroom mirror.
frame_030645.PNG, 0, a swimming turtle navigates in still marine waters.
COCO_val2014_000000151051.jpg, 4, A man on skies is cutting through the snow
frame_047120.PNG, 0, a lone turtle swims surrounded by currents.
COCO_val2014_000000523811.jpg, 1, A bird standing on a wooden post near a house.
COCO_val2014_000000012827.jpg, 2, a woman holding a cell phone and a cat in front of a mirror
COCO_val2014_000000453166.jpg, 3, Two military men being honored with an award.
frame_016109.PNG, 0, An image of marine waters
frame_054818.PNG, 0, a turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000203478.jpg, 2, a double deckered bus driving down a street
COCO_val2014_000000552842.jpg, 4, A pitcher follows through with his pitching motion.
COCO_val2014_000000197263.jpg, 4, man wearing denim shirt and tie with spots
COCO_val2014_000000564129.jpg, 2, A cargo train cart in a  train station.
frame_040739.PNG, 0, a juvenile sea turtle cruises in a remote oceanic area.
COCO_val2014_000000525083.jpg, 1, a small modern day house sits well lit
COCO_val2014_000000264282.jpg, 3, A small child riding a hill on a pair of skis.
COCO_val2014_000000308430.jpg, 3, A pan of stir fried vegetables being cooked.
COCO_val2014_000000175867.jpg, 3, A view down a quiet street in St. Louis.
frame_031977.PNG, 0, a solitary turtle drifts in the sea.
COCO_val2014_000000376625.jpg, 3, A rail car that is next to a building.
