image_name, comment_number, comment
cropped_frame_044137.PNG, 3, a sea turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000105647.jpg, 0, A  street with pedestrians, bikes, a jitney and a bus.
cropped_frame_047710.PNG, 0, a turtle navigates in the sea.
cropped_frame_020698.PNG, 0, a marine turtle cruises swimming in the open ocean.
cropped_frame_063540.PNG, 2, a marine turtle is captured swimming swimming in the open ocean.
cropped_frame_062043.PNG, 2, a marine turtle moves in the vast ocean.
COCO_val2014_000000309160.jpg, 4, A kitten is standing on the porch of a house.
COCO_val2014_000000498960.jpg, 4, Two giraffes standing in an enclosed area with sand and grass.
COCO_val2014_000000473673.jpg, 3, a giraffe standing in a green field with trees.
COCO_val2014_000000129062.jpg, 3, A picture of a store by a street.
COCO_val2014_000000162939.jpg, 4, A plane sitting on the tarmac at an airport
cropped_frame_040925.PNG, 3, a lone turtle floats in the ocean.
COCO_val2014_000000578525.jpg, 3, The batter has just hit the baseball with the bat.
cropped_frame_055247.PNG, 0, an ocean turtle navigates within open sea.
cropped_frame_040785.PNG, 1, a solitary turtle swims through the waves swimming in the open ocean.
cropped_frame_043836.PNG, 4, an aquatic turtle moves in the ocean.
COCO_val2014_000000489743.jpg, 0, a cat lying on a sofa next to a stuffed animal
COCO_val2014_000000448626.jpg, 2, A couple of buses parked next to each other.
COCO_val2014_000000578776.jpg, 4, A herd of sheep running down a hill from a road.
COCO_val2014_000000118051.jpg, 4, A cubicle with decorated walls and multiple computers
COCO_val2014_000000418346.jpg, 1, sorted colors of hair clips clipped to a net
COCO_val2014_000000243075.jpg, 2, Polar bear is looking at something in the sky.
COCO_val2014_000000322226.jpg, 3, Cages are covered with white tarps strapped to them.
COCO_val2014_000000040924.jpg, 1, A locker room full of men both dressed and undressed.
COCO_val2014_000000576770.jpg, 0, A man holding a piece of white paper in his fingers.
cropped_frame_020359.PNG, 2, a green turtle moves in the water.
COCO_val2014_000000152252.jpg, 3, Vintage black and white class picture probably from boy's school.
cropped_frame_045455.PNG, 2, an aquatic turtle swims through the waves within open sea.
COCO_val2014_000000387909.jpg, 2, a big white bed that has lights all around
cropped_frame_045879.PNG, 3, a juvenile sea turtle swims through the waves in a remote open sea.
COCO_val2014_000000483227.jpg, 4, A group of young people standing around with tennis rackets.
cropped_frame_042910.PNG, 2, a lone turtle drifts within open sea.
COCO_val2014_000000573924.jpg, 4, A sink and a mirror in someones bathroom.
cropped_frame_022230.PNG, 0, a swimming turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000066001.jpg, 2, A computer setup featuring 3 monitors and a printer.
cropped_frame_069549.PNG, 2, an ocean turtle cruises in a remote oceanic area.
COCO_val2014_000000526940.jpg, 1, A young woman is eating a ripe banana.
COCO_val2014_000000232432.jpg, 1, There are three dogs sitting Together under a umbrella
COCO_val2014_000000467593.jpg, 0, A close up of a peacock who is behind an enclosure.
COCO_val2014_000000288765.jpg, 1, A hand holding a bun with lettuce with a basket in the background.
COCO_val2014_000000064030.jpg, 1, White goose with young floating on water in daytime.
cropped_frame_042155.PNG, 2, a sea turtle floats swimming in the open ocean.
COCO_val2014_000000444777.jpg, 2, Two backpacks sitting on a small sleeping area.
COCO_val2014_000000174838.jpg, 2, A woman and a man riding some horses.
COCO_val2014_000000453785.jpg, 0, A golden ladder sitting next to a large black vase.
cropped_frame_032492.PNG, 4, a swimming turtle navigates in a remote oceanic area.
COCO_val2014_000000052238.jpg, 2, There is a woman walking by a subway compartment with people on it.
COCO_val2014_000000329946.jpg, 2, A room filled with kites hanging from a glass ceiling.
COCO_val2014_000000284542.jpg, 4, A female tennis player getting ready for a shot.
COCO_val2014_000000577321.jpg, 2, A meal covered with a lot of broccoli and tomatoes.
COCO_val2014_000000169143.jpg, 1, A man pitching a baseball during a baseball game.
COCO_val2014_000000233830.jpg, 1, A plateful of food sitting on table in a cafeteria
COCO_val2014_000000054759.jpg, 4, A woman  jumping into the air to hit a tennis ball.
cropped_frame_022624.PNG, 2, a swimming turtle drifts in a remote oceanic area.
COCO_val2014_000000343073.jpg, 4, A bottle of soap on a sink under a mirror.
COCO_val2014_000000543025.jpg, 3, A man holding a baseball bat with other men looking on
COCO_val2014_000000441472.jpg, 4, The man is snowboarding down the hill while his family watches.
COCO_val2014_000000474667.jpg, 4, A man with a black kitten is staring at the viewer.
COCO_val2014_000000153205.jpg, 0, A couple of men riding skis across a snow covered ground.
cropped_frame_045720.PNG, 3, a swimming turtle is captured swimming in a remote open sea.
COCO_val2014_000000239997.jpg, 3, a city bus on the street pulled near a bus stop
COCO_val2014_000000112897.jpg, 3, A tall building with a clock on the front of it
COCO_val2014_000000019924.jpg, 4, A black and white photo of a woman smoking a cigarette.
COCO_val2014_000000097809.jpg, 4, a couple of men are playing video games
COCO_val2014_000000082920.jpg, 0, A person standing in a field next to trees flying a kite.
COCO_val2014_000000454509.jpg, 4, A surfer on his surfboard doing a trick while riding a wave.
COCO_val2014_000000199449.jpg, 4, A living room area has a wooden floor a gray couch and chair and several tables and lamps.
COCO_val2014_000000537007.jpg, 2, An older man teaching a child how to surf.
cropped_frame_045103.PNG, 3, a turtle is captured swimming surrounded by currents.
cropped_frame_033578.PNG, 3, a solitary turtle moves in a remote open sea.
COCO_val2014_000000396903.jpg, 4, The plane is on the runway near the building.
COCO_val2014_000000459304.jpg, 2, A man in the air on a skateboard doing a trick.
cropped_frame_032771.PNG, 0, a swimming turtle swims through the waves in the sea.
cropped_frame_056221.PNG, 4, a sea turtle floats within open sea.
COCO_val2014_000000229388.jpg, 2, a close up ofa paerson holding a hell phone
COCO_val2014_000000360573.jpg, 4, A red and black motorcycle sitting next to other motorcycles.
COCO_val2014_000000327864.jpg, 1, tHERE IS A MAN SITTING AT THE TABLE PETTING A CAT
cropped_frame_041862.PNG, 4, a sea turtle moves in the ocean.
cropped_frame_021487.PNG, 2, a sea turtle floats in the deep sea.
COCO_val2014_000000335427.jpg, 0, A bowl filled with broccoli soup next to a spoon and fork.
COCO_val2014_000000290689.jpg, 1, An open laptop reveals a face as it sits on a bed with a yellow cover.
COCO_val2014_000000551822.jpg, 0, A sandwich and sauce on a white plate.
COCO_val2014_000000227224.jpg, 3, A person on a race track riding a motorcycle.
cropped_frame_021324.PNG, 2, a marine turtle cruises surrounded by currents.
COCO_val2014_000000201186.jpg, 0, A woman is in a bedroom holding a wine glass.
cropped_frame_047189.PNG, 1, a marine turtle cruises in the ocean.
cropped_frame_021221.PNG, 0, a swimming turtle floats in the ocean.
COCO_val2014_000000446574.jpg, 0, A bathroom has a shower and toilet in it.
COCO_val2014_000000517612.jpg, 0, People engaging in activities in an open area.
COCO_val2014_000000402570.jpg, 1, A clock tower juts into the air amongst trees
COCO_val2014_000000491203.jpg, 1, a bathroom wall missing some pink wall tiles
COCO_val2014_000000309120.jpg, 4, The soccer player is bringing back the ball into play.
cropped_frame_019158.PNG, 3, an aquatic turtle drifts surrounded by currents.
cropped_frame_031724.PNG, 3, a solitary turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000342335.jpg, 4, A road sign sits up against a brick wall.
COCO_val2014_000000092091.jpg, 2, A young girl plays with a teddy bear and puts a brush in her mouth.
COCO_val2014_000000377620.jpg, 4, a bear with an eye patch sitting in front of one with a cast
cropped_frame_046671.PNG, 0, a sea turtle floats within open sea.
COCO_val2014_000000354929.jpg, 2, some people driving down the road with their bikes
COCO_val2014_000000145831.jpg, 1, A little boy that is in the air with a skateboard.
cropped_frame_030486.PNG, 0, a sea turtle swims in the deep sea.
cropped_frame_022344.PNG, 2, a turtle swims through the waves in still marine waters.
cropped_frame_056145.PNG, 3, a sea turtle drifts in the ocean.
COCO_val2014_000000499810.jpg, 3, A group of people standing around an airport luggage carousel.
COCO_val2014_000000009830.jpg, 1, An orange and black cat sitting on top of a laptop computer.
cropped_frame_032682.PNG, 0, a lone turtle drifts within open sea.
cropped_frame_045499.PNG, 0, a marine turtle swims in a remote open sea.
COCO_val2014_000000220739.jpg, 1, A street sign reads "Lincoln" ave below the trees.
COCO_val2014_000000102996.jpg, 4, This is a picture of two elephants rear ends.
cropped_frame_045791.PNG, 4, a swimming turtle cruises within open sea.
cropped_frame_046873.PNG, 1, an aquatic turtle moves in still marine waters.
COCO_val2014_000000227044.jpg, 3, THERE IS A CAT THAT IS IN THE SINK
COCO_val2014_000000479379.jpg, 2, A boy holding a skateboard on its end in the middle of the street
cropped_frame_046413.PNG, 0, a green turtle floats in the water.
COCO_val2014_000000216628.jpg, 0, A group of young people skateboard down a street.
COCO_val2014_000000112573.jpg, 0, three adult brown bears standing around staring at something
COCO_val2014_000000537069.jpg, 0, A boy swinging a bat at a ball.
COCO_val2014_000000129690.jpg, 4, Woman sitting on a bench with man standing next to her while group watches
COCO_val2014_000000355777.jpg, 0, A street with busses and cars next to a bus stop.
cropped_frame_023203.PNG, 0, a juvenile sea turtle floats in a remote oceanic area.
COCO_val2014_000000381721.jpg, 2, A man sitting on a bench with two cats.
COCO_val2014_000000146568.jpg, 0, A little boy is standing near a lot of toys.
cropped_frame_046391.PNG, 2, a marine turtle is captured swimming in a remote open sea.
COCO_val2014_000000180274.jpg, 0, A convenient store's display of beverages inside a cooler.
COCO_val2014_000000343606.jpg, 2, three obese fowls stand on a dirty area next to a grate on the ground.
COCO_val2014_000000354121.jpg, 0, A small bird standing on top of a sidewalk.
COCO_val2014_000000554273.jpg, 1, A man jumping over a group of people to catch a frisbee
COCO_val2014_000000260627.jpg, 2, A man on the road next to a train on the tracks.
COCO_val2014_000000437119.jpg, 3, A brown and black dog laying on a bed with grey sheets.
COCO_val2014_000000378948.jpg, 3, a white dog with orange shoes attached to a leash with a person standing to the side of him
COCO_val2014_000000071361.jpg, 4, A little boy is reaching out to touch an elephant's trunk while another elephant watches.
cropped_frame_019128.PNG, 3, a sea turtle floats in a remote open sea.
COCO_val2014_000000258883.jpg, 3, Pizzas are cooking on the small grill outside.
COCO_val2014_000000355919.jpg, 0, A slice of pepperoni and sausage pizza and a drink in a disposable cup.
COCO_val2014_000000075494.jpg, 3, Surfer riding small breaking wave in open water.
COCO_val2014_000000095427.jpg, 1, a close up of many oranges with one sliced orange
COCO_val2014_000000257838.jpg, 4, A man takes a hot dish out of an oven.
COCO_val2014_000000504389.jpg, 4, A woman and man playing tennis on a field.
COCO_val2014_000000556462.jpg, 3, Closeup of a table with a plate of food that includes a sandwich and fries.
COCO_val2014_000000329318.jpg, 3, A guy is poised mid-air doing a skateboard trick.
cropped_frame_056266.PNG, 3, a green turtle is captured swimming within open sea.
cropped_frame_045338.PNG, 0, an aquatic turtle navigates in a remote open sea.
cropped_frame_049482.PNG, 2, a lone turtle swims through the waves in the deep sea.
COCO_val2014_000000040937.jpg, 2, Pole with a parking meter by the curb where a car is parked.
cropped_frame_032820.PNG, 4, an ocean turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000317798.jpg, 3, a sandwich with some cheese cucumbers and meat
COCO_val2014_000000147576.jpg, 3, A car parked in front of building near boats.
cropped_frame_022691.PNG, 0, a swimming turtle cruises in a remote open sea.
COCO_val2014_000000278747.jpg, 3, A big train riding along on the train tracks
COCO_val2014_000000214737.jpg, 4, A clock on a set of statue displays over an entrance with columns.
cropped_frame_060127.PNG, 0, an ocean turtle moves surrounded by currents.
COCO_val2014_000000205435.jpg, 0, The red plate holds rice, tofu, broccoli and water chestnuts.
cropped_frame_069477.PNG, 4, a juvenile sea turtle floats in the water.
COCO_val2014_000000468917.jpg, 2, A woman getting ready to blow out the candle of a cake.
COCO_val2014_000000242427.jpg, 0, A room with tables and laptops and a power point screen.
COCO_val2014_000000044312.jpg, 4, A boy carries a large bag of onions on his shoulders through the streets of a town.
COCO_val2014_000000193881.jpg, 4, The vases stand in the corner of the room as an accent decoration.
COCO_val2014_000000450037.jpg, 4, A  MAN IS STANDING IN THE DIRT WITH A HORSE NEAR IT
cropped_frame_041937.PNG, 3, a marine turtle floats surrounded by currents.
cropped_frame_043792.PNG, 1, a marine turtle swims through the waves in the deep sea.
COCO_val2014_000000451683.jpg, 3, A very big pizza that was just made to order.
COCO_val2014_000000282298.jpg, 4, a large crowd of people walking through town near a large clock display with a christmas tree in the background
COCO_val2014_000000089362.jpg, 2, A professional baseball game as the batter gets ready for the pitch
COCO_val2014_000000476569.jpg, 1, A mom and her two children on snow skis getting ready to go downhill.
COCO_val2014_000000254745.jpg, 1, Cluttered desk top with three laptops and one computer
COCO_val2014_000000152987.jpg, 4, An elephant is standing next to a tree and a fence.
cropped_frame_062086.PNG, 4, a swimming turtle floats in the vast ocean.
COCO_val2014_000000365305.jpg, 4, ?Two mini pizzas sitting on top of a white plate.
COCO_val2014_000000188084.jpg, 4, A sub sandwich and cup of ice coffee.
cropped_frame_044780.PNG, 3, a marine turtle moves in the vast ocean.
cropped_frame_021237.PNG, 2, an ocean turtle moves in still marine waters.
cropped_frame_031620.PNG, 4, an aquatic turtle is captured swimming surrounded by currents.
COCO_val2014_000000414109.jpg, 2, A giraffe standing in a wooded area, and looking at the camera.
COCO_val2014_000000076593.jpg, 4, Three people enjoying wine and laughing with a person that is not in the image.
COCO_val2014_000000249346.jpg, 2, The large adult panda is walking around the gravel.
COCO_val2014_000000016689.jpg, 0, A large brick building is sitting behind a tree.
cropped_frame_032816.PNG, 3, a turtle swims in a remote open sea.
cropped_frame_062020.PNG, 3, a solitary turtle floats within open sea.
COCO_val2014_000000237232.jpg, 3, A woman is sitting at a bar with a glass of wine.
cropped_frame_049577.PNG, 4, an ocean turtle floats in the ocean.
COCO_val2014_000000140068.jpg, 1, Scene at a baseball game with players in the field and people in the stands
COCO_val2014_000000297037.jpg, 2, A man is riding a horse very quickly the horse is sprinting.
COCO_val2014_000000307262.jpg, 0, A room corner painted orange with a picture of pizza on the wall.
COCO_val2014_000000370123.jpg, 3, An old clock tower rises into the sky at night.
COCO_val2014_000000290896.jpg, 0, A yellow bus in parking lot with power lines above.
cropped_frame_046306.PNG, 0, a swimming turtle swims through the waves in the ocean.
cropped_frame_047861.PNG, 4, an ocean turtle moves in still marine waters.
COCO_val2014_000000347836.jpg, 3, A father and son riding horses though a field.
COCO_val2014_000000334291.jpg, 0, A woman cooks dinner while three people stand at a counter in the kitchen.
COCO_val2014_000000385633.jpg, 4, A fridge in an empty room with a plant on top.
COCO_val2014_000000327769.jpg, 3, A cat curled up in a white bathroom sink.
cropped_frame_056185.PNG, 3, a juvenile sea turtle is captured swimming in still marine waters.
cropped_frame_021889.PNG, 1, a green turtle drifts in the water.
cropped_frame_023712.PNG, 3, a green turtle cruises in the sea.
cropped_frame_044895.PNG, 4, a green turtle swims in the water.
COCO_val2014_000000256903.jpg, 3, A group of various photos of a person a snowboard.
cropped_frame_030802.PNG, 1, a green turtle swims through the waves in the vast ocean.
COCO_val2014_000000376575.jpg, 3, A woman sitting on a couch reading a book.
COCO_val2014_000000529447.jpg, 3, a person taking a photo in a mirror
COCO_val2014_000000367619.jpg, 1, an image of cake on top of a counter
COCO_val2014_000000438535.jpg, 4, There aren't too many of these free-standing clocks left in cities.
COCO_val2014_000000223384.jpg, 4, A partial piece of cake and an orange in some wrapping.
COCO_val2014_000000491689.jpg, 3, A woman stands in line at an airport.
cropped_frame_019248.PNG, 3, a sea turtle cruises within open sea.
COCO_val2014_000000090554.jpg, 3, A cake decorated with icing and shaving accessories.
COCO_val2014_000000324250.jpg, 0, A stuffed bear is mounted on a metal pole
COCO_val2014_000000462244.jpg, 3, a train coming down a track next to a fence
COCO_val2014_000000173033.jpg, 3, A display of a momma bear and her cub.
COCO_val2014_000000510642.jpg, 2, A table filled with food and a silver serving bowl.
COCO_val2014_000000542938.jpg, 2, A male surfer rides a small ocean wave.
COCO_val2014_000000240742.jpg, 0, Grilled toast piled with lettuce, a cup of black coffee and a glass of water are on a counter.
COCO_val2014_000000519569.jpg, 2, The small kitchen has large cabinets and two stoves.
cropped_frame_029978.PNG, 0, a turtle drifts in the sea.
COCO_val2014_000000169505.jpg, 2, Three people stand on a grassy hill flying kites.
COCO_val2014_000000022488.jpg, 0, A bird perched on top of a leafless tree under a blue sky.
COCO_val2014_000000009647.jpg, 4, Group of five men in suits preparing to cut a ribbon.
COCO_val2014_000000500139.jpg, 1, A stop sign on a residential area has caring under the stop.
COCO_val2014_000000502347.jpg, 0, A plane passing over a harbor, on a clear day.
cropped_frame_032349.PNG, 4, a turtle navigates in the vast ocean.
COCO_val2014_000000140501.jpg, 2, A jet airplane getting ready for take off.
cropped_frame_019324.PNG, 3, a sea turtle cruises in the vast ocean.
cropped_frame_032607.PNG, 4, a marine turtle navigates in the water.
cropped_frame_022663.PNG, 3, a marine turtle cruises in still marine waters.
COCO_val2014_000000467000.jpg, 3, MAN WITH AN UMBRELLA AND A BICYCLE GETTING OUT OF THE RAIN
COCO_val2014_000000550713.jpg, 3, Two dogs sitting on top of the bed .
cropped_frame_040674.PNG, 4, a marine turtle drifts surrounded by currents.
COCO_val2014_000000502063.jpg, 1, A person looking out a large glass window
COCO_val2014_000000427256.jpg, 2, Baseball batter and catcher awaiting the pitch at the plate.
COCO_val2014_000000405632.jpg, 3, A train is riding on a track above a residential neighborhood next to a dock.
cropped_frame_048014.PNG, 0, a solitary turtle drifts within open sea.
COCO_val2014_000000429063.jpg, 3, Woman standing beside a bench with a lot of suitcases on it.
COCO_val2014_000000144334.jpg, 4, Two slices of pizza with a green salad on a white plate.
COCO_val2014_000000386089.jpg, 3, A man in a suit and top coat using a cell phone.
COCO_val2014_000000219063.jpg, 4, A cat sitting next to an apple computer, on the keyboard.
COCO_val2014_000000384513.jpg, 4, A donkey hooked up to a cart stands on a street.
cropped_frame_023700.PNG, 0, a lone turtle moves in a remote oceanic area.
cropped_frame_049684.PNG, 4, an ocean turtle floats in the sea.
cropped_frame_041311.PNG, 3, an ocean turtle drifts in still marine waters.
cropped_frame_069406.PNG, 2, a solitary turtle drifts in still marine waters.
cropped_frame_031961.PNG, 3, a marine turtle navigates within open sea.
cropped_frame_044947.PNG, 3, an aquatic turtle moves surrounded by currents.
COCO_val2014_000000355342.jpg, 4, The women are dancing onstage with colorful outfits and parasols.
COCO_val2014_000000124442.jpg, 4, a person getting ready to fly a kite on the beach
COCO_val2014_000000160456.jpg, 2, A little boy and his father looking at a police motorcycle.
COCO_val2014_000000350961.jpg, 1, The living room has many books on the shelves.
cropped_frame_041765.PNG, 3, an ocean turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000146685.jpg, 0, An elephant is walking along with another elephant.
cropped_frame_023550.PNG, 1, an aquatic turtle navigates in still marine waters.
COCO_val2014_000000259253.jpg, 4, A block of sheep and lambs walking under a tree in a green pasture.
COCO_val2014_000000060179.jpg, 2, A person on a snowy field handling a red chute.
COCO_val2014_000000244925.jpg, 2, A man walking across a field with a banana in a back pack.
COCO_val2014_000000286182.jpg, 3, A man sitting near a table with a bunch of food on it
COCO_val2014_000000094319.jpg, 4, A person riding a motorcycle taking a steep turn.
COCO_val2014_000000266627.jpg, 3, Two cats sitting near a backpack and one looking inside.
COCO_val2014_000000372024.jpg, 2, People interact during a soccer match with a large crowd.
COCO_val2014_000000245182.jpg, 3, Four competitive skiers skiing down a mountain slope.
COCO_val2014_000000035705.jpg, 2, A young lady is on the couch with two laptops.
COCO_val2014_000000450399.jpg, 1, Several people are working behind the counter of a bakery.
cropped_frame_040388.PNG, 3, a swimming turtle drifts in the deep sea.
cropped_frame_041733.PNG, 3, an aquatic turtle navigates in the ocean.
COCO_val2014_000000359126.jpg, 0, Obama speaking from at podium at the London Summit in 2009.
cropped_frame_021958.PNG, 0, a lone turtle drifts in a remote open sea.
cropped_frame_046085.PNG, 2, an ocean turtle swims through the waves in a remote open sea.
COCO_val2014_000000226268.jpg, 2, a iphone sitting inside of a phone case
COCO_val2014_000000477867.jpg, 1, a guy wearing a wet suit riding a surf board on some rapids
COCO_val2014_000000465453.jpg, 2, A person standing in a room with a remote.
cropped_frame_064471.PNG, 3, a turtle drifts in the vast ocean.
COCO_val2014_000000062244.jpg, 2, A hand is holding the last bites of a piece of pizza.
COCO_val2014_000000454148.jpg, 3, A man dressed in business attire speaking into a microphone.
cropped_frame_021123.PNG, 0, a lone turtle navigates surrounded by currents.
COCO_val2014_000000365168.jpg, 1, some noodles broccoli and carrot pieces in sauce
cropped_frame_021697.PNG, 2, a marine turtle swims in the deep sea.
COCO_val2014_000000499615.jpg, 4, A bus arrives at a stop to pick up passengers.
COCO_val2014_000000527845.jpg, 1, Dog standing in sink ready to be bathed in kitchen.
COCO_val2014_000000121989.jpg, 3, a table full of food and a lady taking a bite of bread
cropped_frame_047518.PNG, 2, an aquatic turtle cruises in the vast ocean.
cropped_frame_069604.PNG, 4, a swimming turtle swims in the sea.
COCO_val2014_000000224907.jpg, 1, this is a white tiger in a swimming pool
COCO_val2014_000000351715.jpg, 1, A skier jumping a small hill on the slope.
cropped_frame_046099.PNG, 0, an ocean turtle swims through the waves in still marine waters.
cropped_frame_046894.PNG, 2, a green turtle drifts in a remote oceanic area.
cropped_frame_033240.PNG, 4, a solitary turtle navigates in the vast ocean.
cropped_frame_045157.PNG, 1, an aquatic turtle swims within open sea.
COCO_val2014_000000364145.jpg, 4, A commercial airplane on a runway at an airport.
COCO_val2014_000000402528.jpg, 2, An open can of mustard sits next to a meat sandwich, with pickles and olives.
COCO_val2014_000000560312.jpg, 1, The inside of a warehouse building with brown couches
cropped_frame_021096.PNG, 3, a green turtle swims in a remote open sea.
cropped_frame_019955.PNG, 1, a juvenile sea turtle navigates in a remote oceanic area.
COCO_val2014_000000126564.jpg, 0, A woman with a polka-dotted umbrella and a grey shirt reading a pamphlet.
COCO_val2014_000000265069.jpg, 4, Man moving into picture while riding a motorcycle
cropped_frame_061975.PNG, 1, a solitary turtle cruises in the sea.
COCO_val2014_000000018480.jpg, 0, A group of guys in a field holding discs.
COCO_val2014_000000578485.jpg, 1, A stove is in a kitchen next to an empty room.
cropped_frame_021393.PNG, 4, a green turtle navigates in a remote oceanic area.
cropped_frame_041241.PNG, 0, a marine turtle is captured swimming in still marine waters.
COCO_val2014_000000245067.jpg, 3, man balancing on a surf board taking the waves
COCO_val2014_000000216664.jpg, 1, A cat sitting on top of a toilet bowl in a bathroom.
COCO_val2014_000000022563.jpg, 0, some purple flowers are in a green vase
cropped_frame_041645.PNG, 4, a marine turtle is captured swimming in a remote open sea.
cropped_frame_049476.PNG, 4, a swimming turtle cruises in the vast ocean.
COCO_val2014_000000104782.jpg, 1, A road sign on top of a stop sign at an intersection
COCO_val2014_000000411674.jpg, 2, The double-decker bus is about to pass a biker and two pedestrians on the city street.
COCO_val2014_000000332968.jpg, 2, A bunch of very pretty nicely decorated cakes on display.
cropped_frame_061963.PNG, 2, a green turtle swims through the waves in a remote open sea.
COCO_val2014_000000220584.jpg, 4, A surfer falls off of his board at a beach.
cropped_frame_022781.PNG, 4, a juvenile sea turtle is captured swimming in a remote oceanic area.
cropped_frame_046959.PNG, 0, a lone turtle navigates in the ocean.
cropped_frame_030513.PNG, 4, a swimming turtle navigates in a remote oceanic area.
COCO_val2014_000000129739.jpg, 4, A living room with a chandelier and picture window.
COCO_val2014_000000199050.jpg, 0, A black and white picture of a group of people.
cropped_frame_041145.PNG, 2, a solitary turtle swims in a remote open sea.
COCO_val2014_000000223093.jpg, 0, A large stone  building with a tall clock tower.
COCO_val2014_000000098194.jpg, 4, Two dogs standing in front of debris in the snow.
cropped_frame_033198.PNG, 2, a marine turtle swims within open sea.
COCO_val2014_000000144896.jpg, 4, A boat on the water with Escape to Magalawa written below.
cropped_frame_040681.PNG, 1, a green turtle swims within open sea.
COCO_val2014_000000336587.jpg, 4, A stop sign that is attached to a broken wooden pole.
COCO_val2014_000000166358.jpg, 3, A person sits in the snow on a snowy mountain side.
COCO_val2014_000000198928.jpg, 4, A woman at a crosswalk that has a green light.
COCO_val2014_000000165012.jpg, 1, A young standing in grass, pointing and holding a Frisbee.
cropped_frame_021359.PNG, 3, an ocean turtle swims in the water.
COCO_val2014_000000429697.jpg, 4, dry brush growing out of a snowy ground and animals in the background
COCO_val2014_000000030270.jpg, 0, a white tub is in an outside area
COCO_val2014_000000359034.jpg, 3, The young man is wearing a matching hat with his tie.
COCO_val2014_000000020536.jpg, 1, The toilet bowl, handrails, and many rolls of paper are in the bathroom.
COCO_val2014_000000337818.jpg, 4, A group of people standing in the rain in a courtyard.
cropped_frame_019999.PNG, 4, a lone turtle swims through the waves in the sea.
COCO_val2014_000000449872.jpg, 2, Cars in a parking lot of a shopping center
cropped_frame_030046.PNG, 1, a solitary turtle moves in the sea.
COCO_val2014_000000574227.jpg, 1, An old church with a clock tower is pictured.
COCO_val2014_000000233888.jpg, 4, Boy in the motion of swinging at an incoming baseball.
COCO_val2014_000000469961.jpg, 1, a lady snow skiing on flat ground
COCO_val2014_000000148977.jpg, 0, a bear that is sitting on a table
cropped_frame_060095.PNG, 0, a green turtle cruises in still marine waters.
COCO_val2014_000000026176.jpg, 4, A young person leisurely cross country skiing down a trail.
cropped_frame_049519.PNG, 0, a marine turtle drifts in the deep sea.
cropped_frame_022916.PNG, 1, a swimming turtle swims through the waves within open sea.
COCO_val2014_000000475108.jpg, 0, Calico cat yawning and laying on a gray seat.
COCO_val2014_000000540452.jpg, 3, A cat is lying on a couch with its legs dangling off the side.
COCO_val2014_000000450282.jpg, 3, a man cramming a pastry into his mouth
COCO_val2014_000000104421.jpg, 1, A dog in a grassy area with eyes on a flying frisbee.
COCO_val2014_000000308996.jpg, 2, A man sitting on a chair with a computer on a table.
COCO_val2014_000000095427.jpg, 0, A pile of oranges with on sliced on top.
COCO_val2014_000000544565.jpg, 2, There is no image here to provide a caption for.
COCO_val2014_000000477705.jpg, 3, bike lane near sidewalk with traffic control lights
COCO_val2014_000000097315.jpg, 1, A jar sitting next to many piles of vegetables and a camera on a table.
COCO_val2014_000000380247.jpg, 4, Company breakroom with black and white tiled floor and a vending machine.
COCO_val2014_000000512145.jpg, 2, The chocolate donuts are sitting on a cooling rack.
COCO_val2014_000000223643.jpg, 1, a man and a woman eating a piece of pizza
COCO_val2014_000000555953.jpg, 3, A small air craft is heading in for landing.
cropped_frame_022073.PNG, 4, a juvenile sea turtle navigates surrounded by currents.
COCO_val2014_000000242619.jpg, 2, A portrait of a dinner dish of a protein and greens.
COCO_val2014_000000087435.jpg, 1, Anime themed bus traveling down a tree lined street.
cropped_frame_044660.PNG, 3, a lone turtle is captured swimming within open sea.
COCO_val2014_000000496485.jpg, 3, The lone boat travels through a calm ocean.
COCO_val2014_000000436387.jpg, 1, a young person standing next to a red fire hydrant
COCO_val2014_000000285451.jpg, 4, Mirror image of a smiling man talking on his cell phone
COCO_val2014_000000564163.jpg, 0, A man with  a green hat, glasses, an Oregon State t-shirt, and blue jeans sits on a closed toilet.
cropped_frame_019149.PNG, 1, a solitary turtle is captured swimming within open sea.
COCO_val2014_000000430073.jpg, 3, A white bull walks along the sidewalk near people.
COCO_val2014_000000551167.jpg, 4, A tennis player getting ready to hit a ball on a court.
COCO_val2014_000000384010.jpg, 1, A white and blue plate holding fish and broccoli on rice.
COCO_val2014_000000195098.jpg, 3, A man wearing glasses is wearing a suit and tie.
cropped_frame_032094.PNG, 4, a green turtle floats in a remote oceanic area.
cropped_frame_047593.PNG, 1, an aquatic turtle cruises surrounded by currents.
cropped_frame_020510.PNG, 3, an ocean turtle swims in the vast ocean.
COCO_val2014_000000338325.jpg, 1, An airplane is ascending into the white sky
cropped_frame_023513.PNG, 1, a turtle swims through the waves in the sea.
cropped_frame_046425.PNG, 3, a sea turtle drifts in a remote oceanic area.
COCO_val2014_000000432333.jpg, 1, Looking down on the bustle of the main street of a town
cropped_frame_040631.PNG, 4, a juvenile sea turtle navigates in a remote open sea.
