image_path,caption,category
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033073.PNG,a turtle cruises in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044835.PNG,an ocean turtle moves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420281.jpg,A man who is putting a hot dog in his mouth.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000329373.jpg,a group of people stand around an open box of pizza,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000368905.jpg,A dog is sitting in a cushioned car seat buckled in.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000217082.jpg,a small dog tied to a bench on a leash,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000027620.jpg,The laptop was left open on the desk. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000270189.jpg,a very big bus moving on the street with people in,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208808.jpg,A boy doing a jump off a wall with a skateboard.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041127.PNG,a juvenile sea turtle drifts within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000477500.jpg,some people on motorcycles a street cars and buildings,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000525616.jpg,a group of people standing in front of  a t.v.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047951.PNG,a green turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573993.jpg,"A large white bathroom with claw foot tub, glassed-in shower, toilet, and two pedestal sinks.",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000164179.jpg,There are some bacon wrapped toppings on a pizza,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019163.PNG,an ocean turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000476190.jpg,A yellow bird standing on one foot on pavement.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000411774.jpg,A woman that is sitting down holding a racquet.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100274.jpg,A landscape view of a railroad yard and train,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000264870.jpg,A refrigerator and waste basket next to a wall.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000254535.jpg,Two  little boys on a baseball field with baseball gloves.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000078488.jpg,"A sidewalk with a fire hydrant, poles, and people walking. ",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000106614.jpg,Counters at a restaurant that is covered with breakfast foods and drinks. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000053183.jpg,A lady is eating a salad before digging into a huge pizza sitting in front of her.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000404922.jpg,A woman walks with 2 kids holding tennis rackets.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000542302.jpg,A man with a entree of sandwich and french fries. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061941.PNG,a green turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000535292.jpg,Two cows grazing on grass in a field by a house.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000522194.jpg,A man in a tie standing in a white room.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_018987.PNG,a marine turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000137678.jpg,a building with a bell tower and clock,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054712.PNG,a turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000248148.jpg,an old passenger train with several box cars,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000543322.jpg,a couple of knifes are near a vegetable,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046620.PNG,an aquatic turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263355.jpg,Four people skiing down a large snowy hlll.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032544.PNG,a sea turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044321.PNG,an ocean turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000326174.jpg,"A group of men, women and children walking toward the water with surfboards.",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000261824.jpg,A dog with a Santa hat that is laying down.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000061106.jpg,Two young kids playing with letters in the kitchen.  ,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000424879.jpg,A boy and man holding Wii remotes playing games.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000484279.jpg,A driver and another person pose beside a motorcycle.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020748.PNG,a juvenile sea turtle floats within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000118811.jpg,The girl is sitting at a dining table.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000205289.jpg,A picture of an antique truck parked in a field.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000422998.jpg,A person prepares a sandwich on a plate.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000065798.jpg,A baseball team playing a baseball game in front of a crowd.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236868.jpg,two tennis players embracing on a court ,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031425.PNG,a green turtle navigates in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045246.PNG,a lone turtle navigates in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000241986.jpg,Vintage cartoon elephant and cartoon dog paper tags. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000118246.jpg,A person sitting near a table with food and cigarettes on it.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054597.PNG,a juvenile sea turtle navigates within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000574796.jpg,An orange is placed on a plate with a cracker.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000388674.jpg,A large gray elephant standing on top of a field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000430036.jpg,a person jumping a pair of skis in the air,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000212122.jpg,A boat out in the clear ocean where you can see the bottom.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334301.jpg,A man in the ocean rides a wave on a surfboard.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032211.PNG,a sea turtle is captured swimming in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055368.PNG,a turtle floats in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000476253.jpg,A Water Dept sign is placed in front of the fire hydrant. ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000516708.jpg,Store signs on the outside of stores in a downtown area.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000266601.jpg,Four young men surrounding a table with food on it.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000128324.jpg,a group of elephants on a grass field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000465552.jpg,"A plate with food on it, including broccoli and spaghetti, is on the table with a fork, an empty glass, and a can of soda-pop.",food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030537.PNG,a turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000250540.jpg,A group of people on a street on motor bikes.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000226634.jpg,A city street beside a stadium at sunset.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000243950.jpg,"A tennis player holding a racket in her hand, being watched by several people.",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000074059.jpg,a very tall brick building with a big clock in the middle,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025758.jpg,"Woman removing a roast turkey and stuffing from a home oven,",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000192554.jpg,A small public restroom with a white sink and urinal.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045824.PNG,a sea turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000459400.jpg,A young male is curled up next to a toilet.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019084.PNG,a sea turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000270381.jpg,A white bench in a green field by mountains. ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000384794.jpg,lots of people are waling around outside and a big clock is there.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069449.PNG,a lone turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019458.PNG,a lone turtle swims through the waves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048037.PNG,a green turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054819.PNG,a juvenile sea turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000126983.jpg,"A kitchen with a stove, oven, refrigerator and sink.",appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000076916.jpg,A giraffe looking concerned at the camera in a zoo pin.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061992.PNG,a solitary turtle floats in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000578314.jpg,A toilet is seen from above with the lid up.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000255279.jpg,A motorcycle parked in a parking lot next to a car.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466425.jpg,There are two hotdogs on the plate underneath unshucked corn. ,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041595.PNG,a solitary turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325152.jpg,Park benches sit underneath tall trees in a forest.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047526.PNG,a swimming turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046736.jpg,A person on a surfboard rides on a wave.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420827.jpg,Firefighters are standing in a road with fire trucks.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000464515.jpg,Two motorcycles with two passengers each stopped in the road,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055200.PNG,a swimming turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030735.PNG,a green turtle swims through the waves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045132.PNG,a solitary turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000173142.jpg,Giraffes standing in and around a cave area.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000513968.jpg,three sheep standing around a field of grass,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025809.jpg,an empty street with some fire hyrandts sitting on the sidewalk ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000415538.jpg,A young lady wearing a red and white checkered shirt and black suit coat holding a cell phone.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000324135.jpg,Child with goggles and cat and baseball with wood background,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000570188.jpg,Two people playing a video game while others watch.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000144065.jpg,A mother and his boy sitting by his birthday cake.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008823.PNG,a juvenile dolphin cruises within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061849.PNG,a juvenile sea turtle cruises in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000339022.jpg,A man is standing next to two people riding motorcycles. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000578093.jpg,A train is shown on the inside of a station.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019358.PNG,a lone turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000257660.jpg,The bathroom is decorated in blue and green.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280710.jpg,People walking on the sidewalk of a city with a tour bus in the background.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000579034.jpg,A cellphone sitting on top of a newspaper.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000145378.jpg,Two small children are skiing on the snow.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000029524.jpg,a girl that is kicking a soccer ball around,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453860.jpg,Two pieces of hard luggage are seen here.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000569059.jpg,"Chair at a desk in the corner with lamp, monitor, keyboard and mouse on top.",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000315037.jpg,The man is sitting on the bench typing on his laptop,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020729.PNG,a solitary turtle floats in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000259056.jpg,A man photographing a snowboarder performing a nose grab.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000019904.jpg,Two policemen on their motorcycles on a sunny day,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000204830.jpg,A market stall sells a selection of fresh produce.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314907.jpg,A street filled with cars and a man riding a bike.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000379070.jpg,some blue hydrants sitting on the side of a road filled with some cars ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000188850.jpg,a couple of pizzas that are next to each other,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000534817.jpg,a young boy stands on the bank of a river looking a t large bird standing in the water,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046985.PNG,a turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000550431.jpg,A man adjusting another mans color in front of a painting.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022249.PNG,a solitary turtle swims through the waves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302089.jpg,A red fire hydrant that is sitting in front of a building.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314649.jpg,A large white boat traveling under a bridge.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041813.PNG,a marine turtle swims through the waves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000408532.jpg,A simple brick building with a small clock tower.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030405.PNG,a sea turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000167456.jpg,A number of white boats in a small harbor ,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029989.PNG,a swimming turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000580255.jpg,Two dogs sitting in the back seat of a car looking out the windwo,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000375691.jpg,A refrigerator with stickers and magnets in a kitchen. ,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000474974.jpg,A train is parked by the sidewalk in the city.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283963.jpg,A blue double oven has a slightly open bottom drawer. ,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000258331.jpg,THERE ARE TWO ZEBRAS THAT ARE WALKING TOGETHER ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000572889.jpg,a busy street with a lot of cars on it,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000012323.jpg,a bath room with a toilet and two rolls of toilet paper,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000173217.jpg,A suitcase filled with yarn of many colors.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000359278.jpg,An white airplane taking off of a runway.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000145039.jpg,The parking meter has fifteen minutes let on it.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000226346.jpg,a bunch of street venders line a side walk made of bricks ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000188718.jpg,Two zebras on grassy area next to small pond of water.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000274109.jpg,a plate with a cut sandwich and a little salad ,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044131.PNG,a solitary turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000000397.jpg,This large pizza has a lot of cheese and tomato sauce.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000260048.jpg,A green traffic light at an intersection at night time.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046606.PNG,a marine turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000019455.jpg,A small room with a television screen monitor.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000228436.jpg,A bike parked up against a  fence with a bag over it's seat.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108338.jpg,Two elephants are standing by the trees in the wild. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000565043.jpg,A man wearing a black tuxedo is biting a slice of pizza.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000089839.jpg,Perhaps he's a magician who will pull a rabbit out of that hat.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000330205.jpg,A snowboarder is airborne grabbing is board. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000345979.jpg,A man in a suit and tie is outside smiling.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000559948.jpg,A skier that has just made a jump in the snow.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054916.PNG,a lone turtle swims through the waves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000470773.jpg,Pastry items and toppings on display on a table.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068367.PNG,a marine turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000292394.jpg,A red building with a small plant area in the front.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343976.jpg,A picture of a street during the night.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000063882.jpg,A pink toilet and a pink bathtub in a bathroom.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108803.jpg,A man holds an umbrella over his head indoors during a gathering.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000207027.jpg,A beach area with a set of surfboards standing upright in a surfboard holder.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000436871.jpg,A view of a lake and mountains from a boat.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000071357.jpg,A train that is sitting on the tracks.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000054593.jpg,a kid is swinging a baseball bat at a game,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000012471.jpg,A man cleaning a small single engine airplane.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000261062.jpg,the door to the room is open to the outside,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000156696.jpg,A train stopped and letting people on. ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000274216.jpg,A person sitting on a boat that's tied to the dock.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000171382.jpg,A man doing a leap on a skateboard on a city sidewalk.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054473.PNG,a green turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000201072.jpg,A man in a defensive stance with a tennis racquet.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068484.PNG,a turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000359140.jpg,An opened toilet in a small bathroom with a mirror on the tank.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033560.PNG,a juvenile sea turtle navigates in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000269314.jpg,A small cat sitting in the top of a banana tree.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000281972.jpg,A boy in a helmet and uniform holding a bat.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031633.PNG,a green turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000426578.jpg,"A person is running on a clear, flat beach.",sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000354368.jpg,A truck sits in front of a tree line,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000571038.jpg,woman standing in kitchen displays plate of food,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000112798.jpg,A cat lying in the sun on a table.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000244550.jpg,This is a picture of horse going over a obstacle in a race.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032043.PNG,a green turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000278168.jpg,A tennis player is shown three times within an image.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000364586.jpg,A black and white shaggy horse grazing on hay.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000307569.jpg,A group of people riding horses along a beach.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000209007.jpg,A man and a young boy sitting on a couch.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000324266.jpg,The bathroom is clean for the guests to use. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000381925.jpg,A girl waves awkwardly while sitting on a bench against a rock wall.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000503148.jpg,Outstretched hand and large pizza sliced shown in comparison.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423694.jpg,A man sitting on a chair on a boat dock.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000426897.jpg,A man holding a slice of cheesy pizza.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049469.PNG,a green turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000494869.jpg,An adult is cooking at the kitchen counter near a baby and a dog.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054688.PNG,a juvenile sea turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000574250.jpg,A rack of clothes in a closet next to a dresser and bed.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092248.jpg,There is a statue in front of a tall building.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000409929.jpg,A man is riding a skateboard on the road.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000344521.jpg,"A cutting board with chopped bananas, broccoli, strawberries, lime, and oranges",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000523212.jpg,An open kitchen with dark wood cabinets opens to a seating area which is vacant.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000217825.jpg,A bus at a bus stop on the street.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061936.PNG,a green turtle navigates within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042176.PNG,a turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000090138.jpg,a sandwich a fork and a drink on a table,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031102.PNG,a solitary turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000361527.jpg,Apple computer monitor with a keyboard and mouse next to a ipod,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000097656.jpg,A boy is on a skate board near some graffiti.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019714.PNG,a sea turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033035.PNG,an aquatic turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000142207.jpg,A fire truck is beside a yellow fire hydrant.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041637.PNG,a swimming turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000162043.jpg,A large green bus approaching a bus stop.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032470.PNG,a sea turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208867.jpg,There is a boat on the water in the park. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046886.PNG,an ocean turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068466.PNG,a juvenile sea turtle drifts within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000307263.jpg,A blue dish holding a variety of fruits and vegetables.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033429.PNG,a lone turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046784.PNG,a swimming turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000525777.jpg,A man is sitting down on the inside of the train.  ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000497348.jpg,The road sign states that the road it a dead end.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000059567.jpg,A man is among a crowd and holding his ear to hear on a cellphone.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044829.PNG,a juvenile sea turtle moves in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022294.PNG,a marine turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045675.PNG,an ocean turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000333150.jpg,A laptop and large crowd of people in a room.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138675.jpg,a man is standing on a snowy slope,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000139475.jpg,A piece of wood that is on top of a block.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000240279.jpg,Bananas hang unripe from a tall tree in the amazon ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015260.jpg,Two-tiered white fondant cake on pedestal with tiers separated by two rows of white and green roses covered with a dark wire wide-mesh birdcage top with a bird perched atop for a handle.,animal
