image_name, comment_number, comment
frame_025427.PNG, 0, A marine litter
frame_011946.PNG, 0, An image of the open sea
frame_023199.PNG, 0, a juvenile sea turtle swims through the waves in the vast ocean.
COCO_val2014_000000360393.jpg, 2, a pizza with meat and red peppers and Parmesan cheese
COCO_val2014_000000345294.jpg, 4, A man in a black shirt riding a white skateboard
COCO_val2014_000000090802.jpg, 4, A beer bottle and a goblet of beer are posed side by side on a table.
COCO_val2014_000000476770.jpg, 3, Several players playing together during a baseball game.
COCO_val2014_000000301735.jpg, 1, Dog on top of a bird by the beach.
frame_022852.PNG, 0, an ocean turtle swims within open sea.
COCO_val2014_000000095441.jpg, 0, A flock of ducks walking along a muddy road.
frame_015523.PNG, 0, An image of the open sea
frame_054897.PNG, 0, a juvenile sea turtle moves in still marine waters.
COCO_val2014_000000301575.jpg, 2, A cat sitting on VCR in front of a tv that is turned on.
frame_029830.PNG, 0, a marine turtle floats in the water.
COCO_val2014_000000134213.jpg, 2, A clock above a Museum sign and around stickers with sayings on them.
COCO_val2014_000000067213.jpg, 4, A dog competing in a long jump in to water contest
frame_022169.PNG, 0, a swimming turtle moves within open sea.
COCO_val2014_000000140388.jpg, 3, A soldier cutting a cake celebrating 238 years of the Army's Corps of Engineers.
COCO_val2014_000000439589.jpg, 3, Old and new trains navigating a rail yard.
frame_016911.PNG, 0, An image of the ocean
COCO_val2014_000000399921.jpg, 1, two bears butting heads while sitting on rocks.
COCO_val2014_000000308764.jpg, 0, A woman is holding an perched owl above her head.
frame_015998.PNG, 0, An image of marine waters
COCO_val2014_000000334513.jpg, 2, A train that is sitting on the tracks.
COCO_val2014_000000394773.jpg, 2, A parked motor cycle with a pack on it
COCO_val2014_000000574790.jpg, 3, View at an intersection with a Phillips 66 on one corner and mountains in the distance.
frame_030323.PNG, 0, a solitary turtle swims through the waves in the water.
COCO_val2014_000000298547.jpg, 3, a gathering of people, some are sitting in chairs and others on a blanket
COCO_val2014_000000168837.jpg, 4, The room has champagne in a bucket and a rose tied with ribbon and a note, resting on a bed.
frame_032568.PNG, 0, a solitary turtle swims through the waves in the vast ocean.
COCO_val2014_000000505939.jpg, 3, Several people on skis on a ski hill.
COCO_val2014_000000360678.jpg, 4, a living room with a view of a field from the window
COCO_val2014_000000091500.jpg, 0, The two teens are playing video games in the rec center.
COCO_val2014_000000451308.jpg, 4, A tall stack of vintage suitcases rests precariously against a wall by a bedroom door.
COCO_val2014_000000449634.jpg, 4, Two trains who are at a train station.
frame_047713.PNG, 0, a green turtle drifts surrounded by currents.
frame_021347.PNG, 0, a solitary turtle floats in the sea.
frame_021079.PNG, 0, a green turtle cruises within open sea.
COCO_val2014_000000162634.jpg, 0, A wild animal on a rocky hill with a few plants
COCO_val2014_000000527260.jpg, 2, Kitchen sink and countertop with kitchen appliances on it
frame_031108.PNG, 0, a solitary turtle floats in the water.
COCO_val2014_000000542782.jpg, 0, A group of young people standing around each other.
COCO_val2014_000000232574.jpg, 4, A young elephant is facing the bars of its zoo cage.
COCO_val2014_000000020904.jpg, 1, A group of people holding umbrellas are walking across the street.
COCO_val2014_000000048738.jpg, 3, A close up of a brown sheep with large horns
COCO_val2014_000000243313.jpg, 3, An old television sits alone on a sidewalk.
COCO_val2014_000000079229.jpg, 3, A man rides his horse while a dog follows behind.
frame_023171.PNG, 0, an aquatic turtle drifts in a remote oceanic area.
COCO_val2014_000000103134.jpg, 0, Two ladies are standing near a few toilets.
COCO_val2014_000000413852.jpg, 0, A group of people riding skis on a snow covered summit.
frame_041773.PNG, 0, a sea turtle moves in the vast ocean.
frame_041677.PNG, 0, an ocean turtle navigates in the ocean.
frame_031825.PNG, 0, an aquatic turtle floats in the sea.
frame_046469.PNG, 0, a green turtle drifts in the sea.
COCO_val2014_000000303731.jpg, 4, Two women holding umbrellas are walking past a 7 Eleven store in a different  country.
COCO_val2014_000000194120.jpg, 4, A cat sitting in a window sill next to an apple sculpture.
COCO_val2014_000000286146.jpg, 4, This is a table set up for a birthday celebration for someone.
frame_017549.PNG, 0, An image of the sea
COCO_val2014_000000511669.jpg, 1, A woman riding a horse on an open field.
COCO_val2014_000000025972.jpg, 4, A couch on a trailer hooked to a bicycle.
COCO_val2014_000000427464.jpg, 0, Bunches of ripe bananas hanging from hooks inside a store.
COCO_val2014_000000068715.jpg, 4, a metal pole with a single sign is next to a wood pole with many signs
frame_019897.PNG, 0, a marine turtle swims in the sea.
COCO_val2014_000000363986.jpg, 2, The middle of a banquet hall during the day.
COCO_val2014_000000231408.jpg, 2, A cat looking intently at something as a duck floats by.
COCO_val2014_000000010249.jpg, 3, A woman wraped up with her hand in the air.
frame_016176.PNG, 0, An image of the ocean's surface
frame_045377.PNG, 0, a marine turtle swims through the waves in the ocean.
COCO_val2014_000000560830.jpg, 0, A black and white dog on a brown tile floor next to counter.
frame_056237.PNG, 0, a sea turtle floats swimming in the open ocean.
COCO_val2014_000000279541.jpg, 0, a bunch of pizzas are on display under a case
COCO_val2014_000000383435.jpg, 0, a white cat sitting next to  a pair of white hi top sneakers.
COCO_val2014_000000266376.jpg, 3, A baseball player with a bat is running off the plate.
COCO_val2014_000000260808.jpg, 0, This unique cake is made to look like a tree stump turned picnic table.
COCO_val2014_000000329939.jpg, 0, a trio of giraffes running through golden grass
COCO_val2014_000000066568.jpg, 0, Two teddy bears lie propped up against a wall.
frame_047632.PNG, 0, a sea turtle cruises in the water.
COCO_val2014_000000325043.jpg, 3, Female tennis player playing with ball in air on tennis court
COCO_val2014_000000543497.jpg, 1, A cat staring out a window at a bird.
COCO_val2014_000000244636.jpg, 2, Two different types of signs hanging off a building.
frame_064393.PNG, 0, an aquatic turtle swims in the water.
COCO_val2014_000000183675.jpg, 4, A man wearing cowboy gear is sitting on a horse.
COCO_val2014_000000409944.jpg, 4, A poster of an angry tennis player adorns a graffiti-ridden wall.
COCO_val2014_000000282553.jpg, 3, Two people in an open field, on on a cell phone.
COCO_val2014_000000288955.jpg, 4, There is a dog staring at a plate of food
COCO_val2014_000000346905.jpg, 1, A LOT OF ELEPHANTS ARE GROUP TOGETHER
frame_017486.PNG, 0, An image of the sea
COCO_val2014_000000340155.jpg, 3, The contents of this desk space include two laptops, a lava lamp, books, paper, and other small objects.
frame_044000.PNG, 0, a swimming turtle swims swimming in the open ocean.
COCO_val2014_000000017756.jpg, 4, A large red boat sitting next to a lush green shore.
COCO_val2014_000000528786.jpg, 2, A very tall statue of a horse with two men standing by it
COCO_val2014_000000463459.jpg, 2, A row of urinals mounted to a green wall.
COCO_val2014_000000388926.jpg, 2, A black and white shot show blinds that do not cover a pair of  facility-style windows , and right inside them, a horizontal rail, a pair of women, not facing outside, and a pair of small boys that are touching the rail and looking out.
COCO_val2014_000000035411.jpg, 3, A scenic view of a downhill skier with a mountain as the backdrop.
COCO_val2014_000000267191.jpg, 4, people riding on the backs of some elephants
COCO_val2014_000000356456.jpg, 2, An unused train car sits on a track while another train drives by in the distance.
frame_021706.PNG, 0, a marine turtle swims in a remote open sea.
COCO_val2014_000000177065.jpg, 0, Children and an adult on a tennis court.
COCO_val2014_000000549230.jpg, 3, A toy horse and a few people in a livingroom
COCO_val2014_000000378204.jpg, 2, Young woman in green shirt sitting down looking at her phone.
frame_029929.PNG, 0, a marine turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000235130.jpg, 2, Skiers and snowboarders on top of a mountain.
frame_010883.PNG, 0, An image of the ocean's surface
COCO_val2014_000000297442.jpg, 3, A person in worn out shoes holds down a skate board.
frame_048064.PNG, 0, an ocean turtle swims surrounded by currents.
frame_014335.PNG, 0, An image of marine waters
frame_062431.PNG, 0, a turtle cruises within open sea.
COCO_val2014_000000273450.jpg, 3, a black silver white blue red an orange parking meter and a hand flipping it off
COCO_val2014_000000302452.jpg, 2, A woman feeding a giraffe with a bottle at the zoo
COCO_val2014_000000432619.jpg, 3, a toothbrush holder is sitting on top of a bathroom sink
COCO_val2014_000000266070.jpg, 3, Pink, yellow, and blue sky over a mountain range at night.
frame_060016.PNG, 0, a lone turtle floats in the vast ocean.
COCO_val2014_000000089648.jpg, 0, A crowd of people sitting down next to each other.
COCO_val2014_000000087740.jpg, 0, People riding on elephants that are walking through a river.
frame_030534.PNG, 0, a juvenile sea turtle cruises swimming in the open ocean.
frame_022069.PNG, 0, a turtle floats in a remote oceanic area.
frame_044454.PNG, 0, an ocean turtle drifts in a remote oceanic area.
COCO_val2014_000000207204.jpg, 2, The zebras are working their way through the brush.
frame_013830.PNG, 0, An image of the sea
frame_019274.PNG, 0, an aquatic turtle navigates in the sea.
COCO_val2014_000000393569.jpg, 4, Three people live in one room who share a bathroom.
COCO_val2014_000000063309.jpg, 0, A big rock walkway is on a hill beside the ocean.
COCO_val2014_000000347936.jpg, 0, A tabletop is full of homemeade desserts and they look appetizing.
COCO_val2014_000000457907.jpg, 2, A family rides on a large elephant through the jungle.
COCO_val2014_000000002685.jpg, 1, A crowd of people stand near a man behind a bar with wine bottles on it.
COCO_val2014_000000576652.jpg, 0, Man in white and maroon uniform pitching a baseball.
COCO_val2014_000000562628.jpg, 3, A work station has a computer, and note board.
frame_019194.PNG, 0, a swimming turtle is captured swimming in the water.
COCO_val2014_000000260657.jpg, 2, Two tall signs advertising Mexican food under a cloudy sky.
COCO_val2014_000000366502.jpg, 2, A boy on a skateboard in the air ding a trick.
frame_047849.PNG, 0, an ocean turtle navigates in still marine waters.
COCO_val2014_000000170194.jpg, 4, Old train car and railway with buildings in the background
COCO_val2014_000000002822.jpg, 4, Dark clouds spreading across a field and a house.
COCO_val2014_000000117744.jpg, 2, A child is posing with a tennis racquet.
COCO_val2014_000000387696.jpg, 2, Three people are standing in the same kitchen area.
COCO_val2014_000000128791.jpg, 1, A bird sitting on the branch of a tree near leaves.
COCO_val2014_000000498555.jpg, 3, Small vase with a cute small bird sitting on a window seal.
COCO_val2014_000000497441.jpg, 0, A blue car and white truck next to bushes in yard.
COCO_val2014_000000213171.jpg, 0, a boy dressed in a baseball uniform standing in a field.
COCO_val2014_000000300137.jpg, 1, two children sitting at a table with food and drinks
COCO_val2014_000000546622.jpg, 3, A yellow and white cat sleeps on its back on a chair.
COCO_val2014_000000079014.jpg, 0, This is a blurry image of a man looking at something yellow and roundish.
COCO_val2014_000000197859.jpg, 2, There are two beds next to each other in the room.
COCO_val2014_000000110972.jpg, 3, A black bear walking in the grass and leaves.
frame_019242.PNG, 0, an aquatic turtle navigates in the vast ocean.
frame_021214.PNG, 0, an aquatic turtle drifts in the vast ocean.
frame_001935.PNG, 0, A marine litter
COCO_val2014_000000364102.jpg, 4, A woman in the park throwing a Frisbee across the field
COCO_val2014_000000295336.jpg, 1, A lot of animals that are walking around the dirt.
COCO_val2014_000000548561.jpg, 0, Two kids sitting at a red childs table.
frame_041970.PNG, 0, a sea turtle drifts in the ocean.
COCO_val2014_000000297323.jpg, 2, two tourist buses parked on street in front of old industrial building
COCO_val2014_000000270908.jpg, 4, A male tennis player lays on the ground
frame_011556.PNG, 0, An image of the marine surface
frame_054565.PNG, 0, a turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000539298.jpg, 4, A crowd is surrounding a large clock tower lit up at night.
COCO_val2014_000000310858.jpg, 3, The skateboarder is trying the trick at the very edge of the ramp.
COCO_val2014_000000424984.jpg, 3, A small metal flower box containing white and pink flowers.
COCO_val2014_000000213579.jpg, 0, a person sitting and holding a mug and a book next to a table with a slice of cake on it.
COCO_val2014_000000493846.jpg, 1, An out of shape man rides a bicycle.
COCO_val2014_000000198768.jpg, 1, A male tennis player standing and looking into the distance on the court.
frame_032715.PNG, 0, a sea turtle swims within open sea.
frame_015900.PNG, 0, An image of the sea
frame_046019.PNG, 0, a sea turtle floats in a remote open sea.
frame_035355.PNG, 0, a swimming turtle is captured swimming surrounded by currents.
COCO_val2014_000000236161.jpg, 3, The old bus is parked on the side of the building.
COCO_val2014_000000250680.jpg, 2, A very big pretty bird by the water.
COCO_val2014_000000172599.jpg, 4, a white and red jet is parked at an airport and some cars and trucks
COCO_val2014_000000321603.jpg, 3, a blender type mixer sitting on a cabinet
COCO_val2014_000000359843.jpg, 2, A fire hydrant in a patch of grass near a sidewalk.
COCO_val2014_000000168330.jpg, 3, A street corner has a clock on a post.
COCO_val2014_000000063650.jpg, 0, two people riding skate boards on a city street
COCO_val2014_000000138057.jpg, 2, A large plate of cooked food with broccoli.
frame_060022.PNG, 0, a solitary turtle swims in the sea.
COCO_val2014_000000124659.jpg, 2, A basement living area with different types of furniture.
COCO_val2014_000000064196.jpg, 0, A woman standing at a table preparing food.
frame_015607.PNG, 0, An image of the ocean's surface
COCO_val2014_000000487002.jpg, 4, The brown teddy bear is sitting on the table
frame_049499.PNG, 0, a solitary turtle is captured swimming within open sea.
COCO_val2014_000000032609.jpg, 3, A black and white photo of a man,looks old.
frame_041778.PNG, 0, a lone turtle drifts within open sea.
COCO_val2014_000000219841.jpg, 3, a child catches a frisbe on the grass
frame_054609.PNG, 0, a solitary turtle swims through the waves in a remote open sea.
COCO_val2014_000000509366.jpg, 1, A man in a suit has a green striped tie.
COCO_val2014_000000304341.jpg, 4, A large clock on the wall of a building over a bench.
COCO_val2014_000000267690.jpg, 2, A group of kids are gathered outdoors in a black and white photo.
COCO_val2014_000000028506.jpg, 4, Hanging frying pans in small, tidy commercial kitchen.
frame_015217.PNG, 0, An image of the marine surface
COCO_val2014_000000088040.jpg, 3, View of a meal laid out on a brown table from above.
COCO_val2014_000000263052.jpg, 1, A young girl holding a large surf board in the ocean
COCO_val2014_000000417285.jpg, 1, A three frame photo combination showcases two types of pie on the right and left side with a coffee in the middle.
COCO_val2014_000000179921.jpg, 1, A large looking bathroom has a wall toilet.
COCO_val2014_000000568981.jpg, 2, A man hiding behind a concrete skate ramp taking pictures
COCO_val2014_000000381895.jpg, 3, a woman a sign and a tan teddy bear
frame_033218.PNG, 0, a juvenile sea turtle drifts in still marine waters.
frame_050096.PNG, 0, a swimming turtle drifts in a remote oceanic area.
COCO_val2014_000000371694.jpg, 3, Cheese slice of pizza by itself on plate.
frame_047470.PNG, 0, an aquatic turtle swims through the waves in the vast ocean.
COCO_val2014_000000020334.jpg, 2, A close view of someone's shoes while on a snow board.
COCO_val2014_000000351466.jpg, 1, A large clock tower towering over a white building.
frame_016791.PNG, 0, An image of the water
frame_023072.PNG, 0, a swimming turtle is captured swimming in the water.
COCO_val2014_000000562592.jpg, 1, THERE IS A MNA RIDING A MOTORCYCLE DOWN THE STREET
COCO_val2014_000000068418.jpg, 3, A close up picture of the apple symbol on  a computer.
frame_030075.PNG, 0, a marine turtle floats in a remote oceanic area.
COCO_val2014_000000038029.jpg, 2, Truck towing  wheeled hydrant in a parade
COCO_val2014_000000008080.jpg, 3, A public bus pulled up next to a truck in front of a church.
frame_068414.PNG, 0, a green turtle moves in the sea.
frame_063514.PNG, 0, an ocean turtle is captured swimming in still marine waters.
COCO_val2014_000000424744.jpg, 2, Green public park with large trees, bench and rotunda
frame_020085.PNG, 0, a juvenile sea turtle navigates surrounded by currents.
COCO_val2014_000000401028.jpg, 2, A woman with a frisbee in front of a stone building.
COCO_val2014_000000534349.jpg, 4, A suitcase with sneakers, a sports jersey and a metal object.
frame_023187.PNG, 0, a lone turtle moves surrounded by currents.
frame_044057.PNG, 0, an ocean turtle navigates surrounded by currents.
frame_068482.PNG, 0, an ocean turtle cruises in the water.
COCO_val2014_000000575428.jpg, 1, A train that is nearby a colorful garden full of flowers and plants
COCO_val2014_000000481214.jpg, 1, A young boy wearing glasses and a neck tie.
COCO_val2014_000000107177.jpg, 2, A couple of small birds in the water.
frame_062310.PNG, 0, a green turtle cruises in the water.
COCO_val2014_000000505538.jpg, 3, Two giraffes are standing next to each other.
frame_032425.PNG, 0, a solitary turtle drifts in a remote open sea.
COCO_val2014_000000205625.jpg, 2, A stop sign with street marker at the top at an intersection.
COCO_val2014_000000117701.jpg, 0, A bald headed man standing next to a woman in a office.
frame_001923.PNG, 0, A debris in the ocean
COCO_val2014_000000330122.jpg, 0, A group of women sitting on the floor eating food.
COCO_val2014_000000075976.jpg, 1, A very pretty light fixture above some nice flowers.
frame_023726.PNG, 0, a marine turtle floats in still marine waters.
COCO_val2014_000000111024.jpg, 1, A plate with three doughnuts on a table.
COCO_val2014_000000467151.jpg, 3, A woman is running in the top photo and bottom photo shows a bench.
COCO_val2014_000000422517.jpg, 0, a man sitting on a bench talking on his cell phone
COCO_val2014_000000408363.jpg, 3, A parking sign is displayed on a parking meter.
frame_015841.PNG, 0, An image of marine waters
COCO_val2014_000000184405.jpg, 3, a man holding onto a big kite in the middle of the park
COCO_val2014_000000339096.jpg, 3, a close up of a pan of pizza on a table
COCO_val2014_000000002061.jpg, 1, A toilet in a stall with the toilet seat up.
frame_041290.PNG, 0, an ocean turtle floats within open sea.
COCO_val2014_000000125535.jpg, 3, Big birds are perched on a small bush.
COCO_val2014_000000382288.jpg, 4, An artistic view of a woman surfing on a red surfboard in the setting sun.
frame_019122.PNG, 0, a solitary turtle cruises in a remote open sea.
COCO_val2014_000000161022.jpg, 3, Birds flying in the gray and overcast skies.
COCO_val2014_000000430469.jpg, 3, A plate full of food on a dining table.
COCO_val2014_000000540642.jpg, 0, A kitchen with wooden cabinets and a fridge
COCO_val2014_000000003932.jpg, 0, A small lamb with a blue rope tied around its head.
COCO_val2014_000000371883.jpg, 3, A bathroom with toilet and window above and a colorful shower curtain.
frame_021744.PNG, 0, an ocean turtle navigates in a remote oceanic area.
COCO_val2014_000000242543.jpg, 1, A woman is standing in front of an open refrigerator.
frame_044463.PNG, 0, an ocean turtle swims through the waves in a remote oceanic area.
frame_031227.PNG, 0, a marine turtle swims in a remote open sea.
COCO_val2014_000000102805.jpg, 3, A man holding a white object in his hand.
COCO_val2014_000000088250.jpg, 1, two elephants holding their trunks together like they were hugging
frame_016083.PNG, 0, An image of the ocean's surface
COCO_val2014_000000291458.jpg, 4, A man standing in the forefront of a large clock.
COCO_val2014_000000191300.jpg, 1, An aerial view of a lot of people on a bridge.
COCO_val2014_000000320857.jpg, 2, PHONE SITTING ON TOP OF GROCERY ADS, AND A GREEN STRIPED BOX
COCO_val2014_000000218350.jpg, 4, a person jumping a skateboard in the air
COCO_val2014_000000469803.jpg, 1, a red white and blue fire hydrant at the curb
COCO_val2014_000000570693.jpg, 4, In the desert, cows are crossing a wide street.
frame_022729.PNG, 0, a juvenile sea turtle drifts within open sea.
COCO_val2014_000000311075.jpg, 1, A small brown lamb walking across a lush green field.
COCO_val2014_000000328433.jpg, 2, A lonely bird sitting on a white bench.
COCO_val2014_000000037629.jpg, 2, A half of a pizza that is on a table.
frame_031650.PNG, 0, a sea turtle floats in still marine waters.
COCO_val2014_000000468954.jpg, 4, A group of people enjoying the Nintendo Wii.
COCO_val2014_000000401157.jpg, 1, There is a photo of clean white sheets and pillows
COCO_val2014_000000129784.jpg, 3, A man is working on his laptop and papers are lying about.
frame_015669.PNG, 0, An image of the open sea
COCO_val2014_000000524665.jpg, 1, A woman and a dog on a hike on a sunny day.
frame_008844.PNG, 0, a swimming dolphin drifts within open sea.
COCO_val2014_000000474245.jpg, 4, A group of people standing together near a door.
frame_047462.PNG, 0, a turtle floats swimming in the open ocean.
COCO_val2014_000000385005.jpg, 0, A kitchen with two microwaves and a toaster.
COCO_val2014_000000205883.jpg, 2, Two boys doing tricks side by side on their skateboard.
COCO_val2014_000000401197.jpg, 2, a group of small boys sitting outside a tent
frame_061986.PNG, 0, a sea turtle swims in the water.
COCO_val2014_000000210794.jpg, 3, A large room with an easel and guitar.
frame_049175.PNG, 0, a juvenile sea turtle cruises in the deep sea.
COCO_val2014_000000189698.jpg, 4, A street sign in a neighborhood during the day.
COCO_val2014_000000304815.jpg, 4, A wireless mouse and keyboard attached to a computer.
COCO_val2014_000000030361.jpg, 0, There is an empty cup of coffee next to a laptop and open book at a cafe.
COCO_val2014_000000286124.jpg, 1, A woman holding onto a metal pole near a street.
frame_019309.PNG, 0, a lone turtle navigates swimming in the open ocean.
COCO_val2014_000000504559.jpg, 2, two young men hold snowboards on a platform
COCO_val2014_000000477946.jpg, 2, A person on a skateboard jumping up in the air.
COCO_val2014_000000367535.jpg, 1, An organized bedroom with the covers unkempt
frame_044952.PNG, 0, a juvenile sea turtle is captured swimming surrounded by currents.
COCO_val2014_000000225312.jpg, 0, A batter mixer beside a microwave on a counter
frame_041571.PNG, 0, a lone turtle drifts in the vast ocean.
COCO_val2014_000000446522.jpg, 0, A dog sitting on a chair underneath a painting.
frame_041234.PNG, 0, an aquatic turtle navigates swimming in the open ocean.
frame_049086.PNG, 0, an aquatic turtle moves surrounded by currents.
COCO_val2014_000000331084.jpg, 1, A table with a variety of raw vegetables in preparation for cooking
frame_043991.PNG, 0, a sea turtle swims in a remote oceanic area.
COCO_val2014_000000365182.jpg, 0, A very tall clock tower with a clock on it's side.
COCO_val2014_000000285733.jpg, 1, Calico cat sitting in a duffel bag carrier surrounded by clutter.
frame_017059.PNG, 0, An image of marine waters
COCO_val2014_000000112298.jpg, 3, A person standing in a room near a tennis racket.
COCO_val2014_000000028535.jpg, 0, a person riding a surf board on a body of water
COCO_val2014_000000051181.jpg, 2, A man laying on top of a bench on a dirt field.
frame_014163.PNG, 0, An image of the marine surface
COCO_val2014_000000152623.jpg, 4, A baby in a high chair with a cake in front of him.
frame_033010.PNG, 0, a marine turtle swims through the waves in the water.
frame_002157.PNG, 0, An image of the water
frame_012692.PNG, 0, An image of marine waters
frame_046488.PNG, 0, a solitary turtle drifts in still marine waters.
COCO_val2014_000000180541.jpg, 4, A black double decker bus drives down the street with an advertisement on it.
COCO_val2014_000000232612.jpg, 1, a lady that is eating some kind of doughnut
COCO_val2014_000000262873.jpg, 2, A man on skis is in a covered building.
frame_045514.PNG, 0, a green turtle floats within open sea.
frame_023722.PNG, 0, a juvenile sea turtle swims through the waves in the vast ocean.
frame_062504.PNG, 0, a solitary turtle swims in a remote open sea.
COCO_val2014_000000093703.jpg, 2, plane cuts threw the cloudy blue sky
COCO_val2014_000000325664.jpg, 4, a bear partially submerged in a body of water
COCO_val2014_000000254824.jpg, 1, a little scale model of a building made of legos
frame_055048.PNG, 0, a swimming turtle swims through the waves surrounded by currents.
COCO_val2014_000000192039.jpg, 1, The man eats a sandwich across from someone having a salad.
COCO_val2014_000000500965.jpg, 2, two small children at a table silverware and food
frame_032385.PNG, 0, a swimming turtle drifts swimming in the open ocean.
COCO_val2014_000000399968.jpg, 4, A man swings his racket on a tennis court.
frame_023699.PNG, 0, a swimming turtle floats in the ocean.
frame_001157.PNG, 0, A plastic waste in the sea
frame_032796.PNG, 0, a green turtle navigates in the sea.
COCO_val2014_000000215778.jpg, 1, A laptop with mouse set up on a desk.
frame_054738.PNG, 0, a solitary turtle navigates in a remote oceanic area.
frame_030695.PNG, 0, an ocean turtle is captured swimming in the water.
COCO_val2014_000000065433.jpg, 4, someone looking down at their shoes and looking down at his dog
COCO_val2014_000000209747.jpg, 3, A kitten sitting in a skin with a green brush with green bristles.
COCO_val2014_000000313647.jpg, 3, A batter reaches very low to bat at a ball at knee height.
frame_046759.PNG, 0, a turtle swims through the waves in a remote open sea.
COCO_val2014_000000101246.jpg, 1, A kite is flying in the sky in the distance
COCO_val2014_000000070791.jpg, 0, A man standing in the ocean filled with waves.
COCO_val2014_000000255592.jpg, 4, a large group of children wearing ties and dresses
COCO_val2014_000000326564.jpg, 2, A bathroom showing sink, toilet, and shower
COCO_val2014_000000001146.jpg, 2, A man in a green tie with his eyes closed.
COCO_val2014_000000372816.jpg, 4, A bathroom decorated with brown rugs and towels.
COCO_val2014_000000348091.jpg, 3, A view of a small room that has a bed desk and chair in it.
COCO_val2014_000000080328.jpg, 3, A zebra standing alert in a field of other animals grazing.
COCO_val2014_000000150703.jpg, 3, A glass of beer next to a hot dog with various toppings.
frame_033533.PNG, 0, a swimming turtle swims through the waves within open sea.
COCO_val2014_000000256220.jpg, 3, A rooftop view of a street with several large trucks on it.
frame_010776.PNG, 0, An image of the marine surface
frame_011967.PNG, 0, An image of the ocean
COCO_val2014_000000356414.jpg, 2, A person on a tennis court swinging to hit a tennis ball, with a crowd looking.
frame_023235.PNG, 0, a swimming turtle cruises in the ocean.
COCO_val2014_000000338901.jpg, 4, A dog looks up while laying on a blue couch.
frame_049986.PNG, 0, a lone turtle floats in a remote open sea.
frame_046309.PNG, 0, a turtle swims through the waves in the water.
COCO_val2014_000000258243.jpg, 2, a number of people sitting at a table with plates of food
COCO_val2014_000000089745.jpg, 3, A cloudy picture of a golden clock tower.
COCO_val2014_000000289173.jpg, 0, A plane just outside of a terminal with other planes in the background.
COCO_val2014_000000133631.jpg, 4, An elephant standing inside of a dirt pen.
COCO_val2014_000000130062.jpg, 1, a man surfing on part of a river
COCO_val2014_000000306716.jpg, 4, there is a woman standing by a trains window
COCO_val2014_000000157170.jpg, 2, four rams standing next to each other on a grass covered hill.
COCO_val2014_000000203879.jpg, 4, A cell phone, ear buds, and two jewels laying near each other.
frame_019574.PNG, 0, a solitary turtle drifts surrounded by currents.
COCO_val2014_000000019579.jpg, 2, A half eaten sandwich is sitting on a tray.
frame_040941.PNG, 0, a sea turtle cruises in the sea.
COCO_val2014_000000003837.jpg, 3, A beautiful woman stands on a surfboard with friends.
COCO_val2014_000000169048.jpg, 2, a couple of people sit on the ground while using a laptop
COCO_val2014_000000130171.jpg, 1, The fresh vegetables are cooking in the pot.
COCO_val2014_000000521131.jpg, 2, two people holding surf boards on a beach
frame_032954.PNG, 0, a solitary turtle floats in the sea.
COCO_val2014_000000133061.jpg, 1, A couple of brown cows standing next to each other.
frame_011224.PNG, 0, An image of marine waters
COCO_val2014_000000374017.jpg, 1, A woman sits under the sheet on a mattress on the floor.
COCO_val2014_000000556462.jpg, 1, A sandwich with toothpicks and french fries are on a plate.
frame_049470.PNG, 0, a sea turtle drifts swimming in the open ocean.
frame_045892.PNG, 0, an aquatic turtle swims in the water.
COCO_val2014_000000436875.jpg, 2, A bathroom area with toilet, plunger, trashcan and cleaner.
frame_055255.PNG, 0, a turtle floats in the ocean.
frame_042849.PNG, 0, a marine turtle swims through the waves in the ocean.
frame_041598.PNG, 0, a juvenile sea turtle moves in a remote oceanic area.
COCO_val2014_000000323639.jpg, 2, A girl is smiling on a field holding a tennis racket.
COCO_val2014_000000160192.jpg, 3, a table with a few plates of food on it
COCO_val2014_000000453334.jpg, 1, Girl flying a kite in an open field while another guy watches
frame_033094.PNG, 0, a swimming turtle drifts in the ocean.
COCO_val2014_000000281508.jpg, 0, A bunch of surf boards lined up along a fence at a beach.
COCO_val2014_000000135613.jpg, 3, A spacious bathroom contains a large tub and sink with broad counter.
frame_015647.PNG, 0, An image of the marine surface
frame_016175.PNG, 0, An image of the marine surface
COCO_val2014_000000183166.jpg, 3, two people sitting on a scooter while one holds onto an umbrella
COCO_val2014_000000038449.jpg, 4, the man and woman are waiting with their travel bags
COCO_val2014_000000179199.jpg, 1, A statue of a man is holding an umbrella
frame_029826.PNG, 0, a juvenile sea turtle navigates swimming in the open ocean.
COCO_val2014_000000306339.jpg, 4, a small dog is sitting next to a persons feet
COCO_val2014_000000011364.jpg, 4, A black bear walking through a field by a road.
frame_022344.PNG, 0, a sea turtle cruises in the ocean.
frame_023137.PNG, 0, a turtle swims within open sea.
COCO_val2014_000000393225.jpg, 2, Soup has carrots and shrimp in it as it sits next to chopsticks.
frame_062368.PNG, 0, a marine turtle floats in the vast ocean.
frame_001991.PNG, 0, A debris in the ocean
COCO_val2014_000000311518.jpg, 1, A green boat floating on top of a body of water.
frame_021186.PNG, 0, a turtle swims through the waves in still marine waters.
COCO_val2014_000000057760.jpg, 4, People mingling on a beach with a kite floating in the sky.
frame_044305.PNG, 0, a sea turtle is captured swimming in a remote oceanic area.
