image_name, comment_number, comment
COCO_val2014_000000324291.jpg, 4, a person riding a horse with a person walking near by
COCO_val2014_000000171181.jpg, 3, Tables and chairs set with glasses and napkins.
COCO_val2014_000000115870.jpg, 3, Some people hanging around in a living room with a big couch.
cropped_frame_023138.PNG, 1, a turtle is captured swimming in the deep sea.
cropped_frame_015891.PNG, 0, An image of the ocean
cropped_frame_032588.PNG, 2, a marine turtle moves within open sea.
COCO_val2014_000000246061.jpg, 0, A living room with hard wood floors filled with furniture.
COCO_val2014_000000034445.jpg, 0, A woman unpacks a box in a kitchen.
COCO_val2014_000000083850.jpg, 4, A group of people unwrap a large pizza with several toppings.
cropped_frame_019049.PNG, 1, a swimming turtle swims in still marine waters.
COCO_val2014_000000085584.jpg, 1, A paradurfer dressed in black battling large white waves.
cropped_frame_017404.PNG, 4, An image of the ocean's surface
COCO_val2014_000000218060.jpg, 0, A woman with glasses using cellphone to take a picture.
COCO_val2014_000000395388.jpg, 3, Group of men spectating a cluster of pigs at fair.
COCO_val2014_000000258509.jpg, 2, A purse with various items sitting next to it.
COCO_val2014_000000150623.jpg, 4, A photo of a woman walking with a blue umbrella.
COCO_val2014_000000402808.jpg, 3, Two zebras walking on a sandy ground next to a bush.
COCO_val2014_000000428712.jpg, 3, a piece of food with a green leaf on it
cropped_frame_054636.PNG, 0, an ocean turtle moves in still marine waters.
cropped_frame_062010.PNG, 0, an aquatic turtle navigates in the sea.
COCO_val2014_000000312489.jpg, 2, Two men at the beach one of which is holding a surfboard and a para sail.
COCO_val2014_000000196413.jpg, 0, A parking meter sitting on the side of a sidewalk.
cropped_frame_044073.PNG, 2, a green turtle swims in the vast ocean.
cropped_frame_061906.PNG, 2, a lone turtle swims through the waves in the vast ocean.
COCO_val2014_000000390684.jpg, 2, The cars were parked along the street near the traffic light.
COCO_val2014_000000493814.jpg, 0, A plate full of broccoli with fries and carrots
COCO_val2014_000000363559.jpg, 3, A white and blue plate holding rice and broccoli.
cropped_frame_042004.PNG, 1, a marine turtle cruises in the vast ocean.
COCO_val2014_000000226496.jpg, 3, a cart with a motor bike on the back of it
cropped_frame_069404.PNG, 4, a juvenile sea turtle moves within open sea.
cropped_frame_011535.PNG, 3, An image of the ocean's surface
COCO_val2014_000000376990.jpg, 2, Adult holding food item with small girl standing nearby.
COCO_val2014_000000117683.jpg, 3, Two gym bags are beside large suitcases near signs.
cropped_frame_049142.PNG, 1, a swimming turtle swims swimming in the open ocean.
COCO_val2014_000000321798.jpg, 0, Fruit in plastic cups and toast and food on a plastic tray.
cropped_frame_031142.PNG, 0, a lone turtle moves in the vast ocean.
cropped_frame_019028.PNG, 3, a sea turtle swims in the deep sea.
cropped_frame_031029.PNG, 1, a sea turtle navigates in the ocean.
cropped_frame_068478.PNG, 3, a swimming turtle moves in a remote oceanic area.
COCO_val2014_000000306936.jpg, 0, A close up of a plane with several people around it on the ground.
COCO_val2014_000000101270.jpg, 0, Four air planes are flying in the air leaving fog.
COCO_val2014_000000414343.jpg, 3, Three women smiling and giving the peace sign.
COCO_val2014_000000306139.jpg, 4, Seven people seated at table talking and working on computer devices.
COCO_val2014_000000545796.jpg, 0, A baby holding a toothbrush in a living room.
COCO_val2014_000000183884.jpg, 4, Embedded in concrete, a red fire hydrant is topped by a rusty silver-colored valve.
COCO_val2014_000000479448.jpg, 3, A plate with a big tasty looking waffle topped with fruit.
COCO_val2014_000000109055.jpg, 4, a cat sitting next to a bunch of bikes parked next to each other
COCO_val2014_000000114870.jpg, 4, A boy and a girl are sitting on a person wearing a large bear suit.
COCO_val2014_000000155571.jpg, 0, An elephant walking across a green grass covered field.
COCO_val2014_000000094940.jpg, 4, A few glass vases sitting on glass display tables.
cropped_frame_031860.PNG, 3, a lone turtle cruises in the water.
COCO_val2014_000000192154.jpg, 0, A person with a cell phone and a umbrella.
cropped_frame_056183.PNG, 1, an aquatic turtle cruises in the deep sea.
COCO_val2014_000000018688.jpg, 0, A baseball player holding a bat standing near home plate.
COCO_val2014_000000250301.jpg, 2, Adult and child surfers are along the ocean shore.
cropped_frame_011554.PNG, 3, An image of the water
COCO_val2014_000000433892.jpg, 3, A 20mph speed limit sign at a tree lined intersection
cropped_frame_019143.PNG, 2, an aquatic turtle drifts in the vast ocean.
COCO_val2014_000000059532.jpg, 4, Scooters parked in numbered parking spots in the garage
cropped_frame_045815.PNG, 4, a green turtle cruises in a remote open sea.
cropped_frame_019908.PNG, 2, an ocean turtle swims through the waves in the sea.
COCO_val2014_000000467973.jpg, 4, the glass is filled with a beverage on a table top
COCO_val2014_000000101588.jpg, 3, The clock on the pole is next to a tall skyscraper.
COCO_val2014_000000560281.jpg, 3, The polar bear is standing all alone on the rock.
COCO_val2014_000000526762.jpg, 2, People riding elephants who are wading through a river.
COCO_val2014_000000215906.jpg, 1, A woman on a court swinging a racket at a ball.
COCO_val2014_000000523245.jpg, 3, A man sitting on a cart being pulled by cows.
cropped_frame_046560.PNG, 4, a sea turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000062244.jpg, 0, A hand holding a piece of food at a table.
COCO_val2014_000000071986.jpg, 3, A group of skiers stand at the top of a snowy slope.
cropped_frame_009010.PNG, 3, a dolphin moves within open sea.
COCO_val2014_000000556012.jpg, 3, Several cars driving down the road at night.
COCO_val2014_000000390401.jpg, 3, A batter at a baseball game who is swinging at a pitch.
COCO_val2014_000000560281.jpg, 1, A wet polar bear in a zoo habitat.
COCO_val2014_000000326592.jpg, 1, A small cow is outside with a couple of dogs.
COCO_val2014_000000344548.jpg, 4, A man looks bewildered in front of a birthday cake.
COCO_val2014_000000043243.jpg, 0, A TV sitting on top of a counter inside of a store.
COCO_val2014_000000281924.jpg, 3, A slice of pizza that's sitting on a plate on the table.
COCO_val2014_000000212553.jpg, 4, a large living room with a couch, table and chairs and a dining room table
COCO_val2014_000000564629.jpg, 2, A kitchen with wooden walls and cabinets and a metal sink.
COCO_val2014_000000100434.jpg, 0, Mounted horseback riders going down a street in a parade.
cropped_frame_017148.PNG, 2, An image of the water
COCO_val2014_000000528232.jpg, 1, Two giraffes are standing in a field with heads down.
COCO_val2014_000000365521.jpg, 2, A skateboarder doing a trick next to steps
COCO_val2014_000000455666.jpg, 4, A young nerdy looking man with a red tie
cropped_frame_015761.PNG, 2, An image of the open sea
COCO_val2014_000000002562.jpg, 2, A man is hitting his tennis ball with a recket on the court.
COCO_val2014_000000099428.jpg, 1, There are two electronic devices on top of the laptop.
COCO_val2014_000000467437.jpg, 2, Two people lying together and facing each other in a bed.
COCO_val2014_000000378096.jpg, 4, The Asian couple is sitting at the table enjoying wine with dessert
COCO_val2014_000000203110.jpg, 3, an orange trolley car sitting on the side of the road
cropped_frame_031911.PNG, 3, a swimming turtle is captured swimming surrounded by currents.
cropped_frame_047687.PNG, 4, a swimming turtle drifts in the deep sea.
COCO_val2014_000000573113.jpg, 2, A street sign with a pair of shoes hanging from the sign.
cropped_frame_015490.PNG, 4, An image of the water
COCO_val2014_000000349579.jpg, 0, A snow covered sign sitting below a very tall building.
cropped_frame_014416.PNG, 0, An image of marine waters
COCO_val2014_000000046245.jpg, 0, a happy looking polar bear swiiming in water
COCO_val2014_000000155356.jpg, 3, A train drives passed a station as another pulls up to the platform.
COCO_val2014_000000352235.jpg, 3, an image of a man trying to fix his surfboard
COCO_val2014_000000507042.jpg, 0, Three giraffes stand near the fence of their enclosure.
COCO_val2014_000000356505.jpg, 0, A woman in a bikini riding a wave on a surfboard.
COCO_val2014_000000542095.jpg, 3, a couple of bed that are in the same room
COCO_val2014_000000443597.jpg, 2, A white plate with several different desserts on it.
COCO_val2014_000000262608.jpg, 0, an image of food items including meat and vegetables
cropped_frame_022339.PNG, 0, a marine turtle is captured swimming in the sea.
cropped_frame_022178.PNG, 3, a swimming turtle swims surrounded by currents.
COCO_val2014_000000374545.jpg, 4, A grassy field with pink flowers and a flag in the middle
COCO_val2014_000000379070.jpg, 0, A road line with blue fire hydrants next to a sign.
COCO_val2014_000000144468.jpg, 2, An elephant is carrying people across a forested area.
COCO_val2014_000000077151.jpg, 0, A beige wall has a light switch on it.
cropped_frame_023126.PNG, 1, a swimming turtle cruises in the deep sea.
COCO_val2014_000000319342.jpg, 1, A man surfs across a wave in the ocean.
cropped_frame_017038.PNG, 1, An image of marine waters
COCO_val2014_000000010077.jpg, 3, A zebra in a field with a wooded area in the background.
COCO_val2014_000000351868.jpg, 2, Two small girls stand close together holding umbrellas.
cropped_frame_008943.PNG, 1, a swimming dolphin swims within open sea.
cropped_frame_016602.PNG, 1, An image of the sea
COCO_val2014_000000333095.jpg, 0, A large group of people eating at a table.
cropped_frame_045037.PNG, 2, a sea turtle drifts in the vast ocean.
COCO_val2014_000000006789.jpg, 1, An passenger train travels down the track under power lines.
COCO_val2014_000000507249.jpg, 3, Two bicycles parked in a bike rack near the grass.
COCO_val2014_000000062109.jpg, 3, Three men on bicycles being watched by a crowd.
cropped_frame_002020.PNG, 2, A garbage in the ocean
COCO_val2014_000000253433.jpg, 2, a white stuffed bear is dressed up in some gear
cropped_frame_044531.PNG, 1, a juvenile sea turtle cruises surrounded by currents.
COCO_val2014_000000219192.jpg, 2, A young girl in her Tennis gear is holding the ball.
COCO_val2014_000000067213.jpg, 3, A husky jumping jumping above the water of a pool
COCO_val2014_000000021327.jpg, 2, a pizza and a glass of wine besides on a wooden table
COCO_val2014_000000425522.jpg, 4, Many bags of luggage have been stacked near a door.
COCO_val2014_000000279809.jpg, 0, A pair of black cats display a menacing stare.
COCO_val2014_000000075216.jpg, 2, A herd of white and brown cows in a grassy field.
COCO_val2014_000000018666.jpg, 0, A man that is holding an umbrella in the grass.
cropped_frame_047480.PNG, 3, a swimming turtle cruises surrounded by currents.
cropped_frame_016093.PNG, 3, An image of the open sea
cropped_frame_015759.PNG, 0, An image of the marine surface
COCO_val2014_000000102355.jpg, 1, The horses are pulling the wagon with four passengers
cropped_frame_021335.PNG, 4, a green turtle swims in a remote open sea.
COCO_val2014_000000575755.jpg, 2, A veggie sandwich with bean sprouts and shaved carrots, on a plate.
COCO_val2014_000000291404.jpg, 0, A white truck with a shovel attached to the front of it.
cropped_frame_045314.PNG, 4, a marine turtle navigates in the ocean.
COCO_val2014_000000205523.jpg, 0, A blurred cat sitting in front of a screen.
COCO_val2014_000000193401.jpg, 0, A man crouched down with a camera next to a small white horse
cropped_frame_069523.PNG, 1, an aquatic turtle is captured swimming in a remote open sea.
COCO_val2014_000000406395.jpg, 0, A cat wearing a neck tie laying on top of a pillow.
cropped_frame_047172.PNG, 3, an aquatic turtle moves surrounded by currents.
cropped_frame_019915.PNG, 3, a lone turtle drifts in the sea.
COCO_val2014_000000014282.jpg, 1, Fancy hotel bathroom with glass shower stall, ready for use.
cropped_frame_022450.PNG, 1, a solitary turtle floats in a remote oceanic area.
COCO_val2014_000000469075.jpg, 4, A beautiful clock tower rises high about the water fountains in the plaza.
COCO_val2014_000000380414.jpg, 3, A young boy riding a skateboard down a parking lot.
COCO_val2014_000000386716.jpg, 0, An adorable child brushing it's teeth with a toothbrush.
COCO_val2014_000000399822.jpg, 4, Several skiers stand on the snow in their ski gear.
cropped_frame_045750.PNG, 2, an ocean turtle drifts in still marine waters.
cropped_frame_013754.PNG, 2, An image of the ocean's surface
COCO_val2014_000000420120.jpg, 1, A man and woman sit on a couch looking at their cell phones
cropped_frame_008588.PNG, 4, a juvenile dolphin floats in still marine waters.
COCO_val2014_000000308555.jpg, 1, pizza ovens with  a bunch of pizza boxes up top
COCO_val2014_000000516708.jpg, 0, A street sign that reads Sparta sitting next to a tall building.
cropped_frame_017448.PNG, 1, An image of the ocean's surface
cropped_frame_011205.PNG, 4, An image of the water
COCO_val2014_000000221433.jpg, 3, Young surfer being thrown off board at an indoor facility.
COCO_val2014_000000482507.jpg, 1, The dog is just caught the frisbee in his mouth.
cropped_frame_015798.PNG, 3, An image of the sea
COCO_val2014_000000275791.jpg, 2, Covered boats are in the water by the shore.
COCO_val2014_000000013605.jpg, 3, A large sheet cake decorated to look like animals on a green pasture.
cropped_frame_019018.PNG, 0, an aquatic turtle drifts within open sea.
COCO_val2014_000000385856.jpg, 3, a black and blonde dog is laying down
COCO_val2014_000000384333.jpg, 4, An elephant standing in dirt under a tree.
COCO_val2014_000000373748.jpg, 3, a restaurant with a cooler filled with bottles
cropped_frame_065812.PNG, 1, an aquatic turtle is captured swimming in the deep sea.
COCO_val2014_000000260440.jpg, 3, A man in grey shirt and black hoodie doing a trick on a skateboard.
COCO_val2014_000000563870.jpg, 0, A man wearing a purple shirt with a purple hair and beard.
COCO_val2014_000000515742.jpg, 3, A woman is roasting a hotdog over an open fire.
COCO_val2014_000000305876.jpg, 1, A seat on an empty commuter train with closed doors.
COCO_val2014_000000217440.jpg, 3, A sitting woman covering her eyes with her cap.
cropped_frame_030777.PNG, 2, a swimming turtle is captured swimming in the water.
COCO_val2014_000000035899.jpg, 0, some red and yellow leaves and some thin green trees
COCO_val2014_000000374017.jpg, 0, A sculpture of a woman is laying in an all-white bed.
COCO_val2014_000000188077.jpg, 4, A blue and white airplane with a silver plane in foreground.
cropped_frame_019974.PNG, 2, a solitary turtle drifts in the vast ocean.
cropped_frame_055401.PNG, 4, a green turtle swims swimming in the open ocean.
cropped_frame_021569.PNG, 3, a turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000292990.jpg, 4, the hitter prepares the to hit the pitch
cropped_frame_045618.PNG, 3, a green turtle swims through the waves in a remote open sea.
cropped_frame_047711.PNG, 3, a juvenile sea turtle drifts in a remote oceanic area.
COCO_val2014_000000057172.jpg, 2, A snowboarder is doing a trick in the snow.
COCO_val2014_000000198641.jpg, 1, A cat is watching the clouds on the monitor.
cropped_frame_047183.PNG, 0, a green turtle navigates in still marine waters.
COCO_val2014_000000147576.jpg, 3, A car parked in front of building near boats.
COCO_val2014_000000566920.jpg, 2, A plate of pizza that is on the table.
COCO_val2014_000000350405.jpg, 4, A man snow boarding in the snow on a slope.
COCO_val2014_000000029648.jpg, 4, a red fire hydrant sitting in front of a stucco wall
cropped_frame_044799.PNG, 3, an ocean turtle floats in a remote oceanic area.
COCO_val2014_000000169936.jpg, 0, The view from an airplane window looking down on clouds and mountains.
cropped_frame_015833.PNG, 4, An image of the open sea
COCO_val2014_000000081798.jpg, 4, There are people skiing at the ski lodge on the mountain
COCO_val2014_000000503005.jpg, 1, A rider gallops on his horse in the grass.
cropped_frame_062334.PNG, 3, a green turtle swims in the vast ocean.
cropped_frame_063471.PNG, 2, a juvenile sea turtle swims through the waves in the water.
cropped_frame_020959.PNG, 1, a swimming turtle moves within open sea.
cropped_frame_020490.PNG, 4, a swimming turtle swims in the ocean.
COCO_val2014_000000005502.jpg, 4, Many kites being flown in an open field.
cropped_frame_046261.PNG, 1, an ocean turtle swims through the waves in still marine waters.
cropped_frame_012754.PNG, 4, An image of the open sea
cropped_frame_031961.PNG, 1, a lone turtle drifts in the deep sea.
COCO_val2014_000000441788.jpg, 0, A bus window with finger writing on it.
COCO_val2014_000000536375.jpg, 1, A bunch of apples sitting on  display and on top of each other.
COCO_val2014_000000271795.jpg, 1, An office cubicle decorated with action figures and posters.
cropped_frame_049542.PNG, 0, an ocean turtle moves in a remote oceanic area.
cropped_frame_031507.PNG, 3, a sea turtle swims through the waves in the vast ocean.
cropped_frame_033203.PNG, 1, a juvenile sea turtle navigates surrounded by currents.
COCO_val2014_000000097539.jpg, 3, A woman is cross the street in the rain.
COCO_val2014_000000529626.jpg, 1, a small cat sitting on the sand next to a dead fish
cropped_frame_001990.PNG, 1, A marine litter
cropped_frame_042051.PNG, 4, an aquatic turtle swims swimming in the open ocean.
COCO_val2014_000000442809.jpg, 1, some muffins and cupcakes on display on top of a counter
cropped_frame_045244.PNG, 4, a swimming turtle cruises in a remote oceanic area.
COCO_val2014_000000229358.jpg, 0, A man standing in front of a mirror in a room.
COCO_val2014_000000499157.jpg, 0, A flat screen TV mounted to a wall over a lamp.
cropped_frame_056251.PNG, 4, an aquatic turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000541664.jpg, 1, A group of lego figures standing on a and near a laptop.
COCO_val2014_000000186026.jpg, 3, A child skis down a gentle slope without poles.
COCO_val2014_000000436936.jpg, 1, A small black animal climbing a large branch.
cropped_frame_029884.PNG, 1, a sea turtle floats in a remote oceanic area.
COCO_val2014_000000424812.jpg, 2, a person riding a horse though a field
cropped_frame_032178.PNG, 1, a turtle drifts within open sea.
cropped_frame_033525.PNG, 0, a solitary turtle swims through the waves surrounded by currents.
COCO_val2014_000000508801.jpg, 2, A thin crust pizza served on a plate.
COCO_val2014_000000419680.jpg, 0, A street sign is posted near the two story building.
cropped_frame_054610.PNG, 3, a swimming turtle cruises in the water.
COCO_val2014_000000307531.jpg, 2, A tan dog running in the grass after a frisbee
COCO_val2014_000000153709.jpg, 0, A surfer carrying the board underneath it's arm.
COCO_val2014_000000061101.jpg, 3, Three monitors play a movie on the computer desk.
cropped_frame_011207.PNG, 0, An image of the sea
cropped_frame_044980.PNG, 3, a lone turtle drifts in a remote oceanic area.
COCO_val2014_000000224012.jpg, 0, The lunch plate includes both meat and vegetable choices.
COCO_val2014_000000417857.jpg, 0, A baseball player holding a bat while standing next to other players.
COCO_val2014_000000497668.jpg, 4, A child surfs a wave in the ocean.
COCO_val2014_000000242523.jpg, 1, A street sign posted above a one way traffic sign.
COCO_val2014_000000307292.jpg, 3, a smiling bearded man is wearing a suit and tie
cropped_frame_032473.PNG, 2, a juvenile sea turtle swims surrounded by currents.
COCO_val2014_000000530494.jpg, 3, A conveyor belt topped with lots of doughnuts.
cropped_frame_016866.PNG, 4, An image of the sea
cropped_frame_022768.PNG, 1, an aquatic turtle moves within open sea.
COCO_val2014_000000018136.jpg, 4, A boat sailing in a body of water near a bridge.
COCO_val2014_000000301333.jpg, 4, A train on the tracks going by a building.
cropped_frame_021611.PNG, 2, a swimming turtle floats in the vast ocean.
COCO_val2014_000000259216.jpg, 2, A woman in an apron is under an umbrella with a table of melons and bananas.
cropped_frame_030912.PNG, 3, a swimming turtle is captured swimming in a remote open sea.
COCO_val2014_000000124620.jpg, 4, A women who is looking at her surfboard on a beach.
COCO_val2014_000000529122.jpg, 4, an attendant in a doughnut shop waiting on customers
COCO_val2014_000000102235.jpg, 3, A woman and a young girl are blowing out candles on a cake as others watch.
COCO_val2014_000000497281.jpg, 3, Female tennis player delivering serve during match to other player.
COCO_val2014_000000541664.jpg, 3, Leggo people positioned near and on a keyboard.
cropped_frame_015250.PNG, 1, An image of the sea
COCO_val2014_000000274599.jpg, 0, A group of various farm animals together in front of a barn.
COCO_val2014_000000494620.jpg, 3, A boy is sitting on a horse in front of a building.
COCO_val2014_000000367468.jpg, 3, A cat laying on top of a pair of black shoes.
cropped_frame_012884.PNG, 3, An image of the marine surface
COCO_val2014_000000046405.jpg, 2, A fleet of transit buses colored purple sitting in a row.
COCO_val2014_000000365387.jpg, 0, View of a public men's' room with a  cot on the side.
cropped_frame_032881.PNG, 0, an ocean turtle navigates swimming in the open ocean.
cropped_frame_015012.PNG, 0, An image of the marine surface
COCO_val2014_000000062831.jpg, 0, A group of zebra's eating hay from a trough.
COCO_val2014_000000104585.jpg, 3, A woman hits a tennis ball at the end of the court.
COCO_val2014_000000259614.jpg, 1, A zebra standing on top of a dirty field next to trees.
COCO_val2014_000000218874.jpg, 2, A man with a rainbow umbrella fishing off a rock coast.
cropped_frame_049055.PNG, 2, a solitary turtle swims swimming in the open ocean.
cropped_frame_016762.PNG, 3, An image of the marine surface
COCO_val2014_000000232598.jpg, 4, A man holding a pizza with two slices missing from it.
COCO_val2014_000000180167.jpg, 3, A bear and a bear cub walking through a forest area.
cropped_frame_054620.PNG, 4, a swimming turtle swims swimming in the open ocean.
cropped_frame_061847.PNG, 4, a swimming turtle cruises in the vast ocean.
cropped_frame_033298.PNG, 3, a marine turtle floats in still marine waters.
COCO_val2014_000000508602.jpg, 0, Bird standing on car roof near covered pavilion.
cropped_frame_040550.PNG, 4, a turtle floats in a remote oceanic area.
COCO_val2014_000000493243.jpg, 2, A very long sausage in a bun and French fries on a plate.
COCO_val2014_000000577712.jpg, 0, Three people stand in front of the giraffe zoo section.
cropped_frame_049609.PNG, 4, a turtle navigates in the deep sea.
COCO_val2014_000000363577.jpg, 4, a young person siting at a table with a cake
cropped_frame_040929.PNG, 4, a sea turtle floats in the water.
cropped_frame_043001.PNG, 1, a solitary turtle swims through the waves in a remote oceanic area.
cropped_frame_023352.PNG, 1, a juvenile sea turtle navigates surrounded by currents.
COCO_val2014_000000226496.jpg, 0, A motorized passenger buggy with people walking around it in a city.
COCO_val2014_000000002690.jpg, 1, A large number of small boats are sailing in a harbor.
COCO_val2014_000000074465.jpg, 0, A cargo train is sitting at a train station.
cropped_frame_031533.PNG, 2, a solitary turtle drifts in the ocean.
COCO_val2014_000000247484.jpg, 4, Two me and a small child are playing video games.
cropped_frame_015967.PNG, 1, An image of the open sea
cropped_frame_047357.PNG, 0, an aquatic turtle drifts in a remote oceanic area.
cropped_frame_011148.PNG, 0, An image of the ocean
COCO_val2014_000000449432.jpg, 4, military people getting off and on the train.
COCO_val2014_000000223183.jpg, 2, Several kites being flown on a beach with people.
COCO_val2014_000000042528.jpg, 3, There is a person holding a cell phone in their hand.
cropped_frame_019755.PNG, 4, a sea turtle floats swimming in the open ocean.
cropped_frame_015447.PNG, 2, An image of the marine surface
COCO_val2014_000000264718.jpg, 2, a nice road is covered in car and other things
COCO_val2014_000000196919.jpg, 1, THIS IS A BLACK AND WHITE PICTURE OF TWO PEOPLE SKIING
COCO_val2014_000000357459.jpg, 3, a small dog jumping up to reach a frisbee
COCO_val2014_000000345823.jpg, 1, A stop sign is shown near the ocean side.
COCO_val2014_000000175506.jpg, 1, Two men stand in front of the water while holding an orange object.
COCO_val2014_000000432309.jpg, 0, A parked motor bike on the side of a the street.
cropped_frame_019494.PNG, 0, a solitary turtle moves in the deep sea.
COCO_val2014_000000124429.jpg, 4, A dog standing next to several plants on a patio.
cropped_frame_025110.PNG, 3, A plastic waste in the sea
cropped_frame_022160.PNG, 4, an aquatic turtle cruises surrounded by currents.
COCO_val2014_000000477974.jpg, 3, The stop sign is displayed for all to see.
cropped_frame_022192.PNG, 4, a solitary turtle is captured swimming in a remote oceanic area.
cropped_frame_010893.PNG, 3, An image of the ocean's surface
COCO_val2014_000000201765.jpg, 2, A brown duck swims in some brown water.
COCO_val2014_000000552866.jpg, 0, A picture of a very long and tall building.
COCO_val2014_000000425672.jpg, 2, A dog looks happily in the large mirror.
COCO_val2014_000000151492.jpg, 0, Man on phone and drink with red hue standing next to a woman
COCO_val2014_000000062915.jpg, 3, A series of luggage carts at an airport.
COCO_val2014_000000020001.jpg, 3, A pitcher throwing a pitch at the batter
COCO_val2014_000000528458.jpg, 0, A bunch of jockeys riding their horses around a track.
cropped_frame_022479.PNG, 0, a marine turtle is captured swimming in the sea.
COCO_val2014_000000258985.jpg, 1, A toilet is sitting on the ground next to a plant.
COCO_val2014_000000385194.jpg, 0, A baseball players stands at home plate, waiting for the next pitch.
cropped_frame_008778.PNG, 4, a swimming dolphin is captured swimming in the vast ocean.
cropped_frame_044782.PNG, 2, a sea turtle swims through the waves in the water.
cropped_frame_054536.PNG, 3, a turtle is captured swimming in still marine waters.
cropped_frame_032547.PNG, 3, a green turtle cruises in the vast ocean.
cropped_frame_049539.PNG, 4, a marine turtle drifts in the water.
cropped_frame_046611.PNG, 4, a sea turtle drifts in the deep sea.
cropped_frame_025048.PNG, 4, A marine litter
COCO_val2014_000000057403.jpg, 2, The light shines on a cluttered desk with a laptop on it.
COCO_val2014_000000346112.jpg, 3, a black and white cat lying down with his eyes open
cropped_frame_040572.PNG, 4, a turtle moves in the water.
COCO_val2014_000000427181.jpg, 3, A boy in a red shirt with a helmet and yellow bat
cropped_frame_012809.PNG, 2, An image of the marine surface
COCO_val2014_000000090626.jpg, 1, An empty commuter bus parked along a fence.
COCO_val2014_000000040886.jpg, 4, An MLB pitcher for San Francisco is pitching.
COCO_val2014_000000555180.jpg, 0, The train is traveling down the track towards Kingscote.
cropped_frame_012131.PNG, 4, An image of marine waters
COCO_val2014_000000267123.jpg, 1, A group of people standing next to each other in the snow.
COCO_val2014_000000546067.jpg, 3, Two men are seated on the back of an elephant behind the mahout.
cropped_frame_014169.PNG, 3, An image of the water
COCO_val2014_000000041773.jpg, 4, A sign warning the crossing of birds on a road.
cropped_frame_054734.PNG, 1, a lone turtle navigates in a remote oceanic area.
cropped_frame_061974.PNG, 1, an aquatic turtle cruises in still marine waters.
COCO_val2014_000000083097.jpg, 4, A kitchen scene with focus on the microwave and oven.
cropped_frame_047559.PNG, 3, a juvenile sea turtle swims within open sea.
cropped_frame_002009.PNG, 0, A garbage in the ocean
cropped_frame_023315.PNG, 1, a sea turtle moves in the sea.
COCO_val2014_000000217546.jpg, 1, Men and women sitting on a green couch.
COCO_val2014_000000423769.jpg, 2, A white porcelain sink is in the bathroom, next to an orange soap dish attached to the wall, near the door with graffiti spray painted onto it.
COCO_val2014_000000410168.jpg, 2, A large golden dog is wearing a party hat with a smiley face.
COCO_val2014_000000420710.jpg, 0, A commuter train going across a bridge next to a road
COCO_val2014_000000078982.jpg, 0, A city street with delivery trucks and a bus.
COCO_val2014_000000076468.jpg, 2, two tennis players on a court with rackets
COCO_val2014_000000398450.jpg, 3, hundreds of people in a bright field near an obelisk
cropped_frame_033543.PNG, 4, a lone turtle floats in the ocean.
cropped_frame_047847.PNG, 0, an ocean turtle swims in a remote open sea.
COCO_val2014_000000138115.jpg, 4, A man purses his lips while holding up an orange in front of his face.
COCO_val2014_000000477671.jpg, 1, A sign for a snow team hangs in the window
COCO_val2014_000000473728.jpg, 2, Two parking meters and one covered with a paper bag.
cropped_frame_061942.PNG, 1, a marine turtle navigates in the water.
COCO_val2014_000000009857.jpg, 2, A bed sits made with light from a nearby lamp.
COCO_val2014_000000028343.jpg, 4, a do nut and a cup of coffee on a table
COCO_val2014_000000465795.jpg, 3, A snowboarder sliding down a path on a snowy resort.
COCO_val2014_000000120961.jpg, 1, A composite image of an office desk, cars and buildings.
cropped_frame_054772.PNG, 1, an ocean turtle floats in the sea.
COCO_val2014_000000320715.jpg, 2, A person wearing blue and white is batting a baseball.
cropped_frame_023496.PNG, 4, a turtle swims in the sea.
COCO_val2014_000000071095.jpg, 3, A baseball player who is standing in the outfield.
COCO_val2014_000000502084.jpg, 3, Two polar bears are wrestling in a snowy field.
COCO_val2014_000000172079.jpg, 0, A pitcher and glasses made out of pottery
COCO_val2014_000000115885.jpg, 3, A cat watching a laptop computer screen's screensaver.
COCO_val2014_000000159662.jpg, 0, A person on a court with a tennis racket.
COCO_val2014_000000236739.jpg, 0, A view of a bus traveling on top of a bridge.
cropped_frame_054699.PNG, 3, an aquatic turtle is captured swimming in the deep sea.
cropped_frame_014230.PNG, 4, An image of the marine surface
COCO_val2014_000000154892.jpg, 3, The man sitting at a table with a large slice of cake.
COCO_val2014_000000005706.jpg, 1, A water bird flies in front of an ocean backdrop.
cropped_frame_030554.PNG, 4, a lone turtle moves within open sea.
COCO_val2014_000000232807.jpg, 0, A green double decker bus pulling into a parking lot.
COCO_val2014_000000432276.jpg, 0, A dog sitting in the back of a truck under a blue umbrella.
COCO_val2014_000000202489.jpg, 4, A bald man with glasses holding a wine glass.
cropped_frame_046129.PNG, 1, a turtle cruises in a remote open sea.
cropped_frame_040506.PNG, 0, a juvenile sea turtle cruises in the deep sea.
COCO_val2014_000000251910.jpg, 0, Two people walking under an umbrella and another group of people walking down a city sidewalk.
COCO_val2014_000000291330.jpg, 2, A giraffe standing on a dry grass covered field.
COCO_val2014_000000379800.jpg, 2, Small train like structure riding down a train way.
cropped_frame_011258.PNG, 4, An image of the ocean's surface
