image_name, comment_number, comment
COCO_val2014_000000189209.jpg, 3, Someone holding a pair of green scissors upwards.
frame_040722.PNG, 0, a juvenile sea turtle moves surrounded by currents.
COCO_val2014_000000023251.jpg, 2, many plates of pastries on a table with a bowl of strawberries
COCO_val2014_000000567740.jpg, 4, There are people standing in the snow on skis.
frame_068334.PNG, 0, a turtle swims in the sea.
frame_032948.PNG, 0, an ocean turtle cruises in the water.
COCO_val2014_000000537939.jpg, 0, A desk with a laptop an computer monitors.
COCO_val2014_000000240950.jpg, 0, A group of people sitting at tables eating food.
COCO_val2014_000000424293.jpg, 4, There is a stop sign on a street pole
COCO_val2014_000000142487.jpg, 2, there is a box of different flavored donuts
COCO_val2014_000000025453.jpg, 4, A car at a show with people in background.
COCO_val2014_000000044467.jpg, 3, A small stuffed animal with a shadow laying in the street.
COCO_val2014_000000270402.jpg, 3, Two elephants are standing are standing in an enclosure.
COCO_val2014_000000049567.jpg, 3, A stack of luggage below a framed photo of a map
COCO_val2014_000000212077.jpg, 2, A man catches a wave as he surfs in the ocean
COCO_val2014_000000263884.jpg, 1, A railroad train yard that is very busy
COCO_val2014_000000214363.jpg, 4, a lady with a umbrella riding down the street
frame_017072.PNG, 0, An image of the water
COCO_val2014_000000515962.jpg, 4, Two giraffes laying down in the grass while another stands by a fence and with its head behind a tree.
COCO_val2014_000000280022.jpg, 0, A man hitting a tennis ball with a tennis racquet.
COCO_val2014_000000573709.jpg, 2, A cruise ship docked in a busy port.
COCO_val2014_000000215287.jpg, 1, A bus that is parked on the side of the road letting passengers on.
frame_056258.PNG, 0, a green turtle swims through the waves swimming in the open ocean.
frame_041222.PNG, 0, a juvenile sea turtle navigates surrounded by currents.
COCO_val2014_000000324313.jpg, 2, The hospital bed is metal and has wheels.
COCO_val2014_000000069805.jpg, 4, A bird that is sitting on a tree.
COCO_val2014_000000230964.jpg, 1, A skateboarder is in mid air with the board up against a wall.
COCO_val2014_000000201301.jpg, 0, a person that is eating little hamburgers by a computer
frame_019166.PNG, 0, a sea turtle navigates in still marine waters.
frame_063624.PNG, 0, a juvenile sea turtle cruises in the vast ocean.
COCO_val2014_000000558911.jpg, 4, A glass of tea sits on a kitchen table next to a plate of food.
COCO_val2014_000000062296.jpg, 4, Plenty of yachts are resting in this marina.
COCO_val2014_000000301981.jpg, 2, A giraffe at the zoo leans down to feed
frame_062430.PNG, 0, a lone turtle drifts surrounded by currents.
COCO_val2014_000000369093.jpg, 3, A small pizza on a wooden pizza server with one small plate nearby.
COCO_val2014_000000495131.jpg, 4, A man with a snow board is performing on a obstacle.
frame_046429.PNG, 0, an ocean turtle cruises in the water.
COCO_val2014_000000141709.jpg, 4, There are three stalls in this public bathroom
frame_021993.PNG, 0, a turtle swims through the waves in the deep sea.
frame_032322.PNG, 0, a lone turtle is captured swimming surrounded by currents.
COCO_val2014_000000009317.jpg, 4, a kid is sitting out in the grass
frame_021760.PNG, 0, an ocean turtle cruises in a remote oceanic area.
frame_046834.PNG, 0, a marine turtle swims in the ocean.
COCO_val2014_000000468612.jpg, 4, A guy plays frisbee in a field outside.
COCO_val2014_000000200162.jpg, 4, A yellow and red train is on the tracks.
COCO_val2014_000000510395.jpg, 1, Two cows grazing near a path leading to a very old structure.
COCO_val2014_000000497031.jpg, 1, A young man sitting at a table holding a piece of paper.
frame_065915.PNG, 0, an aquatic turtle drifts within open sea.
COCO_val2014_000000373574.jpg, 4, A nice blue laptop on a messy table
frame_022143.PNG, 0, an ocean turtle floats surrounded by currents.
COCO_val2014_000000120061.jpg, 3, A man sitting in a chair in front of an oven.
COCO_val2014_000000445055.jpg, 1, A young boy riding a surfboard on a wave in the ocean.
frame_015435.PNG, 0, An image of marine waters
COCO_val2014_000000017003.jpg, 3, The man is riding his skateboard down the street.
COCO_val2014_000000253415.jpg, 4, An American commuter train crossing a city bridge
COCO_val2014_000000110501.jpg, 4, A clock stands on the corner of a city street.
COCO_val2014_000000549635.jpg, 2, A grocery store filled with lots of fresh produce.
frame_020637.PNG, 0, an ocean turtle is captured swimming in the ocean.
COCO_val2014_000000136785.jpg, 0, A woman in black biting a hot dog near flowers.
COCO_val2014_000000085735.jpg, 0, A picture of a birthday cake on a kitchen counter.
frame_016985.PNG, 0, An image of the sea
COCO_val2014_000000228552.jpg, 1, A snowy area outside of a parking lot.
COCO_val2014_000000197609.jpg, 4, some hot dogs with some mustard on them
COCO_val2014_000000012991.jpg, 0, A woman chopping vegetables in the kitchen looking at a recipe
COCO_val2014_000000173799.jpg, 3, Two elephant herders stand next to a large group of elephants in a field.
frame_040714.PNG, 0, a solitary turtle moves in a remote open sea.
COCO_val2014_000000440329.jpg, 0, a man riding a bull through part of  a parking lot
COCO_val2014_000000168801.jpg, 3, A father and son playing at the park.
frame_021118.PNG, 0, an aquatic turtle moves in the water.
COCO_val2014_000000532503.jpg, 2, A woman taking a selfie near a ledge
COCO_val2014_000000143931.jpg, 0, A political candidate advertisement on the side of a coach bus.
frame_045225.PNG, 0, a solitary turtle floats in a remote oceanic area.
COCO_val2014_000000106281.jpg, 3, Two trains on the track at a railway.
frame_032547.PNG, 0, a turtle drifts in the vast ocean.
COCO_val2014_000000220111.jpg, 1, A dinner table with various plates of food and a glass of water on the table.
COCO_val2014_000000135566.jpg, 2, A huge crowd of people flying kites on a beach.
frame_008793.PNG, 0, a juvenile dolphin swims through the waves in the deep sea.
frame_030478.PNG, 0, an ocean turtle floats swimming in the open ocean.
frame_013741.PNG, 0, An image of marine waters
frame_008847.PNG, 0, a spotted dolphin floats in a remote open sea.
COCO_val2014_000000009186.jpg, 4, A group of white vases sitting behind a glass window.
COCO_val2014_000000148458.jpg, 4, The cat sits looking the other way as the pigeons congregate.
frame_002129.PNG, 0, An image of marine waters
frame_060075.PNG, 0, a juvenile sea turtle navigates in a remote open sea.
frame_046567.PNG, 0, an aquatic turtle floats swimming in the open ocean.
COCO_val2014_000000348896.jpg, 2, A chair and umbrella in the sand on the beach.
COCO_val2014_000000337866.jpg, 3, A woman is sitting next to a tray of food.
frame_009300.PNG, 0, an ocean dolphin swims in the sea.
COCO_val2014_000000372349.jpg, 2, A man brushing his teeth in a river while a woman looks on.
frame_044461.PNG, 0, an ocean turtle navigates in still marine waters.
frame_030795.PNG, 0, a green turtle floats swimming in the open ocean.
frame_012433.PNG, 0, An image of the sea
frame_017462.PNG, 0, An image of the water
frame_035414.PNG, 0, a turtle floats swimming in the open ocean.
COCO_val2014_000000161032.jpg, 4, A woman in a sheer dress leans down while holding an umbrella.
frame_064442.PNG, 0, a juvenile sea turtle is captured swimming in the vast ocean.
frame_035350.PNG, 0, a sea turtle moves surrounded by currents.
COCO_val2014_000000013605.jpg, 3, A large sheet cake decorated to look like animals on a green pasture.
frame_049495.PNG, 0, a green turtle cruises in a remote open sea.
COCO_val2014_000000141673.jpg, 4, The bar tender is pouring the man a glass of wine.
COCO_val2014_000000207561.jpg, 4, The surfers are ready for the waves coming their way.
COCO_val2014_000000393225.jpg, 3, A tasty bowl of ramen is served for someone to enjoy.
COCO_val2014_000000283119.jpg, 0, a dog laying down eating food out of a bowl
COCO_val2014_000000562139.jpg, 1, A kitchen that is very nice and clean.
COCO_val2014_000000359115.jpg, 3, A man standing in the living room playing a video game
COCO_val2014_000000136718.jpg, 1, A girl sits and looks at the screen of the laptop computer.
COCO_val2014_000000219647.jpg, 3, Uniformed children playing baseball on a baseball field with an adult pitcher.
COCO_val2014_000000094865.jpg, 0, A man swings a tennis racket and falls onto the grass.
frame_012610.PNG, 0, An image of the water
frame_046889.PNG, 0, an ocean turtle navigates in still marine waters.
COCO_val2014_000000314914.jpg, 3, The signs describe which rules will be enforced.
COCO_val2014_000000528136.jpg, 4, A van is shown with the door open.
COCO_val2014_000000240950.jpg, 3, A family eating outside at two separate tables.
COCO_val2014_000000069021.jpg, 2, A white dog sitting on the back of a brown sofa.
COCO_val2014_000000162363.jpg, 4, A person is riding a skateboard on a ramp.
frame_014300.PNG, 0, An image of the marine surface
frame_029832.PNG, 0, a lone turtle drifts in still marine waters.
COCO_val2014_000000060088.jpg, 4, A doughnut has a bit taken out of it sitting on a napkin with coffee.
COCO_val2014_000000019358.jpg, 2, A desert of bananas and cinnamon in two blue bowls.
frame_046635.PNG, 0, a green turtle floats in the water.
frame_023709.PNG, 0, a green turtle floats in the vast ocean.
frame_023465.PNG, 0, an aquatic turtle swims through the waves in the ocean.
COCO_val2014_000000134133.jpg, 4, Some food and other items sitting on the ground.
COCO_val2014_000000357957.jpg, 2, A living room made in soft green colors.
COCO_val2014_000000447733.jpg, 0, Man on a skateboard riding a cement wall.
frame_015304.PNG, 0, An image of the open sea
COCO_val2014_000000282437.jpg, 0, A herd of zebras standing together in a plain.
COCO_val2014_000000108094.jpg, 2, Two people riding on top of one motorcycle.
frame_022154.PNG, 0, a juvenile sea turtle drifts in the sea.
COCO_val2014_000000248396.jpg, 2, A bus is parked right behind another bus.
frame_021273.PNG, 0, a sea turtle floats surrounded by currents.
COCO_val2014_000000113045.jpg, 4, A bowl of food with a spoon inside to mix it up.
COCO_val2014_000000149123.jpg, 2, a truck parked in front of a red double decker bus next to a sidewalk in front of a building.
COCO_val2014_000000286146.jpg, 2, A sheet cake sitting on top of a purple table.
frame_014317.PNG, 0, An image of the marine surface
COCO_val2014_000000322844.jpg, 1, A teddy bear sitting with a Finding Nemo stuffed animal on a bench.
COCO_val2014_000000263292.jpg, 2, A walkway and stairs below a clock at an entrance.
COCO_val2014_000000127120.jpg, 1, A man holding a microphone up to his face.
frame_015364.PNG, 0, An image of the marine surface
frame_001975.PNG, 0, A marine litter
COCO_val2014_000000581501.jpg, 2, A kitchen has stainless steel appliances and an island.
COCO_val2014_000000471756.jpg, 4, A smiling young boy lying on a surfboard rides in on the surf.
COCO_val2014_000000354967.jpg, 4, Someone typing into a cell phone while sitting in front of a laptop.
COCO_val2014_000000269196.jpg, 4, A knot of sheep are huddled close and looking out of a barbed wire fence with a frost-covered landscape behind them.
COCO_val2014_000000168512.jpg, 0, A turkey or chicken cooks inside a kitchen oven.
frame_033181.PNG, 0, a swimming turtle is captured swimming in the ocean.
COCO_val2014_000000547224.jpg, 2, A man standing near a passing train as it travels by him.
COCO_val2014_000000311082.jpg, 1, Several very large elephants stand near each other by some trees.
COCO_val2014_000000127516.jpg, 1, Woman on a body board coming in with a wave.
COCO_val2014_000000333190.jpg, 1, Two adults and three kids are playing on the equipment.
frame_002170.PNG, 0, An image of the water
frame_054888.PNG, 0, a lone turtle moves swimming in the open ocean.
frame_062075.PNG, 0, an aquatic turtle floats in still marine waters.
COCO_val2014_000000315338.jpg, 3, A young man holding a skateboard riding down an escalator.
COCO_val2014_000000268729.jpg, 2, People viewing an outdoor zoo area with zebras and giraffe.
COCO_val2014_000000208844.jpg, 0, Several stuffed animals handing from a metal rail.
COCO_val2014_000000350897.jpg, 0, An elephant reaches its trunk over a fence toward a kid.
COCO_val2014_000000262323.jpg, 0, a full frontal view of a giraffe and an ostrich behind
frame_016496.PNG, 0, An image of the ocean
frame_065821.PNG, 0, a swimming turtle is captured swimming in the vast ocean.
frame_040582.PNG, 0, a swimming turtle drifts in the vast ocean.
COCO_val2014_000000064240.jpg, 3, A set of four bikers riding motorcycles side by side.
COCO_val2014_000000502798.jpg, 1, Two steer lie on short grass, facing opposite directions, next to a high fence.
COCO_val2014_000000208524.jpg, 3, A very nice looking train on the tracks.
frame_017545.PNG, 0, An image of the ocean
COCO_val2014_000000345419.jpg, 1, A surfer catches some good air off of a wave.
COCO_val2014_000000161873.jpg, 2, a giraffe standing on a road in front of two traveling cars.
COCO_val2014_000000231476.jpg, 4, A big yellow train parked inside of a terminal.
frame_032342.PNG, 0, a sea turtle cruises surrounded by currents.
COCO_val2014_000000206922.jpg, 2, a living room with a shelf a coffee table and couches
COCO_val2014_000000561745.jpg, 2, a man bunting the ball at home plate
COCO_val2014_000000512248.jpg, 4, A clock outside a building says the time is 4:30
COCO_val2014_000000106235.jpg, 0, A living room featuring a comfortable seating arrangement of chairs and tables.
frame_041982.PNG, 0, a juvenile sea turtle drifts in the vast ocean.
COCO_val2014_000000316505.jpg, 3, One of the slices of pizza has been turned upside down.
COCO_val2014_000000248148.jpg, 3, A passanger train stopped on the railroad tracks.
frame_047393.PNG, 0, a solitary turtle drifts swimming in the open ocean.
COCO_val2014_000000034874.jpg, 3, a man and a women playing Nintendo Wii in a house
COCO_val2014_000000401901.jpg, 3, A black and white picture of two boys playing kickball.
COCO_val2014_000000119502.jpg, 0, A young boy reaching into a bowl sitting on the ground.
COCO_val2014_000000546980.jpg, 0, A sheep eats grass alone by a lake
COCO_val2014_000000067015.jpg, 4, A man pets a stuffed teddy bear sitting in a chair.
COCO_val2014_000000218220.jpg, 3, There are several cows behind a fence, they are looking at the camera.
frame_014040.PNG, 0, An image of the ocean's surface
frame_032886.PNG, 0, a green turtle cruises in the vast ocean.
COCO_val2014_000000429042.jpg, 0, A group of people riding on the back of motor bikes.
frame_021394.PNG, 0, a marine turtle swims in a remote oceanic area.
frame_050133.PNG, 0, an aquatic turtle cruises in the vast ocean.
COCO_val2014_000000323930.jpg, 1, A father is teaching his young son how to play ball.
frame_045432.PNG, 0, a green turtle floats in a remote oceanic area.
COCO_val2014_000000552503.jpg, 0, Three pots of bright colorful food cooking on a black stove top.
frame_047824.PNG, 0, a solitary turtle swims in a remote oceanic area.
frame_046098.PNG, 0, a turtle navigates in the vast ocean.
COCO_val2014_000000093434.jpg, 2, Two guys pose with their backpacks in front of a building.
COCO_val2014_000000355610.jpg, 1, Two stuffed animals posed together in black and white
frame_020157.PNG, 0, a lone turtle cruises in the sea.
COCO_val2014_000000523252.jpg, 4, A train is pulling into the train station.
frame_017048.PNG, 0, An image of the open sea
COCO_val2014_000000261115.jpg, 3, A view into a bathroom with a tub.
frame_023611.PNG, 0, a solitary turtle swims in the water.
COCO_val2014_000000259513.jpg, 4, a man in blue a sheep and a house
COCO_val2014_000000460091.jpg, 4, An empty hospital bed is positioned in the living room
frame_020420.PNG, 0, a green turtle drifts within open sea.
COCO_val2014_000000159399.jpg, 1, a person on a field flying a kite with trees in the background
COCO_val2014_000000285751.jpg, 3, A child playing on his skate board at a park.
COCO_val2014_000000379314.jpg, 2, some tables chairs buildings umbrellas and a small wall
frame_063576.PNG, 0, an aquatic turtle moves in the sea.
COCO_val2014_000000410670.jpg, 1, A toilet with plants growing from the bowl.
COCO_val2014_000000476735.jpg, 2, someone does a jumping trick while water skiing
COCO_val2014_000000440027.jpg, 0, A baseball player standing next to home plate.
frame_032495.PNG, 0, a sea turtle cruises in a remote open sea.
frame_001187.PNG, 0, A debris in the ocean
frame_033250.PNG, 0, an ocean turtle navigates in a remote oceanic area.
frame_031516.PNG, 0, a green turtle swims through the waves in the deep sea.
COCO_val2014_000000420702.jpg, 2, a cow that is standing next to a road
COCO_val2014_000000423410.jpg, 0, Two small white dogs looking out small windows of a building.
COCO_val2014_000000064016.jpg, 3, People watching a person holding a bird in a wooded area.
COCO_val2014_000000042737.jpg, 4, A guy with a white helmet and a white shirt and jeans skate boarding
COCO_val2014_000000271560.jpg, 3, there is a man wearing a suit sitting on a bench
COCO_val2014_000000258702.jpg, 1, people walking near two double deckered busses with buildings in the background
COCO_val2014_000000261062.jpg, 4, A living room is shown with chairs and cabinets.
COCO_val2014_000000440937.jpg, 1, A picture of a phone that is displaying a facebook page.
frame_047792.PNG, 0, a marine turtle swims in a remote oceanic area.
frame_065916.PNG, 0, a juvenile sea turtle drifts in a remote open sea.
COCO_val2014_000000161781.jpg, 3, the lady is coming down the hill on her skies.
COCO_val2014_000000261178.jpg, 4, The Big Ben clock tower towering over the city of London.
COCO_val2014_000000282155.jpg, 4, A dog leaning out of the window of an old building
COCO_val2014_000000188674.jpg, 1, Colorful flowers inside a coke bottle vase on an end table.
COCO_val2014_000000273967.jpg, 2, A woman holds a white surfboard near the surf of a beach.
COCO_val2014_000000199492.jpg, 1, The red double decker bus is followed by another identical bus.
COCO_val2014_000000381527.jpg, 3, A skateboarder doing a trick at a skate park
COCO_val2014_000000236762.jpg, 3, LARGE GATHERING OF PEOPLE AT THE DINNER TABLE
frame_016131.PNG, 0, An image of the ocean
COCO_val2014_000000132316.jpg, 2, A cop of coffee and three very fancy doughnuts.
frame_032201.PNG, 0, a swimming turtle swims through the waves in the ocean.
COCO_val2014_000000574413.jpg, 3, Three people are riding on top of a elephant, two woman have there arms out.
COCO_val2014_000000536416.jpg, 1, A girl teaching another girl how to surf
frame_008891.PNG, 0, an ocean dolphin navigates in still marine waters.
COCO_val2014_000000498374.jpg, 3, The bathroom door is wide open and the picture is taken
COCO_val2014_000000031636.jpg, 0, a variety of vegetables and dip being displayed on a dish
frame_054798.PNG, 0, a green turtle is captured swimming in the ocean.
frame_015306.PNG, 0, An image of the ocean's surface
frame_030572.PNG, 0, a lone turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000024693.jpg, 0, A white train passing on bridge over cars and trucks.
frame_021709.PNG, 0, a juvenile sea turtle navigates in the ocean.
COCO_val2014_000000523400.jpg, 0, A bathroom with double sinks, mirrors, toilet and towel racks.
COCO_val2014_000000184485.jpg, 3, An electric toothbrush, teddy bear, plant, fake sheriff's badge and a book.
COCO_val2014_000000136715.jpg, 1, A policeman on a motorcycle leads the way in a parade.
COCO_val2014_000000205498.jpg, 2, vase with flowers make up the center piece of table in front of window
frame_019946.PNG, 0, a green turtle drifts in the vast ocean.
frame_021668.PNG, 0, an aquatic turtle is captured swimming in still marine waters.
COCO_val2014_000000136400.jpg, 2, a stop sign that is knocked over in the grass
COCO_val2014_000000163105.jpg, 0, A little girl sleeping with her teddy bear and quilt.
COCO_val2014_000000311746.jpg, 3, A humming bird is gathering food from a flower.
COCO_val2014_000000316842.jpg, 4, A desk that has three computers sitting on it.
COCO_val2014_000000390201.jpg, 1, A wooden wreath with a stuffed penguin and bears sitting inside.
COCO_val2014_000000388974.jpg, 2, A girl in pink shirt holding a hotdog and a drink in cup.
frame_014437.PNG, 0, An image of marine waters
COCO_val2014_000000015335.jpg, 4, a young child, lady , and man sitting in a booth at a table
COCO_val2014_000000506441.jpg, 1, Fries, banana and a sandwich on the table
COCO_val2014_000000546717.jpg, 4, A woman sitting down with a laptop on a table in front of her
COCO_val2014_000000149903.jpg, 3, A man with a ski board running with a para sail rope in his hand.
COCO_val2014_000000538231.jpg, 2, A very nice looking kitchen with the doors open.
COCO_val2014_000000412136.jpg, 0, A person is holding up some kind of sandwich to the camera.
COCO_val2014_000000201004.jpg, 0, THERE IS AN IMAGE OF A BUILDING ON THE GRASS
COCO_val2014_000000002225.jpg, 2, A little girl eating a chocolate frosted donut.
COCO_val2014_000000457133.jpg, 0, A red stop sign sitting on the side of a pole.
frame_017198.PNG, 0, An image of the sea
frame_011574.PNG, 0, An image of the sea
COCO_val2014_000000152202.jpg, 1, A woman standing at a counter cutting a piece of cake.
COCO_val2014_000000338067.jpg, 4, A curved roadway with markers and a sign at night.
COCO_val2014_000000207826.jpg, 4, A person reading a book while lying in a bed.
COCO_val2014_000000014297.jpg, 0, A house boat along the water has bicycles on deck.
COCO_val2014_000000123932.jpg, 0, Small bird standing on rope near open ocean.
COCO_val2014_000000134594.jpg, 0, A close up of a black and white cow with three cows in the background.
COCO_val2014_000000280909.jpg, 3, A little girl holding a tennis racket in her hands.
COCO_val2014_000000441028.jpg, 4, A man in white shirt leaning over a ledge with a clock.
frame_059999.PNG, 0, a lone turtle swims through the waves in the sea.
frame_030825.PNG, 0, a juvenile sea turtle drifts swimming in the open ocean.
frame_056268.PNG, 0, an aquatic turtle drifts in the vast ocean.
COCO_val2014_000000514722.jpg, 4, A train crossing a bridge over a shallow river.
COCO_val2014_000000129548.jpg, 2, Group of skiers climbing a snow cliff one man fallen.
COCO_val2014_000000181169.jpg, 4, Four decorative mental tins holding up wooden plank as if it were a bench.
COCO_val2014_000000015272.jpg, 4, A traffic light hanging in front of blossoming trees.
COCO_val2014_000000437363.jpg, 4, A street filled with people sitting on benches, walking and looking at cellphones.
COCO_val2014_000000190306.jpg, 3, A plate of many types of food on a table.
COCO_val2014_000000362348.jpg, 3, the man is holding on to a bunch of bananas
COCO_val2014_000000225730.jpg, 2, A group of people swimming in the ocean watch some surfers.
COCO_val2014_000000547258.jpg, 2, A little girl jumping into the air in a family sitting room.
COCO_val2014_000000100661.jpg, 0, Some zebras are seen grazing in the field.
frame_054726.PNG, 0, an aquatic turtle swims in still marine waters.
frame_030007.PNG, 0, a swimming turtle navigates in the water.
frame_054901.PNG, 0, a juvenile sea turtle cruises in a remote oceanic area.
COCO_val2014_000000219546.jpg, 4, Large meal displayed family style on table, ham leg and several dishes of food visible.
COCO_val2014_000000193481.jpg, 1, A bear is laying down in the dirt.
COCO_val2014_000000008676.jpg, 2, a checkered bedroom with a sliding glass door leading to a deck
COCO_val2014_000000144333.jpg, 2, A woman sitting on a bike with a cellphone.
frame_001175.PNG, 0, A debris in the ocean
frame_044073.PNG, 0, a swimming turtle is captured swimming in a remote open sea.
COCO_val2014_000000084168.jpg, 4, The fire hydrant in near very long grass on the sidewalk.
frame_046960.PNG, 0, a turtle drifts surrounded by currents.
COCO_val2014_000000070744.jpg, 3, A surf board and people through a glass window.
COCO_val2014_000000009270.jpg, 0, A young girl eating a piece of cake off of a plate.
COCO_val2014_000000156497.jpg, 0, Man sitting on a living room with green couches.
frame_047649.PNG, 0, a lone turtle floats in the water.
COCO_val2014_000000134542.jpg, 3, A bunch of food and candy sorted on a newspaper.
COCO_val2014_000000301724.jpg, 2, A bike with a green wagon attached to it holding a red case while parked under a red umbrella next to doors.
COCO_val2014_000000006783.jpg, 0, A boarder is jumping high into the air with a sail.
COCO_val2014_000000200839.jpg, 3, An educational bus is parked in a residential area.
frame_030313.PNG, 0, a lone turtle moves swimming in the open ocean.
frame_031963.PNG, 0, a turtle moves in the water.
COCO_val2014_000000532493.jpg, 3, A young man riding on a surf board on an ocean wave.
frame_019140.PNG, 0, a sea turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000252833.jpg, 3, a man with a tattoed arm talking on his cell phone
frame_020398.PNG, 0, a green turtle is captured swimming in the sea.
frame_032671.PNG, 0, a swimming turtle is captured swimming in the deep sea.
COCO_val2014_000000316031.jpg, 1, A tall clock tower with a weather vane on top.
COCO_val2014_000000146672.jpg, 2, Three different types of clocks next to a  glass filled with champagne.
frame_032984.PNG, 0, an ocean turtle swims through the waves within open sea.
COCO_val2014_000000155974.jpg, 3, A very cute cat standing in an open fridge.
COCO_val2014_000000103747.jpg, 4, A person wearing protective gear on a pair of skis.
COCO_val2014_000000256601.jpg, 0, People pulling their luggage as they walk
COCO_val2014_000000222430.jpg, 2, A man with long hair and a blue shirt sitting in front of a computer.
frame_045969.PNG, 0, a green turtle floats surrounded by currents.
COCO_val2014_000000108953.jpg, 2, A woman is looking at sheep off in a field
COCO_val2014_000000365503.jpg, 0, A bath room with an old fashioned looking tub.
frame_064468.PNG, 0, a green turtle floats in still marine waters.
frame_022494.PNG, 0, an aquatic turtle is captured swimming in the vast ocean.
COCO_val2014_000000100896.jpg, 2, A black and white photo of a man on a motorcycle
COCO_val2014_000000065655.jpg, 4, Man and woman at an outdoor restaurant smiling for camera.
COCO_val2014_000000500219.jpg, 2, Chicken, broccoli, beans, a pear, baked potato and skim milk on a plate.
COCO_val2014_000000066423.jpg, 0, Group pf people learning how to surf on the beach.
COCO_val2014_000000546569.jpg, 1, A downward looking view of a living room area with television chair and table visible.
frame_065880.PNG, 0, a green turtle drifts in a remote oceanic area.
COCO_val2014_000000050828.jpg, 0, Two twin beds with no comforters on them.
frame_044981.PNG, 0, a marine turtle cruises in the deep sea.
frame_047447.PNG, 0, a turtle moves within open sea.
COCO_val2014_000000395801.jpg, 0, A street lined with cones with people up and down the sidewalk.
COCO_val2014_000000494014.jpg, 1, This looks like a McDonald's in a Chinese or Japanese community.
frame_055248.PNG, 0, a sea turtle drifts surrounded by currents.
COCO_val2014_000000045687.jpg, 4, Two men on their laptops while listening to a speaker.
COCO_val2014_000000431988.jpg, 1, a couple of boys at a skateboard rink attempting tricks
COCO_val2014_000000581593.jpg, 4, A white plate topped with meat, veggies and bread.
COCO_val2014_000000507235.jpg, 4, A table filled with dishes of very tasty looking food.
COCO_val2014_000000499903.jpg, 1, Bushes arranged in the form of a clock.
COCO_val2014_000000460621.jpg, 0, A close up of a bathtub in a bathroom
frame_031989.PNG, 0, a lone turtle swims through the waves in the ocean.
COCO_val2014_000000130812.jpg, 1, A man jumping up in the air on a skateboard.
COCO_val2014_000000304633.jpg, 3, two elephants in captivity with trees in the background
COCO_val2014_000000581338.jpg, 1, A black toothbrush with white bristles sits on a wooden tabletop.
frame_022714.PNG, 0, a marine turtle is captured swimming in the ocean.
frame_048974.PNG, 0, an ocean turtle cruises in the vast ocean.
COCO_val2014_000000256838.jpg, 1, A subway train is parked on the train tracks.
COCO_val2014_000000547258.jpg, 3, A small child plays a video game while her parent watches.
COCO_val2014_000000398237.jpg, 0, A small child is holding onto lawn decorations.
frame_054584.PNG, 0, a green turtle swims in the water.
COCO_val2014_000000065350.jpg, 2, Two young people are skateboarding on the ramp, trying to pull off tricks.
frame_009004.PNG, 0, a swimming dolphin is captured swimming in the water.
COCO_val2014_000000377060.jpg, 0, A horse's rider jumps the horse over a log.
COCO_val2014_000000357567.jpg, 1, An open door showing a shower with the curtain closed.
frame_063532.PNG, 0, a lone turtle is captured swimming in the sea.
COCO_val2014_000000050434.jpg, 2, A game of professional baseball, as one player holds up his glove.
COCO_val2014_000000396387.jpg, 0, Large sandwich sitting on white plate with other food on table.
COCO_val2014_000000512421.jpg, 1, A sun setting over a city horizon with a plane going by.
COCO_val2014_000000089738.jpg, 1, A Kindle e-reader laying next to some scissors.
COCO_val2014_000000205409.jpg, 4, A person with a box standing in a room.
frame_040666.PNG, 0, an aquatic turtle floats swimming in the open ocean.
COCO_val2014_000000321861.jpg, 3, A person's hand holding up a dead bird to a cat.
COCO_val2014_000000564657.jpg, 4, A male bathroom with four urinals on the wall.
frame_017448.PNG, 0, An image of the ocean's surface
COCO_val2014_000000066524.jpg, 4, players on a baseball field during a baseball game
frame_030147.PNG, 0, a swimming turtle is captured swimming surrounded by currents.
COCO_val2014_000000171201.jpg, 3, A newly married couple cutting their wedding cake.
COCO_val2014_000000196574.jpg, 3, A person on a surfboard rides a wave.
frame_030181.PNG, 0, an aquatic turtle moves in a remote open sea.
COCO_val2014_000000181859.jpg, 3, a cat sitting in the sink in the bathroom
frame_032224.PNG, 0, an ocean turtle floats in the vast ocean.
frame_030600.PNG, 0, an ocean turtle floats surrounded by currents.
frame_031868.PNG, 0, a sea turtle floats in the vast ocean.
COCO_val2014_000000188414.jpg, 4, A woman wearing a floral tie, trousers, and a fitted shirt.
COCO_val2014_000000056108.jpg, 3, a yellow room with a black table and chairs a lamp and a clock
COCO_val2014_000000545111.jpg, 1, Couple of balloons being tossed in a clear bucket of water.
COCO_val2014_000000310391.jpg, 0, A car with some surfboards in a field.
frame_019172.PNG, 0, a solitary turtle cruises in the vast ocean.
COCO_val2014_000000253506.jpg, 3, A tow truck is parked in front of a van by an overpass on the street.
frame_060157.PNG, 0, a lone turtle moves in the water.
COCO_val2014_000000032587.jpg, 3, Several sheep standing on a hill while grazing.
COCO_val2014_000000026765.jpg, 2, Dogs take a nap on an unmade bed.
COCO_val2014_000000412455.jpg, 0, Antique black and white photograph of people walking by large stone buildings
frame_064486.PNG, 0, a lone turtle swims in a remote open sea.
COCO_val2014_000000028499.jpg, 4, A do not enter sign against a background of trees.
COCO_val2014_000000398505.jpg, 4, Two children are riding a surfboard with a man.
COCO_val2014_000000380459.jpg, 4, Young child about to pick up a pastry he has been eating.
