image_name, comment_number, comment
COCO_val2014_000000387216.jpg, 1, A train sitting in the grass near train tracks and people walking by.
cropped_frame_031137.PNG, 2, an aquatic turtle floats in still marine waters.
cropped_frame_020599.PNG, 3, a lone turtle moves in a remote oceanic area.
cropped_frame_023332.PNG, 2, an ocean turtle is captured swimming in still marine waters.
cropped_frame_031253.PNG, 3, a lone turtle is captured swimming within open sea.
COCO_val2014_000000455974.jpg, 1, A refrigerated display case is full of dairy groceries.
cropped_frame_047887.PNG, 0, a green turtle floats within open sea.
COCO_val2014_000000464534.jpg, 1, Through a peephole there is a window, a toilet and a trash can.
COCO_val2014_000000524263.jpg, 4, Two bear cubs are chained to each other outside.
COCO_val2014_000000034524.jpg, 3, A bunch of papers scattered on a bed.
COCO_val2014_000000143479.jpg, 1, a person walking with a tray of hot dogs
COCO_val2014_000000195172.jpg, 4, A single giraffe is walking through tall grass.
cropped_frame_044949.PNG, 0, a solitary turtle navigates in the water.
cropped_frame_068334.PNG, 4, an ocean turtle swims surrounded by currents.
COCO_val2014_000000384040.jpg, 2, A counter that has plates of food that were served on it
cropped_frame_020304.PNG, 0, an ocean turtle swims swimming in the open ocean.
cropped_frame_054535.PNG, 0, a lone turtle floats surrounded by currents.
cropped_frame_062358.PNG, 0, a swimming turtle moves in still marine waters.
cropped_frame_044891.PNG, 0, a sea turtle navigates within open sea.
cropped_frame_045060.PNG, 3, a marine turtle moves in the vast ocean.
cropped_frame_060126.PNG, 0, a juvenile sea turtle swims in the water.
COCO_val2014_000000497838.jpg, 0, A pitcher throws a baseball across the field.
COCO_val2014_000000578130.jpg, 1, A bunch of different couches and chairs that are on a carpet.
COCO_val2014_000000186427.jpg, 2, A man stands on a tennis court with a bucket of balls.
COCO_val2014_000000099741.jpg, 4, Several road signs on the side of a snowy road.
cropped_frame_049541.PNG, 4, a swimming turtle moves in a remote open sea.
COCO_val2014_000000024133.jpg, 3, a man is wind suffering on clam water.
COCO_val2014_000000225532.jpg, 4, There is a sign for an exit on a highway.
COCO_val2014_000000361660.jpg, 3, A kitchen that has a box sitting in front of a refrigerator.
COCO_val2014_000000425555.jpg, 2, An older man in a wheelchair is sitting on a sidewalk.
COCO_val2014_000000097806.jpg, 1, A plate topped with veggies and chicken wings with two dipping sauce.
cropped_frame_023129.PNG, 3, a juvenile sea turtle cruises surrounded by currents.
COCO_val2014_000000188948.jpg, 0, there are three men playing a video game together
COCO_val2014_000000289889.jpg, 4, Many large red stop signs on metal poles.
COCO_val2014_000000437370.jpg, 2, Someone sitting in a renovated propellor fighter plane on a tarmac
COCO_val2014_000000179199.jpg, 4, A statue of a man in a suit with an umbrella.
COCO_val2014_000000301344.jpg, 0, The bear likes to swim in the water.
cropped_frame_059987.PNG, 2, an aquatic turtle cruises in a remote open sea.
cropped_frame_047742.PNG, 1, a sea turtle cruises in a remote open sea.
COCO_val2014_000000217154.jpg, 0, A woman standing at a bar preparing drink mix.
COCO_val2014_000000226592.jpg, 2, A bedroom done in animal prints with red and black pillows.
COCO_val2014_000000269287.jpg, 2, a bath room with a sink a mirror and towel racks
cropped_frame_022919.PNG, 0, a swimming turtle is captured swimming in the water.
cropped_frame_030663.PNG, 2, a solitary turtle moves in a remote oceanic area.
COCO_val2014_000000295599.jpg, 0, A blue room connected to a room with a table in it.
cropped_frame_054764.PNG, 0, a marine turtle navigates within open sea.
cropped_frame_048053.PNG, 3, an aquatic turtle floats in the ocean.
cropped_frame_041723.PNG, 1, a juvenile sea turtle moves in the vast ocean.
COCO_val2014_000000018073.jpg, 2, An ocean view including a man being pulled along by a water skiing parachute.
COCO_val2014_000000265915.jpg, 0, A couple of pizzas baking inside of an oven.
COCO_val2014_000000295269.jpg, 0, a trey with some cookies on top of it
COCO_val2014_000000258036.jpg, 1, The woman lays naked on her belly over the bed.
COCO_val2014_000000127587.jpg, 1, multiple cows grazing along at a farm location
COCO_val2014_000000499884.jpg, 1, a couple of people are standing on a tennis court
COCO_val2014_000000567077.jpg, 4, A sign that says "30 mph" and a green sign that says "city of Amsterdam."
cropped_frame_022439.PNG, 0, a sea turtle is captured swimming in the ocean.
cropped_frame_020861.PNG, 1, an aquatic turtle moves swimming in the open ocean.
COCO_val2014_000000555772.jpg, 0, A humorous stop sign is pictured in this image.
COCO_val2014_000000321973.jpg, 3, A pineapple, banana, and piece of meat placed next to each other.
COCO_val2014_000000466222.jpg, 3, A box of donuts by a laptop on a desk.
COCO_val2014_000000066675.jpg, 1, Two people playing with a Wii in a bedroom.
COCO_val2014_000000468954.jpg, 0, A man with glasses on playing wii with a wii remote in his hand.
cropped_frame_045984.PNG, 2, a solitary turtle is captured swimming in the ocean.
COCO_val2014_000000379542.jpg, 3, a male skateboarder in a white shirt doing a trick
cropped_frame_055329.PNG, 0, a lone turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000351017.jpg, 1, a group of people sit around a table
COCO_val2014_000000568150.jpg, 3, The blue shower curtains are inside of the bathtub next to the toilet.
cropped_frame_020641.PNG, 4, an ocean turtle swims through the waves in still marine waters.
cropped_frame_049484.PNG, 4, a lone turtle floats in a remote open sea.
cropped_frame_019513.PNG, 1, a turtle cruises in the vast ocean.
cropped_frame_020136.PNG, 4, a turtle swims in a remote open sea.
COCO_val2014_000000363119.jpg, 4, A man is talking on a cell phone while holding a beer in his other hand.
cropped_frame_041844.PNG, 2, a marine turtle drifts in still marine waters.
COCO_val2014_000000338327.jpg, 4, Several racks of different pattern types of ties.
COCO_val2014_000000482800.jpg, 0, an image of three people playing Frisbee outside
COCO_val2014_000000193565.jpg, 3, adult male eating meal at indoor restaurant seating area.
COCO_val2014_000000423215.jpg, 0, The large freight train is pulling many cars of cargo.
COCO_val2014_000000341393.jpg, 0, A golden retriever laying down on the side of a pool.
cropped_frame_042846.PNG, 1, a solitary turtle drifts in the vast ocean.
COCO_val2014_000000051610.jpg, 2, A little child sitting in front of a laptop watching whats is on the screen.
COCO_val2014_000000472349.jpg, 1, A small brown elephant standing next to a fence.
cropped_frame_046870.PNG, 4, a green turtle swims in the ocean.
COCO_val2014_000000519703.jpg, 0, A group of ferry and sailboats are sitting on the water.
COCO_val2014_000000467512.jpg, 3, Three people in hats and wigs taking a picture of themselves on a cell phone.
cropped_frame_030282.PNG, 1, a solitary turtle swims in the sea.
cropped_frame_062035.PNG, 4, a turtle swims swimming in the open ocean.
COCO_val2014_000000262810.jpg, 2, A man and a woman standing in front of a wedding cake at a banquet.
cropped_frame_046703.PNG, 1, a swimming turtle floats in the sea.
cropped_frame_021412.PNG, 3, a sea turtle cruises in a remote oceanic area.
COCO_val2014_000000170700.jpg, 3, some colorful calla lillies standing next to a little tree on the side of the road
cropped_frame_020668.PNG, 4, a juvenile sea turtle drifts in the water.
cropped_frame_069468.PNG, 3, a solitary turtle is captured swimming in the deep sea.
COCO_val2014_000000469919.jpg, 2, A picture with large ornately colored umbrellas in pots
COCO_val2014_000000112586.jpg, 1, Males and females tasting several wines and beverages.
COCO_val2014_000000339336.jpg, 3, A man walks in skies in the snow.
COCO_val2014_000000465549.jpg, 2, Two girls are playing video games in a living room.
COCO_val2014_000000393720.jpg, 1, Person in the air on a skateboard jump
COCO_val2014_000000575355.jpg, 3, A wooden table sits in a rustic looking room.
COCO_val2014_000000389753.jpg, 3, A clean kitchen with tile flooring and a small table
COCO_val2014_000000222833.jpg, 3, A young boy with a helmet on practicing on a skateboard
COCO_val2014_000000473118.jpg, 2, A skateboarder is turning his board at the top of a ramp
COCO_val2014_000000185956.jpg, 2, A woman is giving an elephant a bath.
COCO_val2014_000000451674.jpg, 3, A child flying a kite on a sunny day.
COCO_val2014_000000522235.jpg, 4, A man holding a controller sitting on a chair.
COCO_val2014_000000253688.jpg, 4, A bunch of red roses are bunched together
COCO_val2014_000000070125.jpg, 3, a pole with some sign coming out the side of it
COCO_val2014_000000480223.jpg, 1, A sky view looking up at a jumbo jet plane.
cropped_frame_047638.PNG, 1, a lone turtle navigates in the ocean.
COCO_val2014_000000399369.jpg, 3, A man running to catch a Frisbee at the beach.
COCO_val2014_000000363577.jpg, 2, A little girl sitting at a table with a cake in front of them.
COCO_val2014_000000223314.jpg, 0, brown cattle grazing on a yellow grassy area
COCO_val2014_000000072852.jpg, 0, A dilapidated bicycle frame underneath a Pedestrian Zone Sign.
cropped_frame_045331.PNG, 3, an aquatic turtle cruises in the deep sea.
cropped_frame_055191.PNG, 4, a juvenile sea turtle is captured swimming in the deep sea.
COCO_val2014_000000208516.jpg, 2, A close shot of a laptop with a glass of beer and chips.
COCO_val2014_000000574411.jpg, 4, A well dressed man with a serious look on his face
cropped_frame_020686.PNG, 1, a swimming turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000077396.jpg, 4, One cat lying on the floor, and another with its front paws up on a stool
COCO_val2014_000000393411.jpg, 2, A red and white train care with graffiti on its doors.
cropped_frame_031103.PNG, 0, an aquatic turtle floats in the sea.
COCO_val2014_000000131159.jpg, 1, a tan teddy bear and a gas and brake pad
COCO_val2014_000000380834.jpg, 2, Black and white photograph of people in a rowboat under a bridge
cropped_frame_032225.PNG, 0, a swimming turtle floats in the vast ocean.
COCO_val2014_000000216894.jpg, 1, A cup is sitting on a surface next to a cell phone.
cropped_frame_020777.PNG, 4, a sea turtle cruises in still marine waters.
COCO_val2014_000000563381.jpg, 4, There are only two sheep in the grassy field.
cropped_frame_046160.PNG, 2, a turtle drifts in a remote open sea.
COCO_val2014_000000549299.jpg, 1, A large group of people are carrying white umbrellas.
cropped_frame_031871.PNG, 4, a juvenile sea turtle cruises in still marine waters.
COCO_val2014_000000326898.jpg, 4, Two men standing together looking at a cell phone.
COCO_val2014_000000301201.jpg, 4, A lot of books that are inside of a shelf.
cropped_frame_030183.PNG, 0, a turtle drifts within open sea.
cropped_frame_022799.PNG, 2, a sea turtle drifts surrounded by currents.
COCO_val2014_000000156308.jpg, 2, Two giraffes stand outside of a large building.
COCO_val2014_000000150314.jpg, 0, A group of skiers in the mountains reach a sign.
COCO_val2014_000000169648.jpg, 3, A woman on a greenfield throwing a frisbee.
COCO_val2014_000000270239.jpg, 2, Two double beds with white comforters and pillows in a hotel.
COCO_val2014_000000027717.jpg, 4, A closeup of various cords and hard drives plugged into the side of a laptop.
COCO_val2014_000000319534.jpg, 2, A person standing in the doorway of a mass transit vehicle.
cropped_frame_030166.PNG, 4, a marine turtle swims surrounded by currents.
COCO_val2014_000000342334.jpg, 4, A bunch of boats on a river with a man in another boat rowing the opposite direction.
COCO_val2014_000000066827.jpg, 4, A household kitchen of some sort during the night.
COCO_val2014_000000413126.jpg, 1, a person with their finger on a tablet
COCO_val2014_000000121430.jpg, 2, An old model green motorcylce sits on the ground.
COCO_val2014_000000459801.jpg, 2, A young man jumping a ramp on a skateboard.
cropped_frame_020584.PNG, 3, an ocean turtle floats in a remote oceanic area.
COCO_val2014_000000159983.jpg, 1, a plane flies in the air over a mountain area
cropped_frame_041818.PNG, 3, a juvenile sea turtle is captured swimming in the deep sea.
COCO_val2014_000000581205.jpg, 2, two plates on a table with some little sandwiches on them
COCO_val2014_000000316183.jpg, 3, A person standing in front of a fountain holding an umbrella.
cropped_frame_054632.PNG, 3, an aquatic turtle drifts in the ocean.
COCO_val2014_000000396302.jpg, 2, two people at a cafe table eating sandwiches with drinks
COCO_val2014_000000238449.jpg, 2, Boy in a tie poses in front of a standing globe.
COCO_val2014_000000461839.jpg, 1, A bedroom nas a large clock on the desk.
cropped_frame_041017.PNG, 1, a green turtle swims through the waves in the water.
COCO_val2014_000000454543.jpg, 3, A small boy watches a ball go up in the air.
COCO_val2014_000000004283.jpg, 0, Two birds that are sitting in a marsh area.
COCO_val2014_000000024097.jpg, 0, A group of people and elephants on a street.
cropped_frame_021483.PNG, 2, a solitary turtle is captured swimming in the water.
COCO_val2014_000000277717.jpg, 1, a close up of a person talking on a cell phone
COCO_val2014_000000536201.jpg, 0, outside and cars park on the street and a sign name Duke Ellington Bld
COCO_val2014_000000578703.jpg, 2, some birds grass on a patch of grass
cropped_frame_062392.PNG, 0, a marine turtle moves in still marine waters.
cropped_frame_019946.PNG, 1, a sea turtle cruises in the water.
cropped_frame_054656.PNG, 1, a marine turtle swims through the waves in a remote oceanic area.
cropped_frame_044499.PNG, 2, a solitary turtle moves in the ocean.
COCO_val2014_000000522813.jpg, 0, Three dimensional rendering of a cat and bed in a room.
COCO_val2014_000000011182.jpg, 0, People walking outside of a red brick building.
COCO_val2014_000000156809.jpg, 2, The yellow fire hydrant is in tall grass near water.
COCO_val2014_000000163309.jpg, 3, a close up of multiple small sandwiches on a plate
COCO_val2014_000000393794.jpg, 3, A yellow bull with broccoli and flowers in it.
cropped_frame_044961.PNG, 4, an ocean turtle swims in the water.
COCO_val2014_000000367953.jpg, 0, a woman in the street holding a large opened umbrella
cropped_frame_062317.PNG, 1, a swimming turtle floats swimming in the open ocean.
COCO_val2014_000000351559.jpg, 2, Green traffic light shown against a tall sky scraper at night.
COCO_val2014_000000523229.jpg, 3, a handicap toilet with a foreign language written above it
COCO_val2014_000000206922.jpg, 4, an image of a living room setting with a coffee table
cropped_frame_064463.PNG, 2, a solitary turtle swims through the waves in the deep sea.
COCO_val2014_000000334658.jpg, 3, A stop sign above a traffic sign on street corner.
cropped_frame_049587.PNG, 4, a sea turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000098159.jpg, 2, Family of five pose with a sign and a suitcase.
COCO_val2014_000000251627.jpg, 0, A black and white dog looking at a frisbee on a grass lawn.
cropped_frame_054669.PNG, 3, a marine turtle moves in the water.
cropped_frame_068361.PNG, 0, a green turtle drifts in the vast ocean.
COCO_val2014_000000310035.jpg, 3, a blond female sitting on a wooden bench reading
COCO_val2014_000000325958.jpg, 4, A person on a motorcycle stopping by a sign
COCO_val2014_000000391825.jpg, 3, Several black and white sheep are grazing in a field
COCO_val2014_000000336324.jpg, 4, A desk with a computer, mouse, and various other items.
cropped_frame_031736.PNG, 0, a juvenile sea turtle is captured swimming swimming in the open ocean.
cropped_frame_054510.PNG, 1, a green turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000206596.jpg, 0, A young boy taking a swing at  a ball
cropped_frame_019366.PNG, 4, a turtle moves in the ocean.
COCO_val2014_000000379453.jpg, 2, The bottom view of an airplane flying in the air.
COCO_val2014_000000531036.jpg, 4, A double-decker bus is stopped along a curb.
COCO_val2014_000000513060.jpg, 3, A person is holding two doughnuts while sitting on a bench.
cropped_frame_020799.PNG, 2, a green turtle drifts in the water.
cropped_frame_044792.PNG, 0, a turtle cruises in the ocean.
COCO_val2014_000000015338.jpg, 1, The passenger buses are travelling down the road.
cropped_frame_054756.PNG, 1, a green turtle moves swimming in the open ocean.
COCO_val2014_000000176312.jpg, 0, A woman scanning a tour map with her smartphone.
cropped_frame_031019.PNG, 1, a lone turtle floats in a remote oceanic area.
COCO_val2014_000000566042.jpg, 2, Several giraffe peering their heads out in sequential order.
COCO_val2014_000000315173.jpg, 2, A bunch of people standing outside a colorful bus during the day.
COCO_val2014_000000192782.jpg, 4, Woman, in pink and white, playing tennis on court.
cropped_frame_019660.PNG, 1, a marine turtle cruises in a remote oceanic area.
COCO_val2014_000000158372.jpg, 4, A suitcase at an airport TSA screening area
cropped_frame_019169.PNG, 4, a green turtle is captured swimming in a remote open sea.
cropped_frame_033148.PNG, 4, a swimming turtle swims through the waves in the water.
COCO_val2014_000000481113.jpg, 0, A man sleeping on a navy blue pillow with a TV monitor in place of his head.
cropped_frame_021031.PNG, 0, a green turtle floats in a remote open sea.
cropped_frame_045562.PNG, 4, a green turtle drifts surrounded by currents.
cropped_frame_042059.PNG, 0, a juvenile sea turtle is captured swimming in still marine waters.
cropped_frame_046756.PNG, 1, a lone turtle drifts in a remote open sea.
cropped_frame_047970.PNG, 3, an aquatic turtle is captured swimming in the vast ocean.
COCO_val2014_000000263428.jpg, 3, The cattle farm with animals crowded in pens is visited by several people.
COCO_val2014_000000411564.jpg, 0, A man sitting in a window ledge with a cell phone in his hand.
COCO_val2014_000000357916.jpg, 4, a baseball player throwing a ball with a glove
COCO_val2014_000000064693.jpg, 0, A picture of two men in the service on a table below a clock.
cropped_frame_032803.PNG, 0, a juvenile sea turtle navigates swimming in the open ocean.
COCO_val2014_000000002972.jpg, 0, Two colorful passenger trains passing near a platform.
COCO_val2014_000000004092.jpg, 3, A portrait of a woman's funny face while playing a Wii.
cropped_frame_054580.PNG, 3, an aquatic turtle cruises in the vast ocean.
COCO_val2014_000000559543.jpg, 4, A girl is playing a Wii videogame at Christmas time.
COCO_val2014_000000353321.jpg, 0, A woman sitting next to a  man on top of a purple bench.
COCO_val2014_000000316258.jpg, 4, A group of boats that are sitting in the water.
COCO_val2014_000000363163.jpg, 0, A man holding a tennis racquet on a tennis court.
COCO_val2014_000000398726.jpg, 3, Two brown horses pulling a black carriage and driver.
COCO_val2014_000000023807.jpg, 1, Lunch is consumed by two people on the lakeshore.
COCO_val2014_000000332852.jpg, 0, Three people are playing a game of Frisbee.
COCO_val2014_000000107389.jpg, 2, A woman in a red tennis skirt and a white tank top holding a tennis racket behind her.
COCO_val2014_000000242870.jpg, 3, A motorcycle parked on the grass near water.
COCO_val2014_000000540099.jpg, 2, A dog laying on the grass with a toy in its mouth.
COCO_val2014_000000490012.jpg, 2, Large, ornate building with spires and a clock.
COCO_val2014_000000226959.jpg, 4, THERE IS A WOMAN THAT IS PLAYING TENNIS ON THE COURT
COCO_val2014_000000559614.jpg, 3, A yellow forklift that is next to a building.
COCO_val2014_000000105426.jpg, 3, A small room with a bed, a desk, and a lamp.
COCO_val2014_000000234366.jpg, 2, A clock tower sitting in the parking lot of a building.
COCO_val2014_000000442565.jpg, 0, The dog is jumping to catch a white Frisbee with it's mouth.
cropped_frame_029923.PNG, 3, a marine turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000283940.jpg, 3, A puppy sleeping next to a tv remote.
cropped_frame_019467.PNG, 3, a green turtle cruises in the deep sea.
cropped_frame_056251.PNG, 3, an ocean turtle moves in the vast ocean.
COCO_val2014_000000443240.jpg, 2, A pool, couch and television sitting by the side of the street.
cropped_frame_019434.PNG, 1, a marine turtle floats in the sea.
cropped_frame_019536.PNG, 0, a sea turtle moves in the ocean.
COCO_val2014_000000147740.jpg, 2, Woman carrying a bunch of bananas on top of her hat.
COCO_val2014_000000425526.jpg, 3, a plate with some french toast and roasted potatoes on it
COCO_val2014_000000061747.jpg, 0, there is a woman about to ski down a hill
cropped_frame_032028.PNG, 3, a solitary turtle is captured swimming within open sea.
COCO_val2014_000000329258.jpg, 1, a man jumping in the air on a skateboard performing a stunt.
COCO_val2014_000000465585.jpg, 4, A large tray is filled with broccoli and chunks of cheese.
cropped_frame_044046.PNG, 4, a marine turtle is captured swimming within open sea.
COCO_val2014_000000036492.jpg, 3, An airplane attached to the walkway for people to get on and off
COCO_val2014_000000281500.jpg, 2, A male tennis player at the court with a racket in his hands
COCO_val2014_000000080053.jpg, 3, A person uses a notebook computer on a table.
COCO_val2014_000000057095.jpg, 2, A car is stopped at a red stop light.
COCO_val2014_000000262003.jpg, 1, A man swinging his baseball bat at a ball.
COCO_val2014_000000395402.jpg, 4, A small dog with a collar in a room.
COCO_val2014_000000279809.jpg, 3, Two black cats looking out of a window.
cropped_frame_049165.PNG, 3, a green turtle swims in a remote open sea.
cropped_frame_045584.PNG, 1, an ocean turtle moves in a remote oceanic area.
COCO_val2014_000000153104.jpg, 1, A man biting into a hot dog next to some people.
cropped_frame_019811.PNG, 4, a swimming turtle navigates in the ocean.
COCO_val2014_000000253408.jpg, 4, two woman sitting at a table having drinks
COCO_val2014_000000160104.jpg, 3, A brown table has plates of food and drink.
COCO_val2014_000000455219.jpg, 1, Two men walking two ox on a dirt road
cropped_frame_062351.PNG, 2, a sea turtle swims within open sea.
COCO_val2014_000000428375.jpg, 2, A banana with words written on it sitting on a table beside a notebook.
COCO_val2014_000000098979.jpg, 4, A microwave oven on a counter in a kitchen.
COCO_val2014_000000027756.jpg, 4, The lights at an intersection are all red.
COCO_val2014_000000409439.jpg, 2, A professional baseball player holding up a baseball bat.
COCO_val2014_000000472878.jpg, 3, Man on surfboard riding frothy wave near beach.
cropped_frame_031787.PNG, 4, an ocean turtle floats surrounded by currents.
COCO_val2014_000000343193.jpg, 4, A bunch of different cell phones sitting on a table
COCO_val2014_000000342632.jpg, 2, A group of horses stand by a water hole.
cropped_frame_054560.PNG, 3, a solitary turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000098287.jpg, 0, A black and white image of a young man waiting to take his swing.
COCO_val2014_000000296825.jpg, 4, A teenage mutant ninja turtle van parked on the side walk.
COCO_val2014_000000081761.jpg, 3, A woman playing tennis is about to hit the tennis ball.
COCO_val2014_000000154324.jpg, 1, A small bathroom with a toilet and a bathtub with an open shower curtain.
COCO_val2014_000000402588.jpg, 3, A man in a suit and tie with his hand clasped among a group of people.
COCO_val2014_000000427783.jpg, 1, The baseball game is proceeding at a rapid pace.
COCO_val2014_000000233950.jpg, 0, A man kiteboarding on top of a snow covered ground.
COCO_val2014_000000249883.jpg, 3, A man or woman is riding on a skateboard.
COCO_val2014_000000112568.jpg, 1,  a man cooking hot dogs on a grill
COCO_val2014_000000241986.jpg, 0, two tags one with an elephant on one and a dog on the other
cropped_frame_041214.PNG, 3, an ocean turtle floats in the deep sea.
COCO_val2014_000000559012.jpg, 2, Three women are walking as a security guard is using a cell phone.
COCO_val2014_000000384794.jpg, 1, A grandfather clock is in the middle of the sidewalk.
COCO_val2014_000000434930.jpg, 0, A kid eating a doughnut at a table.
COCO_val2014_000000099177.jpg, 3, Two people are laying on grass by an umbrella.
COCO_val2014_000000240023.jpg, 4, An athlete wiping sweat from his brow with his shirt.
COCO_val2014_000000116208.jpg, 4, Large baked pizza served on stand at table with beverages.
COCO_val2014_000000233315.jpg, 2, a young boy filling a jar with something white out of a cup
COCO_val2014_000000425462.jpg, 3, A baseball player throwing a baseball and wearing a baseball glove.
COCO_val2014_000000400976.jpg, 3, A living room includes floral patterns and live flowers.
cropped_frame_035395.PNG, 2, a green turtle swims in the deep sea.
COCO_val2014_000000410724.jpg, 0, a statue of a cat sits next to some scissors
COCO_val2014_000000267408.jpg, 1, Three people sit in front of a laptop connected to a television.
COCO_val2014_000000066926.jpg, 1, some glazed donuts are sitting on a white counter
cropped_frame_062085.PNG, 3, a juvenile sea turtle cruises in a remote oceanic area.
COCO_val2014_000000162763.jpg, 2, a bike that is upside down getting fixed
COCO_val2014_000000143541.jpg, 2, A person riding on top of water under a cloudy sky.
COCO_val2014_000000214539.jpg, 3, A soccer player prepares to kick a soccer ball.
cropped_frame_031154.PNG, 0, an ocean turtle drifts in the vast ocean.
cropped_frame_020099.PNG, 4, a turtle navigates in the deep sea.
COCO_val2014_000000507766.jpg, 1, These birds are standing in water near a branch.
COCO_val2014_000000173350.jpg, 1, Two small dogs standing in a restroom next to a toilet.
cropped_frame_023328.PNG, 2, an aquatic turtle drifts in the water.
COCO_val2014_000000054533.jpg, 0, An open laptop computer sitting on a wooden desk.
COCO_val2014_000000048972.jpg, 2, A clock attached to a post is pictured inside a city.
cropped_frame_040654.PNG, 3, an ocean turtle navigates in the ocean.
COCO_val2014_000000151334.jpg, 3, a red d black truck driving down a trail
COCO_val2014_000000291589.jpg, 0, Colorful vases with flowers on a table with overhanging paper lantern
COCO_val2014_000000216014.jpg, 4, A picture of a brown and white dog with lines through it.
cropped_frame_041698.PNG, 0, a solitary turtle navigates in still marine waters.
COCO_val2014_000000225786.jpg, 2, A man near a body of water flies a kite.
COCO_val2014_000000304063.jpg, 3, a fighter jet with a bulls eye painted on it
COCO_val2014_000000374987.jpg, 0, A gang of bikers driving down a city street.
COCO_val2014_000000095383.jpg, 3, A woman taking a picture of her reflection in the mirror
cropped_frame_045472.PNG, 1, an ocean turtle is captured swimming within open sea.
COCO_val2014_000000207538.jpg, 1, A white microwave hangs above the oven under cabinets
COCO_val2014_000000411188.jpg, 3, A hummingbird eats from a plant by a fence.
COCO_val2014_000000099828.jpg, 1, A rock sitting on a table with flowers growing out of it.
cropped_frame_033104.PNG, 3, a marine turtle moves in a remote open sea.
COCO_val2014_000000153455.jpg, 2, A young lady and a young man standing in front of a TV.
COCO_val2014_000000432906.jpg, 2, A cat is sitting comfortable on a laptop
cropped_frame_045942.PNG, 4, a sea turtle navigates swimming in the open ocean.
COCO_val2014_000000528821.jpg, 2, A platter of appetizers being shared at a table.
COCO_val2014_000000404071.jpg, 3, A train travelling on a track under a bridge near the woods.
COCO_val2014_000000384952.jpg, 0, a kitchen with a table a stove and a sink
COCO_val2014_000000556064.jpg, 1, A woman holds up half of her chicken sandwich
COCO_val2014_000000407042.jpg, 0, A young boy and girl holding stuffed animals in a park.
COCO_val2014_000000554980.jpg, 0, A red colored cafeteria tray holding a variety of breakfast items.
COCO_val2014_000000199876.jpg, 2, Asian women parade through the street holding fancy umbrellas
COCO_val2014_000000171757.jpg, 1, a group of people listening to music or possible playing video games
cropped_frame_041871.PNG, 2, a swimming turtle drifts in the deep sea.
COCO_val2014_000000352290.jpg, 0, A brown horse standing on top of a lush green hillside.
COCO_val2014_000000495681.jpg, 2, A window over a sink in a kitchen.
COCO_val2014_000000166837.jpg, 0, A Rail Freight engine on a railroad track.
cropped_frame_060010.PNG, 0, a lone turtle is captured swimming in the sea.
COCO_val2014_000000268390.jpg, 3, A wooden table topped with a machine and other items.
COCO_val2014_000000421970.jpg, 1, A large green freeway sign sitting on the side of a road.
cropped_frame_046970.PNG, 1, a solitary turtle swims surrounded by currents.
COCO_val2014_000000133821.jpg, 2, A beautiful peacock with it's feathers spread while it stands on stones.
COCO_val2014_000000083656.jpg, 4, A bull standing in the sand at the beach.
cropped_frame_047463.PNG, 3, a sea turtle swims in the deep sea.
COCO_val2014_000000341363.jpg, 2, A boat near a lake and a dog nearby.
COCO_val2014_000000042406.jpg, 0, A runway for airplane with one dual propellor plane parked on the runway and a person walking away from the plane.
cropped_frame_061901.PNG, 4, a juvenile sea turtle floats in the ocean.
COCO_val2014_000000245313.jpg, 3, A couple of people on top of a snowy hill.
COCO_val2014_000000142207.jpg, 0, A fire truck near a yellow fire hydrant.
COCO_val2014_000000005934.jpg, 0, a close up of a baseball and a glove
COCO_val2014_000000450202.jpg, 4, The wine has been poured and ready to drink
COCO_val2014_000000009759.jpg, 0, A street sign above mailboxes in a snowy, icy winter scene.
COCO_val2014_000000545129.jpg, 3, Those zebras may have lost their parents and they could be nearby.
COCO_val2014_000000346774.jpg, 3, A young lady with a plate of French fries looks at a pizza with mushrooms.
COCO_val2014_000000489125.jpg, 4, A girl standing on the sand near a frisbee in the air.
COCO_val2014_000000261461.jpg, 4, Some giraffes stand in a field next to some trees.
COCO_val2014_000000511379.jpg, 4, A clock hanging off the side of a building next to an Italian flag.
COCO_val2014_000000465007.jpg, 2, A laptop computer with another laptop computer being used in the background.
COCO_val2014_000000045535.jpg, 2, A zebra grazing in the wild by itself
COCO_val2014_000000105177.jpg, 4, A kitchen has been organized with many appliances.
COCO_val2014_000000483643.jpg, 2, a person holding a tooth brush in front of a baby
COCO_val2014_000000313428.jpg, 2, a bed room with a neatly made bed
cropped_frame_031822.PNG, 0, a sea turtle drifts in a remote oceanic area.
COCO_val2014_000000216962.jpg, 4, A bedroom that appears to be very white.
COCO_val2014_000000530571.jpg, 0, a clock on the outside of a building saying it is a little after 5 o clock
cropped_frame_032575.PNG, 2, a turtle drifts swimming in the open ocean.
COCO_val2014_000000241837.jpg, 2, A man standing by a dog on a skateboard.
COCO_val2014_000000024924.jpg, 2, A bathroom with marble bath tub and sink.
cropped_frame_047513.PNG, 2, a solitary turtle swims through the waves in the deep sea.
cropped_frame_032427.PNG, 4, a marine turtle drifts in the vast ocean.
