image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000216457.jpg,A stop light is shown next to a house.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000169602.jpg,A woman riding on top of a wave on a  surfboard.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064546.PNG,a solitary turtle moves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573928.jpg,Cows standing nose to nose in a field of grass
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000240250.jpg,She happily downs another piece of their pizza.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000329931.jpg,Adult woman looking into open refrigerator in kitchen.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000295194.jpg,A couple of men trying to lasso a cow.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000486864.jpg,a person holding a surf board standing on a beach
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000289523.jpg,a black gray and white cat sitting on a window sill
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423715.jpg,Two women wearing hats standing near a fence.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000333746.jpg,A yellow and metal train traveling down train tracks.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000121143.jpg,A clock tower stands high with traffic traveling underneath.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000288391.jpg,An old model phone hanging on the wall.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000288765.jpg,Person holding up a sandwich they're about to eat over the table
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000360480.jpg,A woman swinging a tennis racquet on a court.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158722.jpg,There are many bananas layer across this table at a farmers market
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000221864.jpg,A beautiful woman riding skis down a snow covered hill.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000491061.jpg,A pretty young lady holding an umbrella at night.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_043857.PNG,a turtle navigates in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000101656.jpg,A young man standing next to a bike
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000285614.jpg,A plastic figure standing on a miniature skateboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000459502.jpg,A plane flying on a clear blue sky
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019174.PNG,a juvenile sea turtle floats in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000528318.jpg,This living room has grey couches and a black table
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000492444.jpg,A pair of young men in suits and ties next to a woman in a dress.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000128675.jpg,Several people engaged in para-sailing on a lake.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049569.PNG,a turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000175653.jpg,Someone standing in the snow with their skii's. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000402234.jpg,And elephant and a gazelle are walking through the grass.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019704.PNG,a marine turtle drifts surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000497466.jpg,A man carrying a surfboard near the ocean 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000212427.jpg,This baby is playing with a toy phone and sitting in a chair.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000338607.jpg,The giraffe is standing in front of the harbor. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000498535.jpg,A baseball player crouching with a crowd behind him.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045757.PNG,a lone turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000388082.jpg,A banana peel made to look like a clothing zipper.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040466.PNG,a green turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000576222.jpg,A man holding food and smiling with a full plate of food on a table. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168797.jpg,The boy slides along the bench on his skateboard.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030291.PNG,a solitary turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007202.jpg,a silver oven a silver sink and a black stove
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000191013.jpg,A large clock on the side of a building above cars on the street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000338774.jpg,A single giraffe stands sturdy in the sunlight. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280360.jpg,An airplane in the air with four propellers. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041658.PNG,a lone turtle navigates in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000456756.jpg,A giraffe stands in a zoo enclosure with zebras in the background.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044883.PNG,a lone turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176328.jpg,Group of men playing a game with Nintendo Wii controllers.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280536.jpg,A table that has various trays of food.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000495014.jpg,There is a sign with both French and English on it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000369820.jpg,The older car is parked on the side of the road. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030210.PNG,a juvenile sea turtle moves in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031763.PNG,a juvenile sea turtle moves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000286606.jpg,a girl holding a frisbee in a pretty dress in the grass
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000134870.jpg,a couple of people walk on a side walk passing a man in a suit 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000260896.jpg,A black bear standing on top of a log.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000115088.jpg,An animal off in the distance in a grassy field
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000267408.jpg,A group of people in living room with a laptop and television.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000355471.jpg,A bear sits in his enclosure next to a bird.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284725.jpg,a public transit bus on a city street
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000306343.jpg,A group of boys riding skateboards with backpacks on.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000028714.jpg,A bike is parked next to a decorated wall.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019449.PNG,a marine turtle floats surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000410912.jpg,A train is pulling into a station stop with red benches.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000052282.jpg,A picture of a living room that has a computer and a bicycle.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000462755.jpg,a kite in the shape of a lizard flying above a park
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022591.PNG,an aquatic turtle moves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000475223.jpg,A bird is eating a frog in a marsh.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000130432.jpg,girl is standing on the side of the road next to sign
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000489829.jpg,A PERSON IS LOOKING AT CLOCKS ALL OVER
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019702.PNG,an aquatic turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133476.jpg,A meat sandwich and a beverage is sitting on a table. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033137.PNG,a green turtle navigates in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000089745.jpg,A high tower with a point on top has a clock near the top.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000293026.jpg,There are several boats docked in a harbor.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000199849.jpg,The zebras are grazing on the grass in the field. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000490688.jpg,There is a hot dog and some other food on the plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000125556.jpg,A woman is holding a camcorder in her hands
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000001525.jpg,An airplane hangar with a white and black airplane.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069428.PNG,an ocean turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000130062.jpg,A man on surfboard in a river with another person standing in the river behind him. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094577.jpg,Three men in nice clothing talking to each other.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000239575.jpg,Several people in jackets sitting on a raft.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000281111.jpg,A cook standing next to an outdoor brick oven.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449011.jpg,A giraffe head in front of a building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094944.jpg,A skier on skies and a snowboarder carrying a snowboard on a mountain slope.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005418.jpg,a couple of giraffes that are standing out in a field
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000154028.jpg,A field on a hill with goats grazing.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000295308.jpg,A person on a skateboard next to a ramp.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021145.PNG,a marine turtle swims in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_043703.PNG,a lone turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000375691.jpg,A white refrigerator covered in lots of magnets and calendars.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032726.PNG,a green turtle moves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000270706.jpg,Two people play a video game on a projection TV.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000527670.jpg,A very cute brown and white dog with shining eyes.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000201426.jpg,Two young boys sit at a table with pizza.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032902.PNG,a sea turtle cruises in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000110997.jpg,A flock of birds flies in the sky.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000452321.jpg,Red bus sitting in a bus station parking spot.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062396.PNG,a marine turtle cruises in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000044677.jpg,very delicious looking food and a man and woman are eating.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000472233.jpg,a parade of motor cycles being watched by a crowd
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032307.PNG,an aquatic turtle drifts in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000474054.jpg,A young man is doing a trick on a skateboard.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061875.PNG,a marine turtle swims in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000165029.jpg,A man wearing a mask with a sbowboarder.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019682.PNG,a swimming turtle moves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000313420.jpg,a black and yellow teddy bear hanging on a wall
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000536370.jpg,A stop motion photograph of person jumping on a snowboard.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045585.PNG,a solitary turtle drifts in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055060.PNG,a green turtle moves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000044022.jpg,Large fluffy white cat leaning about half way off the bed
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000091949.jpg,"Two men standing with signpost with words ""Tewodros St."""
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000520108.jpg,A bedroom with a bed dresser and large screen television.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000056874.jpg,A group of people standing in a room.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000473250.jpg,there  is a painting of a woman holding a red umbrella
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000170651.jpg,A group of trains that are on the tracks.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042793.PNG,a juvenile sea turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019599.PNG,a solitary turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000539908.jpg,Four giraffe are walking through a field of high shrubs.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208861.jpg,A dog that is looking at his reflection in a mirror.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046833.PNG,a turtle moves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000526401.jpg,A group of motorcyclists driving down the road. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061845.PNG,a green turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000409217.jpg,"A meal consists of beef, broccoli and cauliflower, and black beans on a striped table mat."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023192.PNG,an ocean turtle navigates within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000557016.jpg,A car driving up the road and in front of it is several cows in the road.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000517445.jpg,A man and a woman in front of a TV playing Wii.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000224138.jpg,a small plate that has a triangular dessert on it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000414857.jpg,a man is blow drying his hair in the bathroom
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000369817.jpg,A black cat sits on a rug with a red cord.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000050443.jpg,The sink next to the small toilet is very dirty.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000440840.jpg,a person riding a snow board on a snowy surface
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000431113.jpg,A man is bicycling down a street with a passenger standing on the back.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343692.jpg,The motorbike is parked near the sign on the wall.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000260765.jpg,A pony wearing a blue vest is running around 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000216863.jpg,A group of skateboarders on top of a ramp.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068470.PNG,a lone turtle is captured swimming in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000290798.jpg,Men and supplies are piled high in the back of a truck.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000117674.jpg,a large fire hydrant on the corner of a street
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061978.PNG,a turtle moves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000171058.jpg,An orange stripe cat sitting on top of a wooden bench.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000476258.jpg,A skateboarder demonstrates on his skateboard that has a large wheel in the back.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000048376.jpg,some zebras standing close to each other 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063609.PNG,a green turtle drifts in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000538255.jpg,A yellow school bus driving past a traffic light.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000485985.jpg,A little boy is brushing his teeth and smiling.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_018951.PNG,an ocean turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000355819.jpg,"A baseball bat, catcher's mitt, and baseball lying on a playing field."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000107641.jpg,"A construction site with trucks, dirt and machinery. "
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263834.jpg,A man and a woman is on the motor bike
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000320972.jpg,Five pieces of fruit that have a yellow color.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000389624.jpg,a kitchen with white counter tops and cabinets.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000294119.jpg,An iPhone resting in a bean bag holder.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262800.jpg,Jet flying in the sky among the clouds.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021783.PNG,a sea turtle is captured swimming in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105757.jpg,A bathroom is decorated in several tones of white.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000330022.jpg,a bunch of cupcakes with a farm decoration around it
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040633.PNG,a lone turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000042421.jpg,A cat sitting on the sand near some palm trees. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033126.PNG,a green turtle drifts in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000563625.jpg,"A woman lays on her side, as she wears beautiful, colorful clothing."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000140542.jpg,The woman is riding her horse in the rodeo.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000191675.jpg,Two giraffe standing next to each other on a grass field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022925.PNG,a marine turtle moves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000126941.jpg,A commode in a bathroom that is in the middle of being remodeled
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022220.PNG,a marine turtle floats in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000129322.jpg,A bathroom that has a small dividing wall next to it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000425000.jpg,women in black coats walk along the sidewalk
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000460010.jpg,The rams are hugged by the shepherd in the country enclosure.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045130.PNG,a solitary turtle floats in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049067.PNG,a solitary turtle drifts in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044633.PNG,an aquatic turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000212351.jpg,A large passenger jet flying through a cloudy sky.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000308328.jpg,people at the airport offloading the baggage with their names on
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000388215.jpg,A young black male serving a tennis ball on a tennis court
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000559442.jpg,The image shows a grand building with high levels of detailed architecture.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000298979.jpg,"Field of zebra's eating grass, and drinking water."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047516.jpg,Three people standing on a ramp near a double decker bus.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022236.jpg,A double Decker bus is parked at a bus stop.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000306486.jpg,A parking meter on the side of the road.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000153563.jpg,"Two men gesture hands next to laptops, one man uses a phone."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048963.PNG,an ocean turtle swims surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060174.PNG,a turtle swims in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000345849.jpg,A playground with a pink and blue play elephant. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138821.jpg,The giraffes are heading for another part of the compound.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000414435.jpg,A doll is wearing a shirt and tie.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000386204.jpg,A woman sits on the curb with her feet on a skateboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000462677.jpg,A blue parking meter on the sidewalk. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045614.PNG,a sea turtle is captured swimming in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041836.PNG,an aquatic turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302038.jpg,A table with chairs and a fireplace in a house.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000140490.jpg,Sunbathers in beach chairs and under beach umbrellas at the beach.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000564336.jpg,a man at a restaurant using his laptop 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045053.jpg,A woman holding a wet umbrella glances over to the right.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000093333.jpg,A man walking with a cow on a leash.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000382256.jpg,"Two people stand on a field, one holding a frisbee."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000394002.jpg,The bikes are all lined up ready to be driven
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000406070.jpg,A man riding a skateboard over a fire hydrant.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000074646.jpg,People flying kites on a sandy beach while a bucket sits in the sand.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000241340.jpg,Woman and dog with frisbee on grass near fence.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000369181.jpg,an old building with an arch in it with a clock on it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000390137.jpg,A man on a bike near people on a bench
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032371.PNG,an ocean turtle swims surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000471015.jpg,A country store with several teddy bears and geese there.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000220171.jpg,The bench in the hallway of the building is empty. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000027371.jpg,A woman dragging a suitcase on wheels down a cobble stone sidewalk.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000386189.jpg,Two park benches sitting in grass under dappled sunlight
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000521967.jpg,A brown bear with various organs on display laying on red table.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044092.PNG,an aquatic turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000537939.jpg,There are two computer screens next to a lap top on a desk
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000534271.jpg,A blue tiolet sits low on the ground.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063585.PNG,a marine turtle swims in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302536.jpg,Man with a party hat happily playing on the Wii in his living room
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022329.PNG,a swimming turtle floats in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000349918.jpg,An office filled with multiple computers and a laptop.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061849.PNG,a lone turtle drifts within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000151135.jpg,A red and white train sitting on a track by a hill.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045414.PNG,an aquatic turtle floats in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466259.jpg,People with umbrellas row a boat down a stream in the rain.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044860.PNG,a sea turtle drifts within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000227134.jpg,Stop sign with graffiti on it that adds the words never and loving on the sign. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000410576.jpg,a yellow table some books a monitor and a computer
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000217301.jpg,A large clock mounted to the side of a building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000048299.jpg,Cowboys on horses herding cattle down a blacktopped road.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000450396.jpg,A man that is sitting next to a woman.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000463690.jpg,A man laying on his back while kicking a soccer ball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007050.jpg,"The boaters are smiling, their two boats touching in the low water near shore."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000571219.jpg,The elephants can't wait to finish the day.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048971.PNG,a lone turtle floats in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000182736.jpg,A tall structure on display with a clock on it. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048972.PNG,a lone turtle cruises in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000076431.jpg,A female sitting on a surfboard in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033526.PNG,a green turtle navigates in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000385786.jpg,A pair of twin beds in a cozy cottage house.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000344415.jpg,Two trains ride beside each other on their tracks.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055401.PNG,an ocean turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000027438.jpg,Sheep in a meadow with bells around their necks
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000179693.jpg,Two kids sitting at a table outside with pizza on it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084389.jpg,A bench on top of stone tiles surrounded by trees.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000503790.jpg,a group of people riding motorcycles on a highway
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000069805.jpg,the way this picture was taken it looks like the parrot is larger than the lady
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442487.jpg,A young boy standing in a living room next to a couch.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019925.PNG,a lone turtle navigates in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000513809.jpg,The view of two cows overlooking the mountains.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000157891.jpg,A group of giraffe eating in a grassy wooded area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213137.jpg,A surfer is in the middle of an ocean wave.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500752.jpg,Two elephants in the water have their trunks intertwined.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000431521.jpg,The emu is sitting in the dirt near a metal fence. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000056302.jpg,A city bus on the street in front of buildings.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000267862.jpg,A guy sitting on his motorcycle while a woman stands beside him
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000203275.jpg,Four separate shots of a young girl playing Tennis. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000411564.jpg,A man in a skullcap sits on a window sill.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000067867.jpg,A Zodiac boat tied up on the side of a larger boat.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000110626.jpg,A lonely stop sign on a corner in a remote place.
