image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000000294.jpg,A man displaying pots and utensils on a wall.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000360772.jpg,The bathroom wall needs to be resurfaced and painted.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000331785.jpg,Two people riding a motorcycle near a group of people.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316741.jpg,A refrigerator with its door opened and shelves full of food.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000486778.jpg,View of a river in a city with bridges and the setting sun.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000006397.jpg,a cat lying in a open suitcase on a chair.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017025.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000257336.jpg,Woman with oven mitts on both hands standing next to oven with pizza on top,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000099348.jpg,A group of people standing on a beach next to surfboards.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032209.PNG,a solitary turtle swims through the waves in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022386.PNG,a juvenile sea turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000490739.jpg,Five men in suits standing around a wooden podium,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022775.jpg,A knife and an orange carved to look like a Jack-o-lantern.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031210.PNG,a solitary turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022015.PNG,a juvenile sea turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000139457.jpg,A large group of people sitting at tables.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045376.PNG,an aquatic turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176278.jpg,The man is walking forward but the road is blocked off.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000426061.jpg,A red train proceeding along the tracks with cargo.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011648.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030109.PNG,an ocean turtle swims swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000326420.jpg,A young man is in the water with a surfboard.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000471756.jpg,A smiling young boy lying on a surfboard rides in on the surf.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000516602.jpg,"A truck with an animal, hay, and other containers in the back.",animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000322959.jpg,A variety of different types of food on a table.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000286036.jpg,An adult skier watches a child ski on a mountain.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017053.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000337488.jpg,A young person wearing a gold helmet and skateboarding on a skateboard ramp.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030107.PNG,a lone turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030503.PNG,an ocean turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047067.PNG,a solitary turtle navigates in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000359105.jpg,A young girl sitting in a chair eating a cupcake.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374743.jpg,A pair of orange-handled scissors sits on a black case.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008967.PNG,a spotted dolphin is captured swimming surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045575.PNG,a turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000112956.jpg,A view from the ground of the bottom of an airplane.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045345.PNG,a swimming turtle navigates within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000567686.jpg,A keyboard and mouse along with other items on the desk ,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008817.PNG,an ocean dolphin moves in the sea.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000155873.jpg,A woman sitting in lush green grass next to a fire hydrant.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000075948.jpg,A black bear climbing out of a pond ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000551018.jpg,Bus merging through traffic at a busy intersection.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263083.jpg,A man is riding a surfboard on a wave in an ocean.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000481159.jpg,A horse in a snowy paddock looking over the fence,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023190.PNG,a lone turtle cruises within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000486987.jpg,an Asian market place with a variety of fruits and men with hats looking at them.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000459103.jpg,A group of people that are standing around a stop sign.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001174.PNG,A marine litter,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000503097.jpg,An interesting and old fashioned type of time piece on the wall.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032230.PNG,a juvenile sea turtle floats in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000192212.jpg,A laptop sitting on someones bed next to a suit case .,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016007.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000256529.jpg,People at an airport carrying their luggage with them.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038031.jpg,A woman is having her car towed by a man in a red hat.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049075.PNG,a marine turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000435533.jpg,A dirty bathroom with bath tub and a toilet basin,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000177015.jpg,A man using his laptop computer while a cat sits on his lap.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000463454.jpg,A man and a woman stand under an umbrella.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280972.jpg,a foot is flushing a toilet in a blue bathroom,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000292995.jpg,A tray of hot dogs with different toppings on them.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000159831.jpg,a cheesy meatball sandwich sits on a plate ,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001937.PNG,A plastic waste in the sea,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000352576.jpg,Giraffe head by the trees during the day.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011137.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000145061.jpg,A car next to a bus on a city street,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000156474.jpg,"A wood desk has a computer monitor, a keyboard and a mouse on it.",electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032105.PNG,a green turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000146675.jpg,two women in white tops and orange dresses on a tennis court,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000039828.jpg,A cat laying inside of a white sink in a bathroom.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000540775.jpg,a tennis player with her hand near her head holding a tennis racket ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000416931.jpg,A stuffed animal laying on top of a blue bed.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000248152.jpg,A person is flying a kite by a body of water.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000327917.jpg,A person out in the water wind surfing. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044364.PNG,a green turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047320.PNG,a solitary turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046478.PNG,a lone turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000272870.jpg,A wood themed bedroom with a hunting/sporting theme with an outdoor balcony.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000464706.jpg,A lone pilot flies an armed fighter jet upward in the sky.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015982.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000253767.jpg,A baseball player is getting ready to bat the ball and there is a sign behind him on the fence. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000510117.jpg,A delicious cooked pizza is set on a brown table. ,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047504.PNG,an ocean turtle swims through the waves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000075612.jpg,Some people are playing a game and having some fun. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000023709.jpg,Little boy siting on a stair holding a tennis racket.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000192453.jpg,A stove and microwave in a small room.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064491.PNG,an aquatic turtle navigates in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000358765.jpg,A small bird sitting on a handlebar of a bicycle.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_003093.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000126065.jpg,A stone building with a large clock on it's face.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000203085.jpg,a man sits on a toilet as he plays on a computer ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000458119.jpg,a small kitten laying dow on a carpet next to a bicycle that is parked in the house.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000318138.jpg,A girl playing a video game with several other people nearby.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000358039.jpg,A pizza sitting on top of a table with a white plate and fork.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061999.PNG,a lone turtle floats surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000179578.jpg,a group of men play frisbe in a park area ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000383443.jpg,A large white bathroom with two vanity sinks and a bathtub.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000436111.jpg,"A bathroom with a dirty floor, toilet and tub.",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000032947.jpg,A woman cleaning a bathroom and looking back at the camera.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031278.PNG,an aquatic turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000578698.jpg,A woman on a beach flying a kite.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000489940.jpg,A young German Shepard puppy perks his ears up while lying down.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000333303.jpg,a refridgerator with a blender and basket sitting on top ,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000129637.jpg,Three model horses on a table in front of a pegboard backdrop.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442009.jpg,A bathroom scene complete with a cast iron style tub.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000488832.jpg,A large sandwich sitting on top of a table.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056186.PNG,a turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000436738.jpg,A white and green bus driving down a street.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000034877.jpg,A chicken breast sitting on top of a plate.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016374.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399212.jpg,Clothes strewn on open suitcase and surrounding floor space.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005178.jpg,this is a man riding a horse oin the dirt,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000001700.jpg,A boy on a snowboard at the top of a hill. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046053.PNG,a marine turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047124.PNG,an aquatic turtle drifts in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047318.PNG,an aquatic turtle cruises within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000444496.jpg,A bunch of bananas on a clear glass dish.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236766.jpg,A tennis player is getting ready to hit the ball.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000036539.jpg,A man and a child who are in the snow.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000432017.jpg,A close up of the face of a clock on a building.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185865.jpg,a split photo of a person hitting a tennis ball ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022697.PNG,an aquatic turtle navigates within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000530998.jpg,A person throwing a frisbee in a park.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009288.PNG,a dolphin drifts in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000514468.jpg,This is a man swimming while laying on a surf board.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000525106.jpg,Woman stands and poses for a shot while wearing skis,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000197458.jpg,Close up of cat sleeping in front of a laptop,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000141256.jpg,A man walking down a street next to a young man.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000160276.jpg,The car is stopped because the traffic light is red. ,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048033.PNG,a swimming turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000012020.jpg,A young man on a skate board doing tricks,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005595.jpg,a book about the different birds of australia ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_013798.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000063715.jpg,Comical picture messages are on the restroom wall.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015818.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000463647.jpg,Two signs with arrows pointing to each other for detour,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031459.PNG,a solitary turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000506873.jpg,a close up of a person holding a hot dog ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000337065.jpg,"Meat, potatoes, peppers, and a carrot are sitting on a plate.",food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065918.PNG,a lone turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000039504.jpg,A man dressed in mostly all black riding on a black motorcycle.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423229.jpg,A train engine that is letting out smoke travelling down a railroad track with multiple passenger cars attached.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000101636.jpg,The black car has bicycles mounted on it's roof.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000372260.jpg,A car is parked near a clock that is surrounded by flowers at the bottom of the pole.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210204.jpg,A Deep dish pizza being served on a raised platter.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000295593.jpg,The men are using the monitor and the Wii game,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000099984.jpg,a couple of different types of signs on the outside,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021062.PNG,a green turtle cruises within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000093964.jpg,A bus with bicycles attached to the front passing through an intersection.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030728.PNG,an aquatic turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347823.jpg,Two children eating cake together at a party.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000170716.jpg,Two woman in a kitchen with pizza. ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007050.jpg,Three people on a kyack with helmets on.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032604.PNG,a solitary turtle floats in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000198959.jpg,"A batter, catcher and umpire in a softball game.",person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015639.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033033.PNG,a swimming turtle floats in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044543.PNG,a solitary turtle floats in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000551896.jpg,Brown butterfly standing on top of an orange. ,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060169.PNG,a sea turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022882.PNG,a sea turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022571.PNG,a swimming turtle swims through the waves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000406215.jpg,Woman and boy play video games in the living room.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302089.jpg,A red fire hydrant that is sitting in front of a building.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000231240.jpg,Skate boarder with small sail riding on paved street.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000055150.jpg,Two children in a stroller among cars in a rental lot.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000558242.jpg,A young man prepare to pitch in a game of baseball.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236426.jpg,A tennis player is jumping in the air at a tennis match.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025860.jpg,a man with some drink in hand stands in front of a counter ,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000269784.jpg,A moped is parked next to a fire hydrant on the sidewalk.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000240804.jpg,"Large trucks line up to display a patriotic red, white and blue.  ",vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000179727.jpg,Woman prepares to be served to in a tennis match.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000468508.jpg,A motorcycle that is parked on the side of the road.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046571.jpg,"The motorbike is a beautifully designed machine,  a work of art on wheels.",vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000243331.jpg,A white horse looking out of a window at a building. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000297787.jpg,A person in a room with knives and scissors hanging on the wall.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000165638.jpg,A person stands with a bat about to hit a ball.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049637.PNG,an aquatic turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047484.PNG,an ocean turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000324419.jpg,A boy in glasses watches his brother play a video game.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000041687.jpg,a skier and a snowboarder in front of a large house,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000230995.jpg,A woman with an umbrella crouching down to smoke,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000029306.jpg,a dog sits in front of a body of water ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000422280.jpg,Luggage on a carousel at a crowded airport.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047845.PNG,a swimming turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000312559.jpg,a city street with a new york city public transportation bus turning on to it,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032294.PNG,a green turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045351.PNG,a swimming turtle swims in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105291.jpg,A stop sign next to a building at a crossroads.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044932.PNG,a swimming turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000474164.jpg,a dog that is standing on top of a truck,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284560.jpg,Multiple photographs of food that include rice and chicken.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263323.jpg,"Two men in a hotel room, one playing a video game with a remote control.",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000362352.jpg,A conductor is climbing aboard a vintage locomotive.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000124873.jpg,THERE ARE PEPOPLE THAT ARE PLAYING IN THE FIELD ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000445371.jpg,A dog is tied to an empty bench by its leash.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000202343.jpg,This phone is requesting insertion of a SIM card.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012736.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000308670.jpg,A skier flying through the air on their skis while holding a ski pole.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314027.jpg,The tower has a clock displayed in order to tell time. ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000080733.jpg,A man running his hands through his hair looks into a triple mirror above a shelf of toiletries.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025154.PNG,A plastic waste in the sea,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000149588.jpg,A train coming down the tracks with its lights on.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000035328.jpg,Stairs are leading down into the streets where there is a bus.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000392878.jpg,A group of Caucasians having an outdoor gathering.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016893.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457572.jpg,A woman takes a selfie in a mirror while laying in bed.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000257896.jpg,A man in a hat is standing near train tracks.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009060.PNG,an ocean dolphin floats within open sea.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000322604.jpg,A motorcycle rally on the street with many spectators.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030155.PNG,an ocean turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012507.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000299952.jpg,A messy office is equipped with a view of a rooftop and skyscrapers.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092339.jpg,A small formation of mounted guards practicing a routine.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033272.PNG,a swimming turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000127516.jpg,Woman on a body board coming in with a wave.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000477974.jpg,A stop sign in front of some people on the street.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033066.PNG,a sea turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000122281.jpg,Three men on a snowy mountain with snowboards.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044713.PNG,an aquatic turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000014557.jpg,A stone clock on a stone building with red hour markers.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031740.PNG,a turtle swims swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000231879.jpg,A woman looks at a child being held by a man.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032204.PNG,a juvenile sea turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000389056.jpg,A visa credit card is cut up with scissors.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000003425.jpg,An empty bed in a bedroom in front of a small TV.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019137.PNG,an aquatic turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000410597.jpg,A three tier wedding cake sitting on a table,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_003041.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000052507.jpg,A man holding a yellow surfboard walking into the ocean.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000255322.jpg,Two women are holding a container filled with baked goods.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011577.PNG,An image of the water,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021962.PNG,a swimming turtle navigates within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000545385.jpg,A plate with a small square piece of cake with white frosting.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138196.jpg,A train is driving down the tracks in front of a building.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000183456.jpg,"a table with two pizzas, plates, spatula, utensils, seasoning, drinks and salads.",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000098716.jpg,a person sitting on a bench  with a view of a body of water,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314935.jpg,a couple of laptops sit next to each other on a desk ,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041009.PNG,a marine turtle moves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000071850.jpg,A traffic light turns green in front of a large building.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185915.jpg,A lake with several boats on the water.,vehicle
