image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423498.jpg,Two men roll down the middle of the road on skateboards.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000261182.jpg,Person handles yellow vegetable in silver pot at the wooden counter.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000069535.jpg,Two side by side oranges with one cut in half.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316505.jpg,A whole pizza sliced and on a plate.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000156104.jpg,Two men standing in front of a plaque of a Shiloh baptist church.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030648.PNG,a solitary turtle floats surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000397681.jpg,Various pictures of carrots grown and cooked in various ways.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046350.PNG,an aquatic turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000244246.jpg,An air plane flies low above a highway.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000448012.jpg,The view of the inside of a grocery store from the street.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136740.jpg,A large brown cow standing next to a baby brown cow.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000403087.jpg,A kid kneeling on a skateboard on a brick road.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000259755.jpg,A baseball player that is sliding to a base.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000367582.jpg,A man is looking at a piece of paper,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499842.jpg,An office desk with desktop and laptop computers.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133869.jpg,A woman standing on a crowded sidewalk talking on a cell phone.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000360877.jpg,a number of bunches of bananas hanging in a market,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000278134.jpg,"Two books are shown, ""Knitty Knits"" and ""Teach yourself sock knitting"".",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000170852.jpg,Man surfing a small wave using a short surfboard.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042014.PNG,a solitary turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000037629.jpg,A close-up of a half of a pizza pie.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000572525.jpg,Passengers stand at the back of a bus loaded with luggage.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000352755.jpg,Two ponies graze the grass beside an electric fence in a sunlit field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000023660.jpg,Giraffes reach up to visit with some tourists.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000575625.jpg,"A hotdog with ketchup, mustard, and other toppings sitting on a plastic plate",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000377239.jpg,A woman standing outside under a pink umbrella.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561500.jpg,A room filled with a motorcycle and lots of junk.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000349152.jpg,Several boxes of doughnuts in a line on a table.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000411845.jpg,a wire with a street light hanging from it,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000351081.jpg,Semis and other commercial trucks lined up at gas pumps.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062061.PNG,a swimming turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022959.PNG,a solitary turtle cruises in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000030719.jpg,A group of people riding skis down a slope.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032835.PNG,a turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000035206.jpg,A tennis player holding a tennis racquet on a court.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000376442.jpg,This is a stuffed animal on a toilet seat.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000086468.jpg,A bunch of white flowers sit in a vase by the window.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000116279.jpg,"An orange, red and grey plane flying in the sky.",vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000553057.jpg,A group of pedestrians huddle under their umbrellas on a rainy day.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000529234.jpg,A person sitting at a table with electronics on top of it.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033077.PNG,a sea turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000270571.jpg,A young woman holding a knife and cutting something.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000503424.jpg,This display includes a large variety of desserts.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000518109.jpg,A man tests a demonstration laptop inside of a store.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449327.jpg,A dog sitting on top of a skate board that is on the hard wood floor,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000490923.jpg,A young child smiles while brushing his teeth.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000559656.jpg,A vehicle with the back open with some bags.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000408805.jpg,an offica kitchen with white cabinets and some yellow walls ,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000088072.jpg,A man riding a snowboard down a snow covered slope.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000219792.jpg,Baby elephants are standing by adult elephants in water.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000575222.jpg,Several children ride a miniature train with a clown on it.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041587.PNG,a sea turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040995.PNG,a green turtle moves in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032458.PNG,a juvenile sea turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000299776.jpg,A new kitchen doesn't have the countertops yet.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008970.PNG,a solitary dolphin moves within open sea.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000544876.jpg,Two people sitting on a bench in the snow eating donuts.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050066.PNG,a sea turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000134926.jpg,A man in a professional baseball game throwing a ball.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031735.jpg,A red living room filled with furniture and two windows.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000226244.jpg,A city can be seen from a large clocktower window. ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000041110.jpg,A child sitting on the bed drinking from his bottle. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000409088.jpg,The birds are eating crumbs on the table.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031253.PNG,a green turtle swims through the waves in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047374.PNG,a juvenile sea turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000564166.jpg,"A baseball match is going on.The stadium is full of spectators,",sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000356586.jpg,Assorted donuts are on a green and white plate.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020632.PNG,a swimming turtle moves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000303971.jpg,The man with the Wii controller is smiling.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000513342.jpg,"A banana, orange, and apples arranged to form a smile.",food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042878.PNG,an ocean turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000545138.jpg,Examples of parking lines shown for cars and a motorcycle.  ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031571.PNG,a green turtle is captured swimming in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045826.PNG,a swimming turtle swims through the waves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000393267.jpg,Several people are standing at a table looking at wine bottles.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031593.PNG,a turtle moves in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041240.PNG,a sea turtle floats within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000512476.jpg,A kitchen sink with a bowl of cereal next to it.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041852.PNG,a sea turtle navigates in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032086.PNG,a sea turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031038.PNG,a sea turtle drifts in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000529404.jpg,a man and a child sitting on a tiled floor,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000336493.jpg,There is dust coming out of the catcher's glove as a boy prepares to bat.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033008.PNG,a swimming turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000226761.jpg,Two young men holding Nintendo Wii controllers ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280530.jpg,"Big Been clock tower in London, England on an overcast day.",indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000076513.jpg,A bullet train is traveling by a hill. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546717.jpg,A woman sitting down with a laptop on a table in front of her,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136141.jpg,Some bananas are unripe high in the trees.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050145.PNG,a green turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040503.PNG,a lone turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000118614.jpg,The surfer is riding the big waves on the water. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000034121.jpg,"Bananas, strawberries and other foodstuffs on display at a stall",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000375357.jpg,A person is on the beach with a parachute and another person is skiing on the water and flying a parachute. ,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021048.PNG,an ocean turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000386967.jpg,some benches with some twigs and leaves and some people,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060859.jpg,A train traveling through rural countryside under power lines.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000073470.jpg,A man preparing donuts at a donut shop. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000341041.jpg,A young child holding a skateboard in a skate park.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000222564.jpg,Two men that are standing in a kitchen.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000549668.jpg,A view through a doorway into an empty bathroom. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000279892.jpg,Herd of cattle in a field eating grass.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000328018.jpg,A bird is standing on a rock by the water.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000251395.jpg,A tennis player holds the ball in front of him in preparation of a serve.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000435012.jpg,there are a few people standing on a dock next to a building,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000492723.jpg,A close up of a polar bear playing with a ball.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000493243.jpg,Hot dog on a bun with french fries on a plate.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049961.PNG,a marine turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022278.PNG,a juvenile sea turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420852.jpg,Some hot air balloons are in the air above wires.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021098.PNG,a solitary turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030642.PNG,a swimming turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000482590.jpg,Two women walking down the street under their umbrella.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000571990.jpg,A large pile of a variety of donuts seen from above,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000027065.jpg,A bathroom in which everything inside is white.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000327070.jpg,A bus drives down the street under a bridge. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000026765.jpg,two dogs are laying down on a smaller bed with clothes folded. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190950.jpg,Here is an Ultimate Frisbee competition at the beach,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000127873.jpg,A group of kids that are sitting around a table.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055269.PNG,a juvenile sea turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000445233.jpg,a couple working on putting some toppings on a pizza ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031950.PNG,an ocean turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283187.jpg,Two men playing Frisbee with one man falling over.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000461753.jpg,A group of kids with some popsicles standing in a room.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000416543.jpg,A city bus is lit up on the side of the street.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000183757.jpg,a cat and some dogs sunbathing by the water,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062384.PNG,a lone turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045230.PNG,a solitary turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193926.jpg,multiple shots of a banana and a banana guard,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000254750.jpg,"A bathroom with a toilet, sink, mirror and tiled floors and walls.",furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047159.PNG,a solitary turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008914.PNG,an ocean dolphin drifts in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040982.PNG,an aquatic turtle navigates in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000161840.jpg,Three cats sitting in a window waiting for their master to return. ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023011.PNG,a lone turtle drifts in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045814.PNG,a lone turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000512657.jpg,Two people in a living room hold Wii remote controls,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000250951.jpg,Black and white cat looking at bag in front of bookshelf.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000196074.jpg,"A woman eating at a desk with a monitor, keyboard and a cell phone. ",indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138599.jpg,A silver BMW motorcycle being posed for a picture.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020795.PNG,an ocean turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000378860.jpg,A slice of pizza is loaded with pepperoni and resting by itself.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000140783.jpg,A city bus drives down a dark city road.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030122.PNG,a swimming turtle is captured swimming in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000184590.jpg,Multiple types of vegetables sitting in a card board box.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000520209.jpg,A person cross country skiing on a road.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046616.jpg,A couple of people on a beach with a surfboard.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000308476.jpg,Polar bear licking rock near ball and fence.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032619.PNG,an aquatic turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000163289.jpg,Two men are in a bathroom by a mirror.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000017778.jpg,a hummingbird flying above a bunch of small red and white flowers,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062020.PNG,a green turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000328315.jpg,"A desk with a monitor, keyboard, and various other objects on it.",kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030176.PNG,a sea turtle swims in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033138.PNG,an aquatic turtle swims through the waves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000245651.jpg,A cake with fondant stars cut out on white fondant,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000112117.jpg,A shop with fans and other things for sale,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019123.PNG,a sea turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000469609.jpg,Several street signs on a metal pole by some trees.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000344197.jpg,A herd of elephants eat grass as cattle egrets fly overhead.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000073503.jpg,A lady with a windbreaker and hood standing besides a brown horse.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000579561.jpg,a single zebra eating some grass close to a building ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423256.jpg,A pink piece of metal with a bolt and nut on top.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347753.jpg,A bathroom with a toilet next to a white tub.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000482526.jpg,4 magenta birds sit atop a branch from a tree,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374966.jpg,Several skateboarders at a skateboard park skateboarding while others watch.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000116750.jpg,a long blue train is sitting on some tracks,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000525849.jpg,A man and woman at a table with microphone and glasses.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000218365.jpg,An orchid blossom arranged in a silver cup.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033432.PNG,a turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022747.jpg,A pack of five Pure tooth brushes in various colors.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049445.PNG,a swimming turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000352480.jpg,A collection of vases and a potted plant sit on a table.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022655.PNG,a juvenile sea turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000203488.jpg,Parketing meter next to a tree with a warning sign on it. ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000389549.jpg,The sheep are in a field behind a fence near a large poster.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420960.jpg,A man and a woman are both focused on their cell phones.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054743.PNG,a sea turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022660.jpg,The benches are there so people can sit while they're waiting for their ride,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000574411.jpg,A bronze statue with a neck tie around its neck,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022106.PNG,a juvenile sea turtle cruises within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316320.jpg,A man standing by the doorway in a room. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000411938.jpg,A person holding a huge teddy bear while riding a bike in the street.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000580029.jpg,A traffic light with a speed radar attached to it.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019687.PNG,a juvenile sea turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000270625.jpg,"Two cooked, whole pizzas are on the table, ready to be eaten. ",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000330109.jpg,A brown and white horse pulls a carriage down a town street.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000181666.jpg,a man and a large herd of goats in a desert setting.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208363.jpg,A group of people sitting around eating pizza together.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000233834.jpg,A vehicle on a rial between many buildings,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000161505.jpg,The dog enjoys playing outside and laying down in the house.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047525.PNG,a swimming turtle cruises in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000556837.jpg,A toilet  with some kind of remote control.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000226801.jpg,a green train is riding down a set of tracks,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047687.PNG,an ocean turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000477143.jpg,two giraffe standing next to some water in a dry are,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092187.jpg,a parking meter with a little paper man on the top of it. ,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042140.PNG,an aquatic turtle navigates in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000467031.jpg,Passenger train stopped at a station with no people on it.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040887.PNG,a swimming turtle drifts within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000518719.jpg,Earthen toned clay pot displayed on hard surface.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000339870.jpg,A tall church tower sitting on the side of a road.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041822.PNG,a turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000398153.jpg,"A large chocolate cake and a hand giving the ""thumbs up"" gesture. ",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000521721.jpg,a bird is flying into the window of a car,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021495.PNG,an ocean turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000074331.jpg,An unopened box full of perfectly ripe bananas.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032168.PNG,a turtle swims in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000004069.jpg,Two men are bicycling down a dirt road next to the woods. ,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045878.PNG,an aquatic turtle floats in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449731.jpg,A man can be seen in the mirror of this bathroom.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048958.PNG,a marine turtle navigates within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022619.PNG,a lone turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302958.jpg,A woman surfing nearly parallel to the surface.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000441518.jpg,Man in boxers on couch with two laptops,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000217078.jpg,A man catches a Frisbee while jumping in the sand.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000382855.jpg,A main with a long white beard sitting in the grass talking on his phone.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044083.PNG,a swimming turtle floats in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022208.jpg,A movie on a big screen television features a smiling baby. ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000392933.jpg,A giraffe stands at the edge of some trees. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000364853.jpg,Man in blue shirt and white visor cooking on a grill. ,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054799.PNG,a green turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021018.PNG,a marine turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325483.jpg,The two people stand next to each other playing the video game.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046020.PNG,a turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000305677.jpg,A man walks down the rocks near an ocean.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000333998.jpg,a refrigerator a stove a sink cabinets and a microwave,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040403.PNG,a swimming turtle swims in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048985.PNG,a sea turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023505.PNG,an ocean turtle floats surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000044022.jpg,a cat on a bed in a bed room,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019152.PNG,an ocean turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000003091.jpg,a white plate topped with a piece of chocolate covered cake.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000348669.jpg,a brown bear is digging in the ground for something,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000566282.jpg,Two men kicking a ball on a city street.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044932.PNG,a swimming turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000081004.jpg,A black and white photo has two baseball players.,person
