image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000073536.jpg,Fruit cake sliced and served at a Christmas party,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000240915.jpg,An umbrella sitting in front of a fence.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000554100.jpg,A sandwich with a bite out of it and cheese cubes.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016629.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055212.PNG,an ocean turtle drifts in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000008277.jpg,A white plate topped wti chicken and a cup of guacamole.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000281429.jpg,A skateboarder with pads and a helmet travels at speed.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045727.PNG,a solitary turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020687.PNG,a marine turtle navigates in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000096006.jpg,an image of a man walking down the beach,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017180.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044296.PNG,a juvenile sea turtle swims through the waves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100430.jpg,A built in desk with two mid-century modern chairs.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000018654.jpg,A horse that threw a man off a horse.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_013842.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000377715.jpg,"A young baseball player in uniform getting ready to bat.,",person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020999.PNG,an ocean turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000345136.jpg,A boy plays in the grass with kites flying in the sky. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000323399.jpg,A square piece of pizza on top of a plate.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_013852.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000404785.jpg,A white toilet sitting next to a bathroom sink.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000226076.jpg,There is a chicken burger next to a bowl of soup on the table.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009283.PNG,a swimming dolphin floats in the deep sea.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000230610.jpg,A small and crowded bathroom with little furnishing ,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000261888.jpg,a bicyclist rests on a bike on an empty highway with two horses walking alone up the street ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000458918.jpg,A large clock tower is shown against a foggy sky.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044949.PNG,a marine turtle is captured swimming in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000218343.jpg,Living room with couch red rug and a book case full of books.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442097.jpg,A woman laying on her back in a white sports bra and short shorts.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000416660.jpg,there are many people looking in the store windows,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213403.jpg,A tennis player leaping to hit the ball during a tennis game.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_003089.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000436203.jpg,A man skiing down the snow slopes on the mountain.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000071072.jpg,Two girls are watching a tv screen while playing Nintendo Wii,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000388439.jpg,The skateboard rider is doing a trick upside down.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000519153.jpg,Looking out the window of some sort of transport vehicle.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000390471.jpg,A pizza that is cut with some tomatoes on it,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045073.PNG,a sea turtle swims through the waves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000404923.jpg,A baseball player holding a baseball bat is getting filmed by a camera man.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040907.PNG,a solitary turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032398.PNG,a lone turtle drifts within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449996.jpg,A plane is in the sky as several are parked on a runway.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000429261.jpg,There is a sandwich and sides on a tray on the table. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000067896.jpg,A clock with scroll work on the side of a building.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047218.PNG,a lone turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000134503.jpg,A PERSON SWIMMING WITH A BOAT NEAR TO HIM.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000377406.jpg,A white bench sitting that overlooks an ocean view,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015034.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000134940.jpg,A rally of some sort outside a stadium,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000024133.jpg,A person sailing on the water on a dreary day. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021913.PNG,a turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000122390.jpg,A cat laying on a bed with a laptop.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029940.PNG,a lone turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000131531.jpg,The Royal Observatory Greenwich sign has a strange machine that looks like a clock but is not one.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033181.PNG,an aquatic turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017523.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049600.PNG,a marine turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000553306.jpg,A large stone clock tower overlooking the ocean.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019066.PNG,a juvenile sea turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000427521.jpg,A seafood dish served over a bowl of white rice,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000548878.jpg,A person up in the air on a snowboard,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000151394.jpg,A man doing a skateboard trick sliding down a rail.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000050926.jpg,Several people standing around with kites flying overhead.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000510182.jpg,A female tennis player holding a racquet in one hand and throwing a ball with the other,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000539926.jpg,a close up of a pizza on a pan on a table ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000443649.jpg,The computer screen has words type into a program interface.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000337011.jpg,The old-fashioned pink bike has a basket on it.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000405222.jpg,A black and white photo of a cavalry of men on horses.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000425870.jpg,a man and a small kid play a video game ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000207557.jpg,A cat sitting on the hood of a car at night.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000086582.jpg,A knit item sitting on a laptop on a desk.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000486910.jpg,A small dear grooms a black horse as it is eating grass,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032330.PNG,a turtle floats in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105261.jpg,A train stopped at a empty train station.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046605.PNG,a lone turtle navigates in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000281424.jpg,A cat has fallen asleep on top of a luggage,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025410.PNG,A garbage in the ocean,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350251.jpg,Colorful instructions written in French were attached to the small toaster oven.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000531135.jpg,A baseball pitcher throws the ball as the batter prepares to swing.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032829.PNG,a swimming turtle is captured swimming in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283498.jpg,a plane waiting at the tarmac as a bunch of cars are parked in front of it,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000536467.jpg,Someone is getting a slice of the pizza that is half eaten.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546782.jpg,The circular mirror is near the street sign outside of a building. ,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047494.PNG,a solitary turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000549971.jpg,A person holding a plate with a sandwich.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000521509.jpg,Girl is setting up a camera to film herself in bed.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019384.PNG,a solitary turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000527220.jpg,A red car next to a gas station sign and parked blue and silver motorcycles.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025521.jpg,A delicious fruit-filled dessert on a white plate.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045639.PNG,a marine turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000122239.jpg,This little boy wearing a jacket is holding a red apple. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347930.jpg,A dog that is sitting on a couch.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000536321.jpg,A multi-colored cat peers from a blanket between the wheels of a bicycle.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000180869.jpg,Young people eat donuts with computers in the background.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020840.PNG,an aquatic turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500175.jpg,A building that looks like it is upside down with birds flying.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000359855.jpg,A broken suitcase is on the side of the road.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000397375.jpg,A dog sitting in the passenger seat of a car. ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021293.PNG,a juvenile sea turtle swims in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000356241.jpg,A bird flying by the tall windows in a building.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000146837.jpg,A teenager grinding a rail on a street side.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000008583.jpg,A desktop computer is sitting on the computer desk.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011997.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138179.jpg,A smiling baby playing with a yellow and blue toy.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031947.PNG,a solitary turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044261.PNG,a lone turtle swims through the waves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000391463.jpg,A woman goes surfing but the day starts out foggy,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000547435.jpg,"An intersection with a sign reading ""Center of the Universe""",furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032563.PNG,a green turtle swims in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020572.PNG,a swimming turtle moves in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_010865.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000527960.jpg,A park bench with graffiti sitting next to dead grass.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343976.jpg,A picture of a street during the night.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000510150.jpg,A stoic looking cat sits in a green bowl.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000531995.jpg,A black and white cat with it's head inside of a black boot.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045166.PNG,a swimming turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000377611.jpg,There is a orange on the table next to a small pocket knife,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000052966.jpg,Three people posing for the camera in a dimmly lit room.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000395531.jpg,"The teddy bear is sitting next to the buddha statue,",indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_013815.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000120129.jpg,A long haired cat staring in to a camera. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015690.jpg,Two elephants with tusks wade in the shallow water.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190111.jpg,Electronics advertised on a paper for Christmas. ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000402623.jpg,a picture of a dog sitting on a chair and a table full of food sitting under some umbrellas,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000524621.jpg,Two giraffes in the wild on a sunny day,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000471955.jpg,A remote that is being pointed at a television.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000178715.jpg,A close up view of a person holding out an open cell phone.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014237.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_002013.PNG,A debris in the ocean,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136624.jpg,a black and white plate with a sandwich and fries,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000261732.jpg,a tennis player jumps up to hit a ball on a tennis court,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047672.PNG,an aquatic turtle cruises in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136793.jpg,There is newspaper in the spot where the toilet paper should be.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000410889.jpg,there is a small freshly baked pizza on a wooden board,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000093476.jpg,A clock is near a light post on a street.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011146.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000361730.jpg,A group of people in a park flying kites.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401037.jpg,A brown teddy bear with a black staff,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100801.jpg,A man with a racket walks on a court with a towel.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208778.jpg,A CGI man sitting on top of a CGI hospital bed.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000398158.jpg,a person putting a sheet on or off of a television in a living room,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000475218.jpg,A man in helmet holding the reigns to a kite.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063475.PNG,a lone turtle swims through the waves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000552395.jpg,A cat is perched upon a wooden bench that sits on a stone patio.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000312340.jpg,Black and White cat laying down in dead leaves.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000427239.jpg,Black oven sitting inside a set of wooden cabinets. ,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041806.PNG,a swimming turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000021686.jpg,"It shows two restaurant booths; a smiling woman in the one behind, in the closer one, a man holding a drink and looking down and a smiling woman looking at  a table with plates, some empty, others holding food, including a slice of cake.   ",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000504414.jpg,A giraffe's head and neck peaks out from some brush and trees.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000503219.jpg,two cows in a grass field together behind a fence,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420610.jpg,"Table full of hot dogs, ribs, burgers and other party food",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000059540.jpg,Two Nintendo Wii game controllers sitting next to each other.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000539298.jpg,"A white, grey and brown clock tower in the night sky.",accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017494.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017431.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000471205.jpg,Two men leading two horses as two people walk in front of them in a mountainous area.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000150117.jpg,A man that is holding a camera in both of his hands.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019264.PNG,a turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042862.PNG,a swimming turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015631.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000276192.jpg,Cheese stuffed crust is a relatively new type of pizza.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000506357.jpg,Apples and pears are in a box with grains and a bowl.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000404373.jpg,A man is seen in motion playing tennis,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000234910.jpg,A small clock tower from across the very busy street. ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000231942.jpg,three zebras standing in line by the water so they can drink together ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000217546.jpg,White people looking ridiculous playing wii and drinking beer.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061856.PNG,an aquatic turtle navigates in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185160.jpg,A lone bird contemplates life while resting on top of a mound.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000150091.jpg,A yellow and red train traveling down train tracks.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023634.PNG,a sea turtle swims through the waves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000127510.jpg,a baseball player catches a ball in his glove ,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017117.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049161.PNG,a swimming turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000175318.jpg,A brown decorative grandfather clock next to a chair.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000460160.jpg,A bird cleans itself next to a body of water. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000535668.jpg,A baseball player swinging a bat at a pitch,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000095707.jpg,Small cakes are on a piece of tinfoil.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000465556.jpg,"A man serving spaghetti and meatballs at a table.
",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347377.jpg,Five white umbrellas stand in a patch of water,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193261.jpg,a city street sits in front of some buildings ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000375786.jpg,A group of birds flying above the beach.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000139472.jpg,A man holding an umbrella over the top of his head.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316107.jpg,A man dressed in dark colors holding a bat.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020497.PNG,a solitary turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136633.jpg,An open air market with a variety of foods for sale.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000121326.jpg,Several elephants giving each other a bath in a pond.  ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000450686.jpg,A person's hand holding up an active smartphone.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000222771.jpg,A large parking lot with men sitting on motorcycles ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000059455.jpg,Two people are watching cars pass by the intersection.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020737.PNG,a swimming turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000510955.jpg,A woman is in the kitchen wearing a kitchen mitt.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047955.PNG,a green turtle drifts within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000201918.jpg,a cat and dog walking on the sidewalk next to a wall,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457901.jpg,A beautiful young lady standing next to another beautiful lady and a man.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000006213.jpg,A shower curtain sits open in an empty and clean bathroom. ,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000320480.jpg,a man in white is working in a kitchen,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047971.PNG,a green turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573877.jpg,An orange tabby cat that appears to be reading a computer screen or watching the mouse..,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000059328.jpg,A city with tall buildings filled with tall buildings.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020892.PNG,a green turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000113707.jpg,A cat sleeping on top of a computer on a table.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000377060.jpg,A rider taking a horse over a jump made of car tire halves.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262323.jpg,there is a giraffe in a zoo along with a ostrich also,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000106038.jpg,A toilet has a plastic cover over the seat part.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000205435.jpg,"A plate of food holds vegetables, rice, and tofu.",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000306855.jpg,A cat that is standing on a chair and looking at the ground.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046408.PNG,a solitary turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000375078.jpg,A thin wine bottle sits on a table against a wall.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000013783.jpg,a man is sitting with scissors at a table,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049061.PNG,a green turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000520636.jpg,Three stuffed bears each wearing matching sweaters and hats in different colors. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000310200.jpg,A desert split open showing a cake filling.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000153973.jpg,cows standing in a field behind a fence.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062013.PNG,a lone turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000006005.jpg,The giraffes are walking in different directions outside.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000392144.jpg,A group of avaitors standing on an airport runway.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023221.PNG,a sea turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049565.PNG,an aquatic turtle floats in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000010698.jpg,Man in wet suit surfing on a wave.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000146836.jpg,A passenger train runs down a track beneath wires.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030397.PNG,a marine turtle swims in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044156.PNG,a swimming turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000426795.jpg,Man in a hotel room about to bite into a large pastry.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000068219.jpg,Two men are standing in front of flags and shaking hands.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000560591.jpg,A toilet in a bathroom that is next to a trash can,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000061414.jpg,A man sitting in a chair while eating with a cell phone to his ear.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020850.PNG,an aquatic turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000474571.jpg,A bottle of beer and an old cell phone.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062032.PNG,a sea turtle swims through the waves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000226498.jpg,A group of people on a field play a game of soccer.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044787.PNG,a lone turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040623.PNG,a sea turtle drifts in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000527631.jpg,A toasted sandwich and fries on a plate.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280888.jpg,A group of people play soccer on a field.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000465323.jpg,There is a female skier that is sitting in the snow,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300008.jpg,A cow laying on top of a sandy beach.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000147818.jpg,A donut in a napkin with strawberries in the background,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000018928.jpg,A girl eating a piece of a cinnamon roll with berries.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000114414.jpg,A baseball player playing baseball in a baseball field.,person
