image_path,caption
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023759.PNG,an aquatic turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046124.PNG,a sea turtle floats in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000381413.jpg,A white cutting board with a serrated steak knife cut into and resting on a vegetable. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000474039.jpg,A little baby sitting up surrounded by teddy bears.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030119.PNG,an ocean turtle drifts surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000000636.jpg,a toilet seat over a hole in a bath room 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000172733.jpg,A man holding a kite in a park 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000304828.jpg,The bottom hal of a giraffe with one leg bent
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040686.PNG,a sea turtle navigates in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000188509.jpg,A pair of scissors cutting a credit card in half.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453040.jpg,A large white cake on a small table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000097809.jpg,A group of people in a living room playing Wii.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000464522.jpg,A small dog with a chain collar looking at another dog.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442993.jpg,A row of attached buildings situated by a river.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000254834.jpg,A view of the Union Station's awning and clock.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000248364.jpg,Several people are on the beach on towels or chairs
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000473415.jpg,Two men are using sticks to paddle on a raft.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000326837.jpg,A man standing in front of a stove cooking.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000027221.jpg,a woman  sitting down while using a cell phone
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007789.jpg,woman laying on a bed wearing patterned black stockings
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000327433.jpg,The wildlife is grazing on the tall vegetation.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000064442.jpg,a close up of a horse in front of a colt and a barn
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023095.PNG,a marine turtle navigates in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031888.PNG,a solitary turtle swims in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000391774.jpg,A toddler playing with toy trains on a toilet.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030478.PNG,a turtle moves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158993.jpg,A metal clock on the wall of a building
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031097.PNG,a marine turtle navigates within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000064183.jpg,A person in the street carrying a cart and an umbrella.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040525.PNG,a lone turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000346633.jpg,a bunch of food is laying on a counter
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047905.PNG,a solitary turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000002191.jpg,A woman riding a wave on top of a surfboard.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048098.PNG,a juvenile sea turtle swims in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546424.jpg,A man and woman standing in a church during a wedding.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000429159.jpg,Man wearing white coat and cap with cel phone up to his ear.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000458255.jpg,A girl reading a book in bed with a cat 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457907.jpg,A mom and her kids ride together on an elephant. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000071281.jpg,Sheep that have been sheared standing in a pen.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031170.PNG,a swimming turtle navigates within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000482800.jpg,three people standing in a green field with one person holding a frisbee.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030641.PNG,an aquatic turtle swims in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047772.PNG,a lone turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515565.jpg,View of an architectural steeple from down below.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015600.jpg,A little girl putting a carrot in her mouth.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000425591.jpg,A dog and a cat sitting in a chair.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000160661.jpg,A very cute bright colored bird on a clock.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000468501.jpg,Two people using an interactive gaming system while a person observes them from a couch.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573105.jpg,A red convertible has a piece of luggage on the back.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020701.PNG,a lone turtle moves in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047411.PNG,an aquatic turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000003156.jpg,A man wears gloves as he installs a toilet.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046317.PNG,an ocean turtle moves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000360983.jpg,a baby girl looks excitedly at a plate of cupcakes with pink frosting near a window.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007787.jpg,The pizza sits on a platter on the table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000050926.jpg,A group of people flying a kite in a field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438017.jpg,The road is wet because it has rained. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000286119.jpg,Someone's hand holding a Sony Ericsson cell phone.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000286723.jpg,a women that is standing up with a racket
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000351081.jpg,This is a gas station with a lot of trucks.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000235130.jpg,Snowboarder and skiers on a bright sunny day.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038034.jpg,"The desk holds a computer, mouse and some other office supplies."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000530765.jpg,A woman carries her baby in a hands-free fabric sling.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050159.PNG,a lone turtle moves in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047257.PNG,an ocean turtle is captured swimming in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046031.jpg,A laptop screen displays an image of bright green leaves.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000532809.jpg,"An office with computer screens, a laptop, printer, and other office accessories. "
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060027.PNG,a marine turtle floats in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000493683.jpg,"Asian stirfry dish with mushrooms, meat, and broccoli sitting on a table."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044927.PNG,a lone turtle drifts in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061911.PNG,an aquatic turtle navigates within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000279154.jpg,A red fire hydrant is set up in a grassy clearing.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000036331.jpg,A coat is on a metal and wood bench.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047054.PNG,a green turtle floats in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000558449.jpg,flowers in a pot sitting on a cement wall
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022394.PNG,a swimming turtle is captured swimming in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000567308.jpg,A man standing on a tennis court holding a racquet.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054815.PNG,an ocean turtle swims through the waves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000530259.jpg,"Plates with food on, a cup of coffee, and plastic utensils on a wood table."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020834.PNG,a solitary turtle is captured swimming in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000345848.jpg,A group of people are on bikes on a busy street.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032395.PNG,an ocean turtle navigates in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000235203.jpg,A cat sitting on top of a mans lap next to a keyboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000252844.jpg,An airplane at its gate on an overcast day.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033517.PNG,a sea turtle navigates in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000378134.jpg,Young adults playing game on grass field using flying disc.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000034847.jpg,A fire hydrant stands alone in the middle of the concrete.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000001960.jpg,One man kicks a soccer ball toward a goal.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546569.jpg,A large fancy chandelier hanging over a room full of furniture.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049122.PNG,a lone turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030005.PNG,a sea turtle swims through the waves surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047160.PNG,a sea turtle floats in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049546.PNG,an ocean turtle floats surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030710.PNG,an aquatic turtle swims within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000089078.jpg,Female snowboarder riding down a trail smiling at camera.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000195594.jpg,A man is standing with one foot on a skateboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000097696.jpg,Laptop setup with desktop spread across two screens.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094599.jpg,An Asian woman with the peace sign up and a Asian man with luggage next to him.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000253699.jpg,A piece of cake sitting on top of a plate covered in marshmallow with a lit candle sticking out of it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000570755.jpg,A row of large trucks sit parked outside of a building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000443313.jpg,A man in white shirt and shorts playing a game of tennis.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062499.PNG,a green turtle floats in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000578391.jpg,A woman holding a wooden piece of art next to a laptop.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044953.PNG,a green turtle navigates in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031069.PNG,a juvenile sea turtle drifts swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000516893.jpg,Men are playing soccer while a crowd watches.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054877.PNG,a swimming turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000195165.jpg,A bathroom with a lot of items near the sink and counter.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049456.PNG,a lone turtle is captured swimming in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000365928.jpg,Many tikis and umbrellas with chairs set up on the sandy shore of a beach. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000097159.jpg,A small kitchen with a sink and an oven.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049505.PNG,a sea turtle swims through the waves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000567254.jpg,A small child watching home videos on T.V.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000093670.jpg,A close up of a tie and suit on a man.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032220.PNG,a solitary turtle drifts in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000062020.jpg,A group of giraffes walking next to each other by zebras.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000243104.jpg,Plate of food with mixed vegetables and wrapped vegetable portions.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000069328.jpg,Woman throwing a rope towards horse at rodeo
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032477.PNG,a sea turtle navigates in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262672.jpg,A womanish skiing down a snow slope in the mountains
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000006028.jpg,A man riding a wave on top of a surfboard.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030114.PNG,a green turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000037470.jpg,Two kitty cats sitting in a window sill. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000534018.jpg,A group of people standing on snow covered ground.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000124930.jpg,Several people with trays of food and drink in a pool.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000141211.jpg,A bear that is sitting by itself on the ground.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505565.jpg,The birds are standing on the grass and dirt.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000528411.jpg,A candid shot of a woman walking in a bathroom .
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020917.PNG,a green turtle floats surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334140.jpg,A metal bicycle has a wooden straw basket attached to it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060064.PNG,an ocean turtle drifts in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000557517.jpg,A man in sunglasses holds a large red and purple kite in a grassy area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000201348.jpg,A very cute cat looking at a bird by a bike tire.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000496548.jpg,A woman skier on a snowy plain with another skier in the background.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_043842.PNG,an aquatic turtle swims in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020214.PNG,a turtle drifts in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047762.PNG,a lone turtle floats surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000441491.jpg,Three girls share a bite of pizza clowning for the camera.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000577631.jpg,A table topped with vegetables and a cook book.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000475191.jpg,a tennis player with a racket on a court 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000392892.jpg,"A bright, clean, modern kitchen sports track lighting and white cabinetry. "
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032855.PNG,an ocean turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000491130.jpg,a person jumping a snow board in the air 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000237428.jpg,A blonde woman sitting on a park bench next to a green bike.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000321692.jpg,A large group of horses tied to some posts.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000425874.jpg,A city street filled with traffic and traffic lights.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050023.PNG,a turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061958.PNG,a lone turtle drifts in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000463498.jpg,"An aerial view of living room couch, chairs and coffee table."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045075.jpg,The intersection of a street with some brightly colored buildings in the background.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000068059.jpg,A bowl full of oranges sitting on a counter.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000382671.jpg,Some big cattle are walking next to the beach. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000306099.jpg,"The Big Bananas Nightshop sells produce, including apples and bananas."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187722.jpg,Two horses can been seen pulling a carriage from the passenger seat.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000110048.jpg,a blue plate filled with ravioli and a kids spoon
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193494.jpg,a black shirt on a hanger blue curtains a bed and pillow
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280810.jpg,A small plate holds a pot pie and broccoli. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031520.PNG,an ocean turtle is captured swimming in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084060.jpg,a women combing her young daughters hair 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000456968.jpg,A man holding up a smart phone with a camera.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000118970.jpg,people looking at many motorcycles which are mostly red
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035406.PNG,a green turtle navigates in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000233834.jpg,A vehicle on a rial between many buildings
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000324435.jpg,A man working in a market surrounded by produce and meats.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000393212.jpg,A round blue street sign with a white arrow.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000175593.jpg,A VERY NICE TABLE SETTING READY TO SERVE SEVERAL PEOPLE
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061883.PNG,an ocean turtle swims through the waves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000509020.jpg,Young man typing on a laptop computer that is on a cluttered desk.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000079836.jpg,A view through a windshield of a traffic light.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000259336.jpg,there is a not book and a desk top on this table
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000532216.jpg,a man runs on the court during a tennis match to hit a ball
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020922.PNG,a lone turtle navigates in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055056.PNG,an ocean turtle floats in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000384496.jpg,Two horses tilling a field by carrying a plow across it. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000512630.jpg,A very cute black and white cat by a window.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000551459.jpg,A small elephant standing next to the edge of a watering hole.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000264572.jpg,A boy in a base ball uniforming with a ball in his hand.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062004.PNG,a green turtle cruises surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000106848.jpg,A white and blue vase on a table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000199771.jpg,A group of people in chef outfits at a kitchen counter.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000192079.jpg,Woman in glasses smiles for the camera as she fixes a meal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000380734.jpg,People eating at an outdoor restaurant next to water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000431058.jpg,a panorama photo of a man doing a trick in the air on his snow board 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000029776.jpg,A man riding a red motorcycle on a dirt road.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000405657.jpg,Two men working at a table with a laptop and other items.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000125971.jpg,A hotdog with toppings served in a red basket
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049585.PNG,a solitary turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048004.PNG,a marine turtle drifts surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000062540.jpg,Two polar bears with snowy fur stand together in a wintry landscape.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062044.PNG,an aquatic turtle moves in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031077.PNG,a sea turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000309434.jpg,A couple of small airplanes high up in the sky.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347370.jpg,A person that is holding a lime in their hand.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022483.PNG,an ocean turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000304876.jpg,A large plane flying in the sky over a tall tower.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000370813.jpg,A skateboarder's airborne feet and skateboard near a curb
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022127.PNG,a lone turtle navigates in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019596.PNG,a swimming turtle floats in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046777.PNG,a juvenile sea turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000440539.jpg,A person flies a large and colorful kite at the beach.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019132.PNG,a swimming turtle drifts in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000313341.jpg,Two women sitting at a table looking at a laptop.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000345961.jpg,A tennis player swinging her racket over her head.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000538236.jpg,Troisgros are piled up for sale at a busy market.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000003964.jpg,A woman in a bamboo hat holding a tennis racquet.  
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062326.PNG,a solitary turtle floats in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000175440.jpg,"a large blue bowl of almonds, bananas and walnuts"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000441009.jpg,The cowgirl is waiting for her turn at the event.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000534444.jpg,Some folks in a very big field flying some kites.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000572427.jpg,Two stop sign on street corners on the street
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000103035.jpg,A street scene with several cops on motorcycles.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062005.PNG,an ocean turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000004988.jpg,A bus at a bus top with the doors open.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019109.PNG,a turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050070.PNG,a marine turtle drifts in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000197492.jpg,A professional baseball player on a baseball field photoed during mid pitch 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401776.jpg,Black and white bus and jeeps driving on an urban street.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056298.PNG,an ocean turtle moves in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023211.PNG,an aquatic turtle navigates within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020127.PNG,an aquatic turtle floats in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050016.PNG,a swimming turtle floats in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000498709.jpg,The front end of a motorcycle in a parking lot.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000501538.jpg,A woman posing with a bunch of bananas in Sri Lanka.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040986.PNG,a sea turtle is captured swimming in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056152.PNG,a turtle moves in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055403.PNG,an aquatic turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000200870.jpg,A dog jumping while biting a frisbee in the field
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045544.PNG,a lone turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000562241.jpg,A group of people riding skis down a snow covered slope.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000026512.jpg,A man pitching a baseball in a baseball field. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000403792.jpg,Two snowboarders waiting on the chairlift to go downhill.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000575610.jpg,A crowd of people walking across a cross walk.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041074.PNG,a turtle floats in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000309366.jpg,A passenger plane that is traveling on some tracks.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000467314.jpg,a kitchen that is empty with just a sink and some wine bottles.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000371330.jpg,a person with red backpack boarding a small plane.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000180541.jpg,A double decked bus is stopped in traffic.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000428231.jpg,This living room has white couches and a large beige coffee table
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057508.jpg,A young baby who has been placed in a suticase
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000037729.jpg,"The cat stands behind a flower vase, two pumpkins, and a bottle of wine."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000116037.jpg,A young boy is at bat playing on a baseball team.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000572042.jpg,A man siting next to a black dog on a stool.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296460.jpg,A woman standing over a table in front of a sandwich.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030732.PNG,a sea turtle moves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000265313.jpg,Two cats laying down playing with each other.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000293425.jpg,A man speaking at the World Economic Forum with someone else in the background.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000577866.jpg,A black and white photo of a child standing near a bus
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000560119.jpg,Two tall buildings stand next to each other.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000111435.jpg,A very tall gray brick building has a tower and a clock on top of it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000264017.jpg,A slice of pizza sitting on top of a white plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000351034.jpg,a couple of cellphones are on a table
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032766.PNG,a green turtle navigates swimming in the open ocean.
