image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185156.jpg,"Someone is in the photo not sure who that person is.
"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000412621.jpg,A snowboarder is performing a trick over the railing of an overpass.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047378.PNG,a marine turtle moves in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032310.PNG,a sea turtle swims in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000218751.jpg,"An old, rusty fire hydrant, in front of the pole. "
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044314.PNG,a juvenile sea turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000282251.jpg,A man with a tennis racket with other people standing behind him.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046021.PNG,a solitary turtle moves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000535013.jpg,A doughnut on a plate and a banana.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000020541.jpg,Black bird opening a pizza box and eating the contents. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000518365.jpg,The mother elephant is walking with her baby. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000370689.jpg,A mirror hangs on the wall in front of  a desk.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511241.jpg,A plate loaded with food on a table
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000160308.jpg,a clock attached to a building with a sky background
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000451263.jpg,A single giraffe laying on the ground in the dirt.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044986.PNG,a turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000307936.jpg,An elephant is walking through dry grass by some trees.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213453.jpg,A large plate of vegetables and rice  with dipping sauce on the side.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000021604.jpg,A man in glasses and a light up tie.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000293768.jpg,"A man flying through the air on his skateboard.
"
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020833.PNG,an ocean turtle cruises in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025807.jpg,A person who is standing in the water on a surfboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000549766.jpg,A giraffe standing in the grass in the woods. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000560349.jpg,A group of similarly dressed small children on a sofa.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033348.PNG,a marine turtle moves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060700.jpg,A man is sitting outside on top of a mountain of luggage. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056303.PNG,an aquatic turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000342682.jpg,A picture of a zebra that is walking in the grass.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000328352.jpg,three people seated on a bench located on a boarwalk
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000281056.jpg,The man is taking a photo with his cel phone.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000428178.jpg,A herd of zebra standing around in a field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000061034.jpg,"two laptop computers sit on a countertop, plugged with wires"
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033372.PNG,a green turtle swims in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033404.PNG,a turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000516540.jpg,two red and blue fire hydrants sitting in the snow and grass 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023177.PNG,a swimming turtle swims in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000577355.jpg,Street traffic light that is on blinking yellow.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176060.jpg,Pieces of thing crust pizza laying on a wood surface
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434511.jpg,A man in a blue shirt works on his laptop.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000534734.jpg,A child playing tennis on a city square.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505039.jpg,an image of cows grazing in the pasture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042078.PNG,an ocean turtle drifts in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050051.PNG,a solitary turtle moves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000332916.jpg,A man in a suit walks across the street with a drink in his hand.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000501835.jpg,A horse drawn carriage is traveling along a walkway.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000539422.jpg,Single giraffe standing amongst green shrubbery and trees
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055242.PNG,an aquatic turtle floats in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208793.jpg,Woman sitting at a table holding up her cell phone with a dinner plate in front of her. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466575.jpg,a close up of a luggage bag on the floor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000209753.jpg,A woman looks down at her phone in her hands.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061915.PNG,an ocean turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000293022.jpg,A collection of paintings against a fence outside.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000437910.jpg,"A bathroom area with a toilet, sink and window."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000530520.jpg,A group of men sitting on a lush green field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000101172.jpg,A man riding on a motorcycle with three stuffed teddy bears attached to the motorcycle.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041878.PNG,a solitary turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000461973.jpg,A train driving under a bridge and beside a platform with people waiting.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030811.PNG,a marine turtle moves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457097.jpg,A horse is grazing on a small shrub.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000529670.jpg,A young boy throwing a green frisbee vigorously 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044605.PNG,a juvenile sea turtle navigates in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022121.PNG,an aquatic turtle swims in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000146963.jpg,A man on a laptop sitting on a sofa.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000219440.jpg,A group of cows standing in the grass.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041715.PNG,a solitary turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023649.PNG,a lone turtle swims in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057424.jpg,Four people are flying kites on a beach.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023288.PNG,a lone turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041154.PNG,a sea turtle swims through the waves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000206147.jpg,A cutting board set with prepared ingredients on a kitchen counter.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000052507.jpg,Surfer in board shorts walking in to the ocean
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000237597.jpg,A baby elephant is standing next to a fence.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020775.PNG,a marine turtle cruises within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000577840.jpg,A little girl sitting in a cart wearing sunglasses.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047414.PNG,a turtle cruises in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000157155.jpg,a person riding on horse goes down a city street 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000250564.jpg,Two elephants are walking through the tall grass.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000514016.jpg,A bus and truck on a downtown city street in front of buildings.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210920.jpg,An opened suitcase lies beside a laptop on a floor mat.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000106331.jpg,A baseball player is holding a bat at a game
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000113041.jpg,A tennis player in action on the court.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032098.PNG,a sea turtle navigates in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000521869.jpg,A dog is sitting behind the wheel of a vehicle.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000472881.jpg,two trains next to some water and one is blue and yellow
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023113.PNG,a swimming turtle drifts in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055215.PNG,a green turtle swims surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041792.PNG,a swimming turtle is captured swimming in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000207108.jpg,three males are dishing out some pizza from a white plate
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000540925.jpg,the giraffe is standing up eating from the tree
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000102478.jpg,Three people are on a baseball field in uniform.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019293.PNG,a swimming turtle swims surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000087617.jpg,two people standing near one another on a city street
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049467.PNG,a sea turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000512455.jpg,A snowboarder is performing a jump on a ski slope.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000476597.jpg,Two guys and a girl standing near the bookshelf having a conversation by the fish tank
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000248631.jpg,A Windows laptop with a corded mouse on top of a counter.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000282553.jpg,a couple of people that are walking down a path
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000436203.jpg,A man skiing down the snow slopes on the mountain.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046302.PNG,a lone turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068318.PNG,an ocean turtle is captured swimming in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000256094.jpg,A bathroom with a open shower and toilet.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000519945.jpg,A person sitting on top of a white and purple boat in water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000049327.jpg,The people are walking in around in town
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000027842.jpg,A double sink with mirrors and a stool underneath it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022566.PNG,a turtle cruises swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000537864.jpg,a boy jumping very high skiing on the snow
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041678.PNG,a swimming turtle floats in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041212.PNG,a juvenile sea turtle moves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000479556.jpg,A school bus parked in a grassy area. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000563015.jpg,A bell hop brings a large load of luggage through a hallway.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000328068.jpg,A woman hands a young child a tennis racket.  
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032125.PNG,an aquatic turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047997.PNG,a green turtle floats in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000333106.jpg,A rundown park bench sitting next to a bush in the park.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000113951.jpg,Children playing soccer outside on a soccer field
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015017.jpg,A man is holding a tennis racket trying to hit the ball.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042886.PNG,a green turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055266.PNG,a green turtle cruises in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000160864.jpg,a number of baseball players with bats 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045225.PNG,a swimming turtle moves in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032663.PNG,a solitary turtle drifts in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466346.jpg,An old fashioned double decker bus parked next to a sidewalk.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453341.jpg,A picture of a room with a big mirror.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000103462.jpg,A woman sitting at a sewing machine cutting fabric.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000295359.jpg,A large black raven perched on the top of a wooden bench.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040865.PNG,a turtle swims through the waves surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055079.PNG,a juvenile sea turtle cruises in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054804.PNG,a marine turtle moves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000277717.jpg,A man standing near a bridge going over water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000271977.jpg,TWO PIECES OF PIZZA BOTH DIFFERENT IN A BOX
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020544.PNG,a green turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505845.jpg,A cruising camper is prepared for a paint job with its windows papered over.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030151.PNG,a swimming turtle cruises in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031133.PNG,a green turtle swims in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023117.PNG,a marine turtle navigates in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000321395.jpg,teriyaki chicken rice and broccoli and mixed vegetables
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000392642.jpg,A dog looking out the corner window of a house.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025378.jpg,The purple neon sign for Jackpots Restaurant and Bar.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092173.jpg,A black and white cat laying on the carrying case of a computer
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105689.jpg,A piece of pizza sat on a plate with a cup of soda near by.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000137961.jpg,A gray cat sleeping on top of a woodenchair.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049474.PNG,a swimming turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000087476.jpg,two people standing on the same skateboard and holding each other up.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280347.jpg,A lighthouse has birds swarming all around it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283147.jpg,A one way street sing mounted to the side of a pole.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000035594.jpg,A small elephant standing next to lush green field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045444.PNG,a sea turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000064693.jpg,A picture of two men in the service on a table below a clock. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000172599.jpg,An airliner is loaded passengers on the tarmac.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021227.PNG,a sea turtle swims in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054904.PNG,a lone turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049556.PNG,a solitary turtle navigates in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210002.jpg,this is a sandwich on a plate with bread
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000134386.jpg,A lady in a shop with a piece of cake with lit candles.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033042.PNG,a sea turtle swims through the waves in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065900.PNG,a juvenile sea turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000377588.jpg,Pitcher in a baseball game tries to out a player attempting to steal base.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054545.PNG,an ocean turtle moves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000116696.jpg,a large white cake is sitting on a table
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000367569.jpg,"A living room with fireplace, table, and piano."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063504.PNG,a juvenile sea turtle swims through the waves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000435260.jpg,A row of circus elephants and circus clowns in front of a crowd.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054512.PNG,a swimming turtle moves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000524387.jpg,A piece of cake is served on a plate.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048024.PNG,a sea turtle navigates in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061886.PNG,a marine turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000478724.jpg,A man with a beard smiling at the camera
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000304099.jpg,a bunch of bags are sitting on a conveyor belt
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000475365.jpg,A front end of a big train near a bridge.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041288.PNG,a marine turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046929.PNG,an ocean turtle cruises in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000083614.jpg,"A small computer keyboard, box and matching mouse"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208174.jpg,Three women scouts staring at an object together.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040677.PNG,a green turtle navigates within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000332861.jpg,A pot that is sitting on a stove.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000234766.jpg,A skateboarder is in the air as he performs a stunt.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_043001.PNG,a juvenile sea turtle is captured swimming in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050075.PNG,an aquatic turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038875.jpg,A large living area with some mats on the floor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000369533.jpg,Sun rays breaking through an overcast sky over a beach pier.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045775.jpg,A table with a sandwich and two cups of coffee.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000565797.jpg,A cat hiding in a fender well of a car. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000464993.jpg,there is a black and gold clock on this building
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020638.PNG,a marine turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023281.PNG,a green turtle swims through the waves in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020190.PNG,an aquatic turtle cruises surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000119402.jpg,A golden bus driving down a curvy road next to a bridge.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042095.PNG,a turtle navigates in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000409116.jpg,An empty hospital room with a bed and religious peripherals
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000443963.jpg,A very plain and undecorated bathroom with a sink and a toilet.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000403584.jpg,Two people standing on a beach next to the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044821.PNG,an ocean turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068300.PNG,a green turtle moves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000508470.jpg,A white plate topped with rice and sauce covered beef.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084123.jpg,A street sign sits on a grass meridian between a street with cars and a sidewalk.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000106508.jpg,A police officer directing traffic in front of a yellow double deck bus.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000551815.jpg,A white and gray cat and an orange tabby cat snuggle on a blanket.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061990.PNG,a sea turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000291588.jpg,A woman laying in a hospital bed with a broken arm.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000421109.jpg,A large brown horse walking across a grass covered field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000431931.jpg,Yellow and green bird sitting in tall grass. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000050627.jpg,"A batter, catcher, and umpire at a baseball game."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022854.PNG,a juvenile sea turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000250951.jpg,a small cat sits next to a holder bag 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193332.jpg,A bride and groom cutting a cake together.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158588.jpg,People crossing the street in a cross walk holding umbrellas in the city.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041992.PNG,an ocean turtle drifts in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045886.PNG,a green turtle floats in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000539075.jpg,people standing in front of a line of motorcycles
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046794.PNG,a green turtle drifts within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069506.PNG,a solitary turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055188.PNG,an aquatic turtle cruises in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499402.jpg,The view outside the plane window is of mountains.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434735.jpg,"Two giraffes standing alone in a large, open plain. "
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000461311.jpg,A large crowd of people are watching the flying kites.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000165298.jpg,A red fire hydrant is next to a stop sign.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000463599.jpg,A man brushing his teeth while taking a selfie.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347210.jpg,An empty park bench next to a tree lined path.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041239.PNG,a solitary turtle swims in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020695.PNG,a turtle swims through the waves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000474448.jpg,A man kneeling down in the snow next to his small son on skis
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045441.PNG,a lone turtle drifts swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045861.PNG,an ocean turtle drifts in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022749.PNG,a juvenile sea turtle swims in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_059996.PNG,a marine turtle floats in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031339.jpg,some cars driving the road that goes under an underpass
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000191585.jpg,A person with luggage is crossing the busy street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000526756.jpg,A bird perches beneath a multitude of clocks
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000164924.jpg,"A man's legs are laying on a bed as he watches a game called ""Avengers"" on the screen."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000029504.jpg,A rectangular lunchbox displays some delicious looking food.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000169757.jpg,A mini fridge with a small microwave is in this dorm room.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022845.PNG,a turtle cruises in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000154342.jpg,A person standing in a field with a kite.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262587.jpg,A surf boarder riding the crest of a wave.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300155.jpg,A bird sitting on a tree branch and looking intently.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033444.PNG,a juvenile sea turtle drifts within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000551334.jpg,A man who is sitting at a table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000484425.jpg,A pizza is baking in a new oven with a cobalt blue interior.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000039068.jpg,This is street signs for Cortland and Coleridge.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019232.PNG,a marine turtle floats in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055318.PNG,a green turtle swims in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000528951.jpg,an image of an aerial view of cars in a parking lot
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000139260.jpg,A banana split with spoons in a glass bowl.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000297233.jpg,a dining room table with a bottle of wine and wine glasses and a pot of carrots
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000378967.jpg,A man about to stand up on a surfboard in the ocean 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055404.PNG,a sea turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022847.PNG,a juvenile sea turtle floats in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049149.PNG,a turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000318888.jpg,a man in a yellow shirt holding a white dog and making a face
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000195800.jpg,Three cows walking along the street in a town.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000427986.jpg,A corgi dog running on a lawn to catch a Frisbee
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032373.PNG,a green turtle swims in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000119308.jpg,A skateboarder is in the air at night.
