image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000396204.jpg,Mountaineous view as seen from a jet airliner,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044711.PNG,an aquatic turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031564.PNG,a turtle swims in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000155355.jpg,A black and white photo of two zebra.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000409268.jpg,A stuffed teddy bear covered in dirt on the ground.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000122007.jpg,Two giraffe standing next to each other in a field.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032761.PNG,a solitary turtle is captured swimming in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049586.PNG,a marine turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000048034.jpg,The person is snow skiing around the blue flag.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449073.jpg,A very big bin filled with many oranges.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000293964.jpg,A commercial kitchen bus line with men standing around it.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041289.PNG,a green turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000276254.jpg,The boats have been docked under the green hill.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449191.jpg,a man wearing a hat and carrying a suitcase.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000320905.jpg,A giraffe standing in a grassy area and surrounded by a wooden fence and rocks.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063487.PNG,a marine turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000177489.jpg,A man and a woman eating salad near the kitchen,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047721.PNG,a sea turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025551.jpg,An ambulance and cop cars at an accident in a street.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000143252.jpg,Several different types of vegetables laid out on a tabletop.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334073.jpg,A clock tower with Roman numerals is on the sidewalk.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000256628.jpg,A dog with a red leash laying on a wood deck.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000163589.jpg,A sandwich on french bread next to a wine glass.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000445594.jpg,A fluffy dog with his head resting on an open book.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069604.PNG,an ocean turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055358.PNG,a sea turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047788.PNG,a turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048074.PNG,an aquatic turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000514180.jpg,Different types of pizza are in hot pans on a metal table.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054856.PNG,a solitary turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_043999.PNG,a turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021652.PNG,a marine turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000290282.jpg,A person with a racket plays on a court.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511658.jpg,"A deck with two chairs, glass table and umbrella",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000494580.jpg,Fish and chips being served on a white plate with the actual fish tail still attached.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000281820.jpg,Two cubes with pictures of girls on their 4 sides stacked and supporting a wooded board.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022149.PNG,an aquatic turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000118246.jpg,A person sitting near a table with food and cigarettes on it.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000331692.jpg,"A pizza with pesto, peppers, olives, and artichokes on a checked napkin.",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296775.jpg,A blue and green bus turning down a city road.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000451952.jpg,Three of four elephants in a enclosure eating some hay.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000164330.jpg,A group of people sitting around a table filled with food.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094607.jpg,a male in a black shirt a box of donuts and a drink,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046774.PNG,a turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008696.PNG,a juvenile dolphin cruises in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_013760.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017364.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063543.PNG,a lone turtle navigates in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000250951.jpg,Black and white cat looking at bag in front of bookshelf.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025093.PNG,A debris in the ocean,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000491203.jpg,The tiles are falling off the wall in this old bathroom,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000422416.jpg,an image of a bathroom scene with toilet and ladder,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001232.PNG,A garbage in the ocean,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031376.PNG,a swimming turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011167.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000355169.jpg,A timetable for flight arrivals and departures. ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000256067.jpg,A man holding a foam floaty on an ocean beach.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054581.PNG,a marine turtle navigates in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000217562.jpg,A young woman is playing with a video game.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061880.PNG,a marine turtle swims in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000369584.jpg,Two pizza pies in take-out boxes on a counter.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000246590.jpg,A yellow motorcycle with extra wheels attached to the back.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000256569.jpg,Two kids are playing frisbee on a soccer field.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000111907.jpg,Nighttime skateboarder in mid-air performing a flip trick.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000313342.jpg,A miniature town with toy trains running on tracks. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044816.PNG,a solitary turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025205.PNG,A garbage in the ocean,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000349804.jpg,Three airplanes on display behind a high fence.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000308160.jpg,Good buddies always give comfort to their best friends.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000051540.jpg,Most store produce departments are equipped with weight scales.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000076249.jpg,An intersection of wires and cables stretching over a traffic light.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000024530.jpg,A giraffe puts its head near a high tree. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000551608.jpg,am Amish lady standing in the sand by the ocean,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000491090.jpg,A man sitting on one of a group of motorcycles.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033511.PNG,a solitary turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012731.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000502410.jpg,A large black horse standing next to a baby brown horse.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054765.PNG,a lone turtle swims in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413339.jpg,Two buses with scenery of houses and building behind the buses,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000286719.jpg,a large bunch of carrots sitting on a table ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000198612.jpg,THERE IS A DOG THAT IS SITTING ON THE FLOOR ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000059225.jpg,a young man on skis glances at a frozen parking meter dispenser,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000579760.jpg,A man is sitting on the swing with his dog drinking. ,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023016.PNG,a swimming turtle is captured swimming in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000242139.jpg,A CITY WITH SKY SCRAPERS AND CARS ON IT ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000275120.jpg,"A cake, some liqueur, and some candles are on the kitchen counter.",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000001089.jpg,a painting of the president sitting with his hands folded in front of his face,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000254119.jpg,A colorful cuckoo clock with the clock hands at six o'clock.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001969.PNG,A plastic waste in the sea,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000493295.jpg,a cat lays down next to a laptop ,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017422.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022934.PNG,a lone turtle navigates swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030641.PNG,a swimming turtle cruises in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054916.PNG,a swimming turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000266250.jpg,A cat looking around sitting beside someone that is watching t.v. ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047148.PNG,a juvenile sea turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000117543.jpg,a white and blue jet is flying in the sky,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280688.jpg,A coffee cup that is in front of a keyboard.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023491.PNG,a marine turtle floats within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025377.PNG,A marine litter,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041651.PNG,a sea turtle swims in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015512.PNG,An image of the water,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014266.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000124927.jpg,Man standing on shoreline by ocean holding surfboard,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000426546.jpg,"A plate with a sandwich, French fries and coleslaw.",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000043331.jpg,The bus is parked by the tree outside.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062386.PNG,an ocean turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499826.jpg,A group of elephants are walking together near people.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325907.jpg,Adult woman taking self portrait using camera looking at mirror.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040891.PNG,a lone turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000298718.jpg,A train and its operators going down the track.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000418092.jpg,A man walks across a street with a stop sign in the foreground.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561054.jpg,A small child riding on a blue wheeled toy.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022113.PNG,a juvenile sea turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011158.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000049165.jpg,A number of boats are in the water near the beach.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000306582.jpg,A clothes line with clothes hanging from it and cattle in the background ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449798.jpg,There is a laptop on a crowded desk.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016766.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000223327.jpg,Man moves along snow on skis  while another pushes a cart,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000439215.jpg,Hot chocolate in a coffee cup with a spoon.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000548939.jpg,A boy standing on a sidewalk by a skateboard.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000074209.jpg,a clean kitchen with 4 stools in it.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040554.PNG,an aquatic turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000498453.jpg,A man riding a surfboard on a wave in the ocean.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000286010.jpg,A busted fire hydrand pouring out water onto the street.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014056.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000567208.jpg,A young boy about to run to a base after having hit a baseball.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032366.PNG,an ocean turtle floats in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019777.PNG,an ocean turtle navigates in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055093.PNG,a green turtle drifts in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000394199.jpg,A woman takes a selfie in her backyard on a moped.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041966.PNG,a marine turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000570022.jpg,a living room with two blue chairs and a television.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000161022.jpg,A flock of birds flying in the clouds,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442214.jpg,A woman standing over a table in front of two plates of food.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008759.PNG,an aquatic dolphin floats surrounded by currents.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000237350.jpg,A beautiful young lady brushing her teeth in front of a mirror.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040603.PNG,an ocean turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325736.jpg,A person skiing and somersaulting on snow clad mountains.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020289.PNG,a swimming turtle drifts surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061852.PNG,a solitary turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030419.PNG,a juvenile sea turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011929.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000311378.jpg,A boy is sitting at a table with a pizza.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061994.PNG,a sea turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000011742.jpg,A bottle of wine and a glass on a table.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045609.PNG,a turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000209604.jpg,Shelves in a store full of bottles of alcohol.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176696.jpg,Two donuts on a plate and a glass of orange juice on a table.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000258433.jpg,A woman holding a sandwich in front of her face.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176118.jpg,A white plate with blue trim full of broccoli and shrimp.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000397303.jpg,Two men at a table with ties sitting near a laptop.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000531967.jpg,A woman sitting on a kitchen counter hanging something.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000481064.jpg,Two men standing on a lush green field playing a game of frisbee.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045044.PNG,a green turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000281782.jpg,A person with a child flying a  lite in a grassy field,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015850.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000273930.jpg,A cat stands on a floral-printed quilt on a bed.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008699.PNG,a dolphin cruises in the ocean.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000000974.jpg,A few people riding on an elephants back.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049535.PNG,a marine turtle swims in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423189.jpg,A computer sits on a desk in an office. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000308645.jpg,Person holding up food on a stick of good to a dog. ,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012598.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012446.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021686.PNG,a turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000407298.jpg,A happy little boy holding a baseball with a baseball glove.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000132706.jpg,A close view of a plate with steamy food.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000517823.jpg,"A man, a woman and a child walking.",sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060959.jpg,Two zebras running on a path next to trees.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000444982.jpg,There are two zebras grazing on the grass.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000061943.jpg,A group of people riding on the back of an elephant.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000339470.jpg,A brown dog on a white bed with window in background.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046714.PNG,an aquatic turtle swims through the waves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000271607.jpg,A little boy that is sitting down next to some stuffed bears.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300221.jpg,"A produce stand with carrots, onions, cauliflower and beets.",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000461016.jpg,A boat sitting on top of a body of water next to tall buildings.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000150703.jpg,A paper with a hot dog on it next to a cup of beer.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000556751.jpg,A beautiful little blond girl using a smart phone.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000106053.jpg,Two slices of  pizza are on a blue and white plate on a coffee table.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000419503.jpg,A buffet styled restaurant without self service but a server.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000076731.jpg,A pen is sitting on top of a laptop.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000255112.jpg,A young person holding a golf club and looking at a frisbee on the ground. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000518177.jpg,a tray of food going into an oven,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000223833.jpg,A CAT IS LYING DOWN WATCHING TV ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040903.PNG,a solitary turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000321742.jpg,"A parking lot full of fancy, high price motorcycles.",vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000376625.jpg,The trolley car runs up and down the street on train rails.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401425.jpg,Several slices of cake sitting on paper plates with forks on top.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017475.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054799.PNG,a green turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000504580.jpg,A couple of giraffes looking at the camera with alert looks.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023000.PNG,a juvenile sea turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000531510.jpg,Two army personnel are working in a pharmacy.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000235399.jpg,a white dog is sitting in the back of a truck and a mattress,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001947.PNG,A garbage in the ocean,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014324.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000424641.jpg,a couple of people that are on some bikes,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000019402.jpg,A COUPLE WEARING HEAVY COATS LAUGHING WHILE EATING PIZZA.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000000459.jpg,A man in a suit snaps a mirror selfie.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000452224.jpg,A brightly colored bird perches on a tree branch.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136820.jpg,The girl is sitting at the table eating her food.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045556.PNG,a sea turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000354527.jpg,A sandwich with lettuce and toasted bread on a plate.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000170784.jpg,a tall pink bus is driving down the street,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000494179.jpg,A white small plane flying over a lush green field.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000540186.jpg,"A large bathroom with cabinets, mirrors and a tub.",appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000509577.jpg,"A bowl of salad next to a plate with a sandwich, salad and two glasses of beer.",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000322955.jpg,A bird standing on the shore of the beach,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000292232.jpg,a black cat lying in an empty suitcase peers out over the edge of the suitcase,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000444515.jpg,A healthy meal with fruits and walnuts and yogurt.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044867.PNG,a turtle cruises in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000492968.jpg,This image is of a man snowboarding down a hill.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000352618.jpg,"A pear, orange, and two bananas in a wooden bowl.",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000063671.jpg,"The stack of vegetables include celery, broccoli, and cauliflower. ",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000308799.jpg,A picture of a very nice kitchen with the light on.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000395904.jpg,A man taking a turkey out of the oven,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000553731.jpg,A clown talking on a  phone next to a building.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000557564.jpg,A man dressed in business attire and wearing a fedora.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016348.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000513060.jpg,A person showing off the inside of two doughnuts,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000101013.jpg,A man driving a car is passing a horse and cart.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573753.jpg,A cat laying on a person in bed.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041860.PNG,a marine turtle swims through the waves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000196483.jpg,A woman is playing with a Wii controller.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000207431.jpg,There is a plate of mushroom pizza on a table.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105015.jpg,A person holding a large cell phone showing the screen.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049014.PNG,an aquatic turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350107.jpg,A woman cuts cake into strips on a board. ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000114184.jpg,A table filled with many cakes and pastries.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000550576.jpg,Two people jummp toward each other to catch a frisbee,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000273637.jpg,"A woman holding two wine glasses, one in each of her hands.",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000451471.jpg,Ray's Tavern with motorcycles parked in front of it.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000490567.jpg,A bathroom that is brown with toilet and toilet paper on counter.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000054593.jpg,a kid is swinging a baseball bat at a game,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000151629.jpg,A young male tennis player in action on a court.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045911.PNG,a solitary turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054756.PNG,a marine turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046139.PNG,a marine turtle cruises in a remote oceanic area.,turtle
