image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000121959.jpg,a large blue umbrella and chair on a beach
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561375.jpg,A painting with a bear and an office building
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000514773.jpg,A desktop computer in front of a chair with a leopard blanket.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000104803.jpg,Toilet with white splatter paint on a black seat in a restroom stall.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000471785.jpg,Two women eating hot dogs with mustard and buns.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138397.jpg,Some decorative vases and bowls no display stands.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000320823.jpg,There is a very big indian party where people are celebrating. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000183657.jpg,Orange placed in bowl next wet marsh land
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063524.PNG,an aquatic turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347253.jpg,An airplane parked at the airport loading cargo.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000433963.jpg,A big red bus parked on the street near a city
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064456.PNG,a sea turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000281733.jpg,A little child is eating a chocolate donut.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000095476.jpg,Two people race each other while cross country skiing. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000430273.jpg,two trains on train tracks with buildings in the background
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046158.PNG,an aquatic turtle swims in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032715.PNG,a turtle navigates in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020009.PNG,a solitary turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499428.jpg,a double decked bus driving down a street
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042841.PNG,a swimming turtle drifts in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000388037.jpg,An elderly lady holding a bin full of donuts next to two other women.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000053629.jpg,A cat is lying on top of a tv set looking at something
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000288501.jpg,Several cows drinking water from a  water receptacle.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000348669.jpg,a brown bear is digging in the ground for something
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000220215.jpg,A couple of boats that are sitting in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000495031.jpg,A man about to serve a tennis ball. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302380.jpg,A young couple holding a small cake smiling most happily. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000528862.jpg,In a large area many giraffes stand behind a fenced area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020196.PNG,a swimming turtle cruises surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000231512.jpg,a large light tower with a clock built into the side of it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000196664.jpg,A cat with a pink bow sits underneath something silver.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000578427.jpg,A man on skis on a cross country course 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023163.PNG,a juvenile sea turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000553669.jpg,A person on a bench with a laptop in a park
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000497826.jpg,A bedroom decorated in neutral colors and wood
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000293804.jpg,a comfortable living room with brown leather couches and a fireplace
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168458.jpg,A vase full of irises with a pitcher on an end table
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023658.PNG,a juvenile sea turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046698.PNG,an ocean turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041893.PNG,a green turtle navigates in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031666.PNG,a marine turtle swims in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047535.PNG,a turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032493.PNG,a sea turtle swims within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000082465.jpg,A wagon with trunks and barrels sitting on it
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040968.PNG,an ocean turtle swims swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420960.jpg,a close up of two people sitting close to one another
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048033.PNG,a green turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000335233.jpg,a laptop and a mug are on a desk
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000427762.jpg,a boy is laying on a board at the beach
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000043324.jpg,a man that is holding a surfboard in his hand
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000064693.jpg,A picture of two men in the service on a table below a clock. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000131714.jpg,"Three dogs on leashes, two of the dogs are eating out of a bowl near a fire hydrant."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000002124.jpg,A truck pulling a trailer in a dirt field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000090011.jpg,A woman cutting a man's shoulder length blonde hair.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022079.PNG,a juvenile sea turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047795.PNG,a marine turtle floats surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000017984.jpg,A group of cows walking back out of the water
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047235.PNG,a lone turtle drifts in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000462928.jpg,A bearded man with glasses is holding an iPhone. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044264.PNG,a solitary turtle swims in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047862.PNG,an ocean turtle swims through the waves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000083441.jpg,A white living room with black furniture and wood flooring.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000066008.jpg,A woman riding a wave on top of a surfboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000396851.jpg,Two semi trucks are parked on the side of the road.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000237777.jpg,Two elephants standing next to each other in a jungle forest. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000555066.jpg,A truck driving down a street under yellow traffic lights;
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023414.PNG,a lone turtle cruises in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000279499.jpg,Two buses parked next to each other in a parking lot.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000536158.jpg,A man is kayaking the rapids of a river.  
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000371869.jpg,A crowd of people crossing a cross walk.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041635.PNG,a solitary turtle cruises in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000020541.jpg,A crow approaches a cardboard pizza box on the ground and opens it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000035628.jpg,A red stop sign hanging from a pole next to a street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300773.jpg,Two asian teenagers standing outside of a building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000146738.jpg,A very tall pretty clock in front of a mirror.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000430774.jpg,A building on Lincoln Ave called Time to Eat
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041284.PNG,a sea turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048056.PNG,an ocean turtle swims in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000243569.jpg,a woman sits on a bed while using a laptop
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044830.PNG,a sea turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000489799.jpg,A trio of male soccer players on a soccer field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000117396.jpg,a urinal sits inside of a small area 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000024133.jpg,a man is wind suffering on clam water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000198367.jpg,Three bananas and two apples in a bowl.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000029125.jpg,There is a tall clock tower lit by lights
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000523660.jpg,A woman is standing in a kitchen with an apron on.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000223157.jpg,A man that is standing on a skateboard on wood.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000173830.jpg,A skier crouched and skiing down a slope.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296231.jpg,A television and some books in a room.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000409523.jpg,"A man on a surfboard in the ocean, riding a wave as the water crashes behind him."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000230177.jpg,A large red bus parked on the side of the road.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438077.jpg,A man standing next to a black herd of cattle.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000125084.jpg,A yellow fire hydrant surrounded by smooth snow.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031006.PNG,a solitary turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000183970.jpg,A man in a tie and dress shirt taking a picture with a cell phone.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000016318.jpg,A man on a skateboard jumping some cement steps.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031285.PNG,a green turtle moves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000512476.jpg,a double sink with a bowl of food on the sink counter top
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031582.PNG,a green turtle swims in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000003310.jpg,A person with a red hat bites into a hot dog.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505516.jpg,Male baseball player sliding into home plate as batter and umpire look on.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000267231.jpg,A white vase filled with lots of different colored flowers.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449400.jpg,A woman looking down on her phone in a shopping area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000348474.jpg,A woman standing next to a group of horses on a field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049543.PNG,an aquatic turtle navigates in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030061.PNG,a green turtle swims swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000355394.jpg,a person surfing a small foamy wave on a cloudy day
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000146742.jpg,A RED HAIRED WOMAN LOUNGING ON A  WOODEN BENCH
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314876.jpg,a person on a tennis court with a racket in hand
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060102.PNG,a juvenile sea turtle moves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000581929.jpg,Two brown horses in a pasture eating grass.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044806.PNG,a juvenile sea turtle swims in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045600.PNG,a solitary turtle floats in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040885.PNG,a marine turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000116678.jpg,A small pink room decorated for a child.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000018444.jpg,Man on a beach holding a red and yellow surfboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343453.jpg,woman poses during a cross country ski run
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015070.jpg,Two cats inside a window looking at a squirrel outside the window.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020315.PNG,a turtle drifts in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021707.PNG,a juvenile sea turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000142620.jpg,a man that is sitting in front of a picnic table
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000555894.jpg,The two bathroom stalls each have large toilet paper dispensers.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000119876.jpg,A man in a purple shirt and tie and purple hair.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046546.PNG,a turtle is captured swimming in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000270009.jpg,A train goes down a track below a bridge. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000333440.jpg,A young woman standing on a tennis court holding a racquet.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000147872.jpg,A person on  skis heading down a snowy slope
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296317.jpg,A large grassy field with giraffes and a few other animals.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000172648.jpg,A man bending into the back of a truck on a street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000078495.jpg,A woman standing next to a cat laying on top of a floor.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343198.jpg,A car wheel is flanked by a red suitcase and a triangular leaf mat.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000223362.jpg,A woman looking into the camera holding a pair of scissors.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000055077.jpg,"A empty bathroom that has a light on, on the wall."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000200941.jpg,A clock in a tower shines in the night.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000418680.jpg,A person who is standing on a snowboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000233651.jpg,A man eating donut out of a paper bag.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000382399.jpg,A giraffe stands beside a massive tree trunk.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000527616.jpg,A television is in a wall and on
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000169606.jpg,A bear with its tongue hanging out sitting in front of a rock outcrop.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000152870.jpg,A giraffe is standing alone in a dead patch of foliage. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000139973.jpg,A view of home plate at a baseball game with a batter at the plate
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020538.PNG,a solitary turtle moves surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069405.PNG,a juvenile sea turtle navigates in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000531510.jpg,Two army personnel are working in a pharmacy.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000537802.jpg,Three teddy bears sit on a fake sled in fake snow.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033439.PNG,an ocean turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350171.jpg,a tennis player getting ready to swing a racket
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000542681.jpg,a male tennis player is on the court about to hit the ball
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000027755.jpg,A stop sign out in the middle of nowhere 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000421970.jpg,A large green freeway sign sitting on the side of a road.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302067.jpg,Batter preparing to swing at ball at major game in stadium.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105011.jpg,A woman on a surfboard on the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000485027.jpg,A tennis player is serving a tennis ball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505709.jpg,An empty bar looks empty with all of it's clean tables. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000308764.jpg,A smiling lady holding up a huge owl.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000288714.jpg,There are roasted red peppers on the pizza.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000305206.jpg,A man standing on a pitchers mound about to throw a baseball 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021131.PNG,a solitary turtle cruises in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000311891.jpg,"A girl looks at her cell phone, befuddled. "
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000110156.jpg,A family of snow skiers lined up for a picture before their run.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062362.PNG,a juvenile sea turtle navigates in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020585.PNG,a marine turtle cruises within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100723.jpg,a protest showing people to stop murder on the road
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000441500.jpg,A little boy chewing on a tooth brush that is still in the wrapper.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000540006.jpg,This is a mom giving her children cooking lessons.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000376322.jpg,A long table full of people on both sides.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000189997.jpg,A bedroom with hardwood floors and white walls. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000184557.jpg,An orange tabby  kitten explores the toilet in a bathroom. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000467956.jpg,"Meat, broccoli and potatoes artfully served on a white plate"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000341957.jpg,A teddy bear is on the pillow and a jacket is on the bed.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022197.PNG,an aquatic turtle navigates within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000339413.jpg,A couple of plates filled with desserts and pastry.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434673.jpg,A man standing on a court with a tennis rack in his hands.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136633.jpg,A woman walks under an umbrella next to a food stand
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000074462.jpg,A group of kids run after a soccer ball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000122987.jpg,A small giraffe putting it's face toward a large giraffe.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000253263.jpg,"A computer monitor, a laptop and some other electronics sit on a tan, wooden desk."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022004.jpg,Man balancing on a block of wood on wheels.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000437205.jpg,a close up of a child holding a banana
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023335.PNG,a sea turtle swims in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000275429.jpg,Flowers in a vase on a window sill.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050027.PNG,a swimming turtle swims in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000268469.jpg,A red motorcycle parked next to a woman sitting down.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000400847.jpg,The large glass vase is a dark red color.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000459721.jpg,a just married couple slicing a wedding cake together
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000134689.jpg,A giraffe standing in dry dead brush on the savannah.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343458.jpg,Someones hand lifting up the top of a hamburger bun. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000117869.jpg,A giraffe in a field looking over some rocks.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000197749.jpg,A platter of cupcakes on a long table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000000827.jpg,A zebra running across a grass covered field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000078803.jpg,an old woman carrying two bags and an umbrella
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069606.PNG,a green turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000261982.jpg,A person on a skateboard does a flip in a parking lot.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092177.jpg,a birthday cake decorated to look like an island with surfboards
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000209570.jpg,A small sign displays the type of food on this plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000404444.jpg,A woman is giving a giraffe a kiss.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000086483.jpg,a black white and red sign grass and a building
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030787.PNG,an ocean turtle swims in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021210.PNG,a swimming turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000066821.jpg,a man taking a look at himself in a look in a little mirror 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000328084.jpg,A sign directing viewers to a public car park entrance.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213827.jpg,A woman on water ski's in the air.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040707.PNG,a marine turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000271063.jpg,A black stove and microwave are in an unfinished kitchen.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000223093.jpg,A brick building displaying a clock on the top. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000017927.jpg,Five people with rackets stand by a tennis net.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000200018.jpg,A mile marker fashioned like a headstone has a teddy bear perched upon it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062438.PNG,a lone turtle moves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546191.jpg,A person holding on to a para-sail standing in the surf.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000293333.jpg,a commuter train stopped at a station at night
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000304012.jpg,Yellow street signs next to a stone building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000184611.jpg,A city street with small carts bing peddled by a men on bikes 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000212288.jpg,The Electrician is going up to fix the lights .
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054609.PNG,an aquatic turtle floats in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021278.PNG,a turtle swims within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000474095.jpg,Guy sitting on toilet smoking a cigarette. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280710.jpg,A group of people walking down a city street near a bus.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193717.jpg,A fire hydrant is standing on a sidewalk with a person walking by.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032095.PNG,a green turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213758.jpg,"A ram stands on a steep, rocky hill."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000550666.jpg,People gathering at an old building to eat on a sunny day
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000227582.jpg,The sandwich is made up of several different ingredients.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000412584.jpg,some lights are on over a road covered in snow
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000003149.jpg,red brick clock tower in front of city building
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019233.PNG,a marine turtle drifts in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000153038.jpg,a jet flying by some cars parked in the dirt lot
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000017003.jpg,A man riding a skateboard down a street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000464357.jpg,The surfer is taking air while surfing a wave.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019922.PNG,a sea turtle swims through the waves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000385378.jpg,A four faced clock a top a stone column in  a parking area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000333321.jpg,a street sign on a wooden pole near a fire hydrant
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000016180.jpg,A dog laying on the dashboard of a vehicle.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399570.jpg,A man and a woman eating lunch outside while sitting under a large umbrella.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000206036.jpg,A man attempts to ski in the few inches of snow left on the ground.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168812.jpg,A small dog sniffing food very closely and looking very hungry
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065838.PNG,a turtle drifts surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000129855.jpg,a person riding a surf board in a wave
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000557633.jpg,Three people standing with pigeons in the rain with their umbrellas up. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000126638.jpg,three giraffes are together in their pen and some trees
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000328661.jpg,an aircraft flying threw the air with a flock of birds following it
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040813.PNG,a turtle navigates in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046257.PNG,a swimming turtle moves in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054867.PNG,an aquatic turtle swims in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000064510.jpg,A group of jets sitting on top of an airport tarmac.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015954.jpg,Two giraffes standing outside while people watch them
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000447522.jpg,"Blue plate with green, white, and red vegetables on it. "
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000579303.jpg,Two sandwiches with toppings sitting on a table. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000008010.jpg,The people are on the beach getting ready to surf.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000140197.jpg,a line of bikes that have people on it
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021289.PNG,a turtle swims within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000297537.jpg,a big giraffe stands in a dry terrain 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138054.jpg,A group of baseball players playing a game of baseball in a field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158795.jpg,A man riding a bike across a cross walk.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187852.jpg,A man holding a camera standing in a crowd.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000014248.jpg,A young girl in her bed cuddling a stuffed animal.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546292.jpg,A clock on the side of a building with a business name on it.
